Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Kansas SoMa,Michigan HS,Allison Harper,Neg,"William S																																																												29																																																														4																																																																												Zaki M																																																												29																																																														2","Harrison H																																																												29																																																														3																																																																												Kelly S																																																												29																																																														1"
UNLV RR,Minnesota PR,Tyler Thur,Aff,"Allie R																																																												29																																																														3																																																																												Max R																																																												29																																																														2","Bryce R																																																												29																																																														1																																																																												Owen P																																																												29																																																														4"
UC Berkeley FQ,Kansas HS,Kurt Fifelski,Aff,"Nick F																																																												29																																																														1																																																																												Daniel Q																																																												29																																																														4","Carolyn H																																																												29																																																														2																																																																												Ryan S																																																												29																																																														3"
Michigan MM,Minnesota FJ,Scott Phillips,Aff,"jeremy m																																																												29																																																														2																																																																												Ethan M																																																												29																																																														1","Hamza J																																																												29																																																														3																																																																												Josiah F																																																												29																																																														4"
UC Berkeley BW,Dartmouth SS,Habiba Ahmed,Aff,"Katie W																																																												30																																																														1																																																																												Julian B																																																												30																																																														2","Ali S																																																												29																																																														4																																																																												Arvind S																																																												30																																																														3"
Kansas SP,Wyoming/Binghamton GS,Connor Munsinger,Aff,"Jet S																																																												29																																																														2																																																																												Raina P																																																												29																																																														1","Calvin G																																																												28																																																														3																																																																												Stefan S																																																												28																																																														4"
Georgetown NL,Michigan PS,Alex Brown,Neg,"Kieran L																																																												29																																																														3																																																																												Ernest N																																																												29																																																														4","Brandon S																																																												29																																																														1																																																																												Kelly P																																																												29																																																														2"
Wichita State BL,George Mason AS,Brett Bricker,Aff,"Dom L																																																												29																																																														2																																																																												Kayla B																																																												29																																																														1","Mary Beth A																																																												29																																																														3																																																																												Devon S																																																												29																																																														4"
Wyoming MR,Liberty CR,Caitlin Walrath,Neg,"Kiana R																																																												28																																																														4																																																																												Joshua M																																																												29																																																														2","Morgan C																																																												29																																																														3																																																																												Natalie R																																																												29																																																														1"
Gonzaga HM,Missouri State EG,Eric Lanning,Aff,"Molly M																																																												29																																																														2																																																																												Avalyn H																																																												29																																																														1","Clayton E																																																												29																																																														3																																																																												Oliver G																																																												29																																																														4"
Indiana JL,Kentucky MW,Allie Chase,Neg,"Garrett L																																																												28																																																														3																																																																												Aryan J																																																												28																																																														4","Marcus W																																																												29																																																														1																																																																												Lauren M																																																												29																																																														2"
Navy RL,Wyoming PP,Dustin Meyers-Levy,Aff,"Will L																																																												29																																																														1																																																																												Kathleen R																																																												29																																																														2","Jaxon P																																																												29																																																														4																																																																												Ec P																																																												29																																																														3"
Emory NP,Michigan State AM,Tyler Wiseman,Neg,"Manny N																																																												29																																																														2																																																																												Jacob P																																																												29																																																														4","Duvall A																																																												29																																																														1																																																																												Piper M																																																												29																																																														3"
Michigan HM,Kansas MP,Rob Glass,Neg,"Ben M																																																												29																																																														2																																																																												Joshua H																																																												29																																																														3","Jon M																																																												29																																																														4																																																																												Jimin P																																																												30																																																														1"
Missouri State CL,Harvard/UMass Amherst GM,Edward Lee,Neg,"Samuel C																																																												29																																																														4																																																																												Brenden L																																																												29																																																														3","Chris G																																																												29																																																														1																																																																												Rishi M																																																												29																																																														2"
George Mason LM,Samford GT,Brian DeLong,Aff,"Ian M																																																												29																																																														1																																																																												Nicholas L																																																												29																																																														2","Alyssa G																																																												29																																																														3																																																																												Joey T																																																												29																																																														4"
Minnesota GJ,Wyoming/Columbia KD,Flynn Makuch,Neg,"Matthew G																																																												28																																																														4																																																																												Nolan J																																																												28																																																														3","Mack K																																																												29																																																														2																																																																												Amadea D																																																												29																																																														1"
George Mason DH,Western Washington HA,Derek Hilligoss,Aff,"Jack D																																																												29																																																														1																																																																												Richard H																																																												29																																																														3","Cameron A																																																												29																																																														2																																																																												Lydia H																																																												29																																																														4"
Cal State Fullerton/Fullerton WM,Liberty WW,John Turner,Neg,"Vontrez W																																																												29																																																														1																																																																												Jonathan M																																																												28																																																														4","Ryan W																																																												29																																																														3																																																																												Justice W																																																												29																																																														2"
Kentucky DW,Michigan RV,Brandon Kelley,Neg,"Dashiell W																																																												29																																																														2																																																																												Sophia D																																																												29																																																														1","Thomas V																																																												29																																																														3																																																																												KJ R																																																												29																																																														4"
,Cal State Fullerton PR,,Neg BYE,Neg BYE,
Michigan State BK,Samford EG,Tim Freehan,Neg,"David K																																																												29																																																														3																																																																												Rylee B																																																												29																																																														2","Sawyer E																																																												29																																																														1																																																																												Maddox G																																																												29																																																														4"
Minnesota FM,UC Berkeley EE,Kevin Hirn,Neg,"Peter M																																																												29																																																														4																																																																												Jordan F																																																												29																																																														3","Michael E																																																												29																																																														1																																																																												Mark E																																																												29																																																														2"
