Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Dartmouth SS,George Mason AS,Lauren Pepper,Aff,"Ali S																																																												29																																																														1																																																																												Arvind S																																																												29																																																														2","Mary Beth A																																																												29																																																														4																																																																												Devon S																																																												29																																																														3"
Michigan RV,Minnesota FM,Dillon Johnson,Aff,"Thomas V																																																												29																																																														1																																																																												KJ R																																																												29																																																														2","Peter M																																																												29																																																														3																																																																												Jordan F																																																												28																																																														4"
Michigan MM,Wyoming MR,Will Katz,Aff,"jeremy m																																																												29																																																														2																																																																												Ethan M																																																												29																																																														1","Kiana R																																																												29																																																														3																																																																												Joshua M																																																												29																																																														4"
UNLV RR,Missouri State EG,John Nagy,Aff,"Allie R																																																												29																																																														1																																																																												Max R																																																												29																																																														2","Clayton E																																																												29																																																														3																																																																												Oliver G																																																												29																																																														4"
Kansas MP,Kentucky DW,Alex Brown,Neg,"Jon M																																																												28																																																														4																																																																												Jimin P																																																												29																																																														2","Dashiell W																																																												29																																																														1																																																																												Sophia D																																																												29																																																														3"
UC Berkeley FQ,Wyoming/Columbia KD,David Kilpatrick,Aff,"Nick F																																																												29																																																														1																																																																												Daniel Q																																																												29																																																														2","Mack K																																																												28																																																														4																																																																												Amadea D																																																												29																																																														3"
Wyoming PP,Minnesota PR,Flynn Makuch,Neg,"Jaxon P																																																												28																																																														4																																																																												Ec P																																																												28																																																														3","Bryce R																																																												29																																																														2																																																																												Owen P																																																												29																																																														1"
Michigan HS,UC Berkeley BW,Brent Lamb,Neg,"Harrison H																																																												29																																																														3																																																																												Kelly S																																																												29																																																														4","Katie W																																																												30																																																														1																																																																												Julian B																																																												29																																																														2"
Michigan State AM,George Mason DH,Miles Gray,Aff,"Duvall A																																																												29																																																														2																																																																												Piper M																																																												29																																																														1","Jack D																																																												29																																																														3																																																																												Richard H																																																												29																																																														4"
Kansas HS,Missouri State CL,Simon Sheaff,Aff,"Carolyn H																																																												29																																																														2																																																																												Ryan S																																																												30																																																														1","Samuel C																																																												29																																																														3																																																																												Brenden L																																																												29																																																														4"
Wichita State BL,Kentucky MW,Derek Hilligoss,Aff,"Dom L																																																												29																																																														2																																																																												Kayla B																																																												29																																																														1","Marcus W																																																												29																																																														4																																																																												Lauren M																																																												29																																																														3"
Cal State Fullerton/Fullerton WM,Samford EG,Izak Gallini-Matyas,Neg,"Vontrez W																																																												29																																																														1																																																																												Jonathan M																																																												29																																																														4","Sawyer E																																																												29																																																														2																																																																												Maddox G																																																												29																																																														3"
Samford GT,Cal State Fullerton PR,Caitlin Walrath,Aff,"Alyssa G																																																												29																																																														2																																																																												Joey T																																																												29																																																														1","Rodrigo R																																																												29																																																														3																																																																												Bryan P																																																												28																																																														4"
Wyoming/Binghamton GS,Western Washington HA,Timothy Byram,Neg,"Calvin G																																																												28																																																														3																																																																												Stefan S																																																												28																																																														4","Cameron A																																																												29																																																														1																																																																												Lydia H																																																												29																																																														2"
Michigan PS,Michigan State BK,Andrew Hart,Aff,"Brandon S																																																												30																																																														1																																																																												Kelly P																																																												30																																																														3","David K																																																												30																																																														2																																																																												Rylee B																																																												30																																																														4"
Kansas SP,Liberty WW,Margaret Strong,Neg,"Jet S																																																												29																																																														2																																																																												Raina P																																																												29																																																														4","Ryan W																																																												29																																																														1																																																																												Justice W																																																												29																																																														3"
Gonzaga HM,Minnesota FJ,Jake Lee,Neg,"Molly M																																																												29																																																														4																																																																												Avalyn H																																																												29																																																														2","Hamza J																																																												29																																																														3																																																																												Josiah F																																																												29																																																														1"
,Indiana JL,,Neg BYE,Neg BYE,
Emory NP,Georgetown NL,Connor Munsinger,Neg,"Manny N																																																												28																																																														3																																																																												Jacob P																																																												29																																																														2","Kieran L																																																												29																																																														1																																																																												Ernest N																																																												28																																																														4"
Navy RL,UC Berkeley EE,Ned Gidley,Neg,"Will L																																																												29																																																														4																																																																												Kathleen R																																																												29																																																														3","Michael E																																																												29																																																														2																																																																												Mark E																																																												29																																																														1"
Minnesota GJ,Kansas SoMa,Jenna Bauer,Neg,"Matthew G																																																												28																																																														4																																																																												Nolan J																																																												29																																																														2","William S																																																												29																																																														1																																																																												Zaki M																																																												29																																																														3"
Harvard/UMass Amherst GM,Liberty CR,Hayden Uihlein,Neg,"Chris G																																																												29																																																														2																																																																												Rishi M																																																												29																																																														4","Morgan C																																																												29																																																														3																																																																												Natalie R																																																												29																																																														1"
Michigan HM,George Mason LM,Douglas Husic,Aff,"Ben M																																																												29																																																														2																																																																												Joshua H																																																												29																																																														1","Ian M																																																												29																																																														4																																																																												Nicholas L																																																												29																																																														3"
