Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cornell CW,Kansas LM,LaToya Green,Neg,"David C																																																												29																																																																												Henry W																																																												29","Miles L																																																												29																																																																												Zaki M																																																												29"
Michigan HM,Navy LR,Jacob Thompson,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Samford EG,Minnesota FR,Tim Freehan,Neg,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Wayne State GR,George Mason SI,Beau Larsen,Aff,"Irshad R																																																												29																																																																												Anton G																																																												28","Adit S																																																												28																																																																												Tiffany I																																																												28"
Georgetown AG,Michigan State KS,Tom Gliniecki,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Mitchell S																																																												28																																																																												David K																																																												29"
Michigan HS,Wake Forest KT,Hope Reamer,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Asya T																																																												29																																																																												Nate K																																																												29"
Southern California HP,George Mason PL,Gabriel Morrison,Aff,"David P																																																												29																																																																												Jonathan H																																																												29","Ceili P																																																												28																																																																												Lindsay L																																																												28"
Southern California AW,UT Dallas LM,Brandon Kelley,Neg,"Robbie A																																																												29																																																																												Anthony W																																																												29","Storm L																																																												28																																																																												Hasan M																																																												29"
Samford GT,Cornell LS,Ashton Smith,Aff,"Alyssa G																																																												28																																																																												Joey T																																																												28","Amber S																																																												28																																																																												Brandon L																																																												28"
Purdue PS,Wyoming GK,Jenna Bauer,Neg,"Jonathan S																																																												28																																																																												Lakshetha P																																																												28","Calvin G																																																												28																																																																												Mack K																																																												28"
UNLV RR,Texas CR,John Lawson,Neg,"Allie R																																																												29																																																																												Max R																																																												29","Will C																																																												30																																																																												Justin R																																																												29"
Michigan DN,Georgetown LW,Abby Schirmer,Neg,"Alex N																																																												29																																																																												Bennett D																																																												29","Kieran L																																																												29																																																																												Zidao W																																																												29"
Michigan RV,Wyoming PP,Simon Sheaff,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Jaxon P																																																												28																																																																												Ec P																																																												28"
Oklahoma SR,UNLV BS,Lauren Pepper,Aff,"Brandon R																																																												29																																																																												Isaac S																																																												29","Brett B																																																												29																																																																												Julia S																																																												29"
Michigan State AM,Georgetown EN,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT","Duvall A																																																												29																																																																												Piper M																																																												29"
UT Dallas SB,Kansas State CT,Gerrit Hansen,Neg,"Xain B																																																												29																																																																												Aashir S																																																												29","Danniel C																																																												29																																																																												Trevor T																																																												29"
Indiana HO,Wayne State MR,Max Bugrov,Neg,"Janet O																																																												29																																																																												Payton H																																																												29","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Kansas SW,Wake Forest RS,Allegro Wang,Aff,"William S																																																												29																																																																												Marcus W																																																												28","Trey R																																																												28																																																																												Catherine S																																																												29"
Fullerton MG,Wyoming MR,Darcell Brown,Aff,"Isaak G																																																												29																																																																												Jonathan M																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Kansas GZ,Minnesota PS,Anthony Joseph,Aff,"Mitchell G																																																												29																																																																												sonya z																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Wake Forest PW,Mary Washington RR,Ovais Inamullah,Aff,"Alex W																																																												29																																																																												Dimarvin P																																																												28","Ainsley R																																																												28																																																																												Nickolas R																																																												29"
