Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan HS,Liberty SW,Mikaela Malsin,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Navy LR,James Madison HS,Terrell Taylor,Aff,"Will L																																																												29																																																																												Kathleen R																																																												29","Ashley H																																																												28																																																																												Aubree S																																																												29"
Cornell WC,,,Aff BYE,Aff BYE,
Missouri State PW,Emory DM,Pablo Gannon,Aff,"Eli P																																																												29																																																																												Matt W																																																												28","Jack M																																																												29																																																																												Cyprian D																																																												28"
Liberty WW,Emory DH,Brett Bricker,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Catherine H																																																												29																																																																												Jessie D																																																												29"
George Mason AS,Minnesota/Mary Washington PR,Ned Gidley,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												28","Nickolas R																																																												29																																																																												Owen P																																																												29"
Gonzaga HM,Cornell SL,Jackie Poapst,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Amber S																																																												28																																																																												Brandon L																																																												28"
Georgetown AG,George Mason LM,Faroz Mujir,Aff,"Ethan G																																																												30																																																																												Kelly A																																																												30","Ian M																																																												30																																																																												Nicholas L																																																												30"
Missouri State LP,George Mason DS,Jenna Bauer,Aff,"Brenden L																																																												29																																																																												Jessica P																																																												29","Jack D																																																												29																																																																												Reagan S																																																												28"
Georgia AW,Missouri State AS,John Nagy,Aff,"Josh W																																																												30																																																																												Zach A																																																												30","Colton S																																																												29																																																																												Derek A																																																												30"
Michigan HM,Missouri State HR,Armands Revelins,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Peyton R																																																												29																																																																												Mika H																																																												29"
Emory BR,Liberty CR,Austin Oliver,Neg,"Ramis B																																																												29																																																																												Elijah R																																																												29","Morgan C																																																												28																																																																												Natalie R																																																												29"
Emory BW,Georgetown LN,David Michael Woodward,Neg,"Aman B																																																												28																																																																												Kristopher W																																																												28","Kieran L																																																												29																																																																												Ernest N																																																												29"
