Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Houston GK,Minnesota/Central Oklahoma SW,Geoff Lundeen,Neg,"Tyler G																																																												28																																																																												Austin K																																																												29","Kyle W																																																												29																																																																												Kevin S																																																												29"
Georgetown AG,Wayne State MR,Jada Stinnett,Neg,"Ethan G																																																												30																																																																												Kelly A																																																												30","Kiara R																																																												30																																																																												Tatianna M																																																												30"
Michigan MM,Harvard AH,Christopher Callahan,Neg,"jeremy m																																																												29																																																																												Ethan M																																																												29","Julian H																																																												29																																																																												Samar A																																																												29"
Cal State Fullerton JP,,,Aff BYE,Aff BYE,
Dartmouth HV,Houston FL,Sean Kennedy,Neg,"Eric H																																																												28																																																																												Jenny V																																																												28","Patrick F																																																												29																																																																												Gabrielle L																																																												29"
West Georgia DS,Kansas MR,Jefferey Yan,Neg,"Deon D																																																												29																																																																												Regina S																																																												29","Nate M																																																												30																																																																												Graham R																																																												30"
Michigan State AM,Minnesota GJ,Nicholas Lassen,Neg,"Duvall A																																																												29																																																																												Piper M																																																												29","Matthew G																																																												29																																																																												Nolan J																																																												29"
Louisville BY,Minnesota FR,Will Baker,Neg,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Georgetown NW,Gonzaga MH,Michelle Borbon,Neg,"Zidao W																																																												29																																																																												Ernest N																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Georgetown GL,Dartmouth LW,Kevin Hirn,Aff,"Kieran L																																																												29																																																																												Josh G																																																												29","Victor W																																																												29																																																																												Zoella L																																																												29"
Michigan DS,Kansas SM,Genevieve Hackman,Neg,"Kelly S																																																												29																																																																												Bennett D																																																												29","William S																																																												29																																																																												Zaki M																																																												29"
NYU ST,Michigan State BK,Armands Revelins,Neg,"Alex S																																																												29																																																																												Eugene T																																																												28","David K																																																												29																																																																												Rylee B																																																												29"
Wyoming MR,Wayne State BR,Alex McVey,Neg,"Kiana R																																																												28																																																																												Joshua M																																																												29","Brandon R																																																												29																																																																												Luke B																																																												29"
Southern California FY,Minnesota JP,Lauren Pepper,Neg,"Taha F																																																												28																																																																												Srinidhi Y																																																												28","Hamza J																																																												29																																																																												Owen P																																																												29"
Cal State Fullerton RH,Wyoming/Columbia PD,James Taylor,Neg,"Yardley R																																																												29																																																																												Javier H																																																												29","Ec P																																																												29																																																																												Amadea D																																																												29"
Kansas PS,Central Oklahoma CH,Reed Van Schenck,Neg,"Jet S																																																												29																																																																												Raina P																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Southern California KS,Cal State Fullerton BW,George Lee,Neg,"Julian K																																																												29																																																																												Kevin S																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Harvard/Amherst GM,Northwestern LS,Will Katz,Neg,"Chris G																																																												28																																																																												Rishi M																																																												29","Jack L																																																												29																																																																												Nikola (Nik) S																																																												28"
Emory HR,Harvard OY,David Kilpatrick,Neg,"Elijah R																																																												29																																																																												Catherine H																																																												29","Lynn Y																																																												29																																																																												Oge O																																																												29"
Kansas State TT,Binghamton PP,Quaram Robinson,Neg,"Ben T																																																												27																																																																												Trevor T																																																												28","Harrison P																																																												28																																																																												Rosalisy P																																																												28"
Kansas PL,George Mason MD,Jacinda Rivas,Neg,"Jimin P																																																												29																																																																												Miles L																																																												29","Ian M																																																												29																																																																												Jack D																																																												29"
Emory MS,Rutgers-Newark AH,Matthew Moore,Neg,"Kareem S																																																												29																																																																												Shivan M																																																												29","David A																																																												29																																																																												ryan h																																																												30"
Navy LR,Wake Forest AW,Douglas Husic,Neg,"Will L																																																												29																																																																												Kathleen R																																																												29","DJ W																																																												29																																																																												Brianna A																																																												29"
Dartmouth TV,Michigan PR,Gabriel Morbeck,Aff,"Raam T																																																												30																																																																												Tyler V																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
UC Berkeley WF,Trinity NR,Kurt Fifelski,Aff,"Katie W																																																												29																																																																												Nick F																																																												29","Loic R																																																												29																																																																												Kenneth N																																																												29"
Wayne State IR,Oklahoma RS,Carlos Pelayo,Aff,"Irshad R																																																												29																																																																												Anton G																																																												29","Brandon R																																																												28																																																																												Isaac S																																																												29"
Rochester AM,Kansas BF,John Turner,Neg,"Ben M																																																												29																																																																												Ali A																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Dartmouth SS,Michigan RV,Joe Weideman,Aff,"Ali S																																																												29																																																																												Ellie S																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
UC Berkeley EE,Emory PR,Habiba Ahmed,Neg,"Michael E																																																												30																																																																												Mark E																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												30"
Emory GM,Dartmouth MS,Cole Kostelny,Neg,"Henry M																																																												29																																																																												Adrian G																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Minnesota DH,Southern California JH,Justin Green,Neg,"Syd H																																																												29																																																																												Ryan D																																																												29",29
Michigan PS,Kansas MS,Michael Cerny,Neg,"Brandon S																																																												29																																																																												Kelly P																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
Binghamton AM,Cornell AL,David Sylva,Neg,"Kate M																																																												30																																																																												Ronak A																																																												29","Zion A																																																												30																																																																												Richard L																																																												30"
Wake Forest CT,Northwestern FW,Jason Regnier,Neg,"Sekou C																																																												29																																																																												Iyana T																																																												29","Nina F																																																												29																																																																												Timothy W																																																												29"
CSU Long Beach TF,Emory BW,Darcell Brown,Aff,"Diego F																																																												29																																																																												Rachel T																																																												29","Aman B																																																												29																																																																												Kristopher W																																																												29"
Wake Forest KT,Texas DW,James Allan,Neg,"Asya T																																																												29																																																																												Nate K																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
