Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Pittsburgh AS,Wake Forest KT,Austin Oliver,Neg,"Parth S																																																												29																																																																												Maxine A																																																												29","Asya T																																																												29																																																																												Nate K																																																												29"
Liberty CoRo,George Mason SD,Quaram Robinson,Aff,"Morgan C																																																												30																																																																												Natalie R																																																												30","Jack D																																																												28																																																																												Devon S																																																												28"
Liberty SW,Missouri State WW,Simon Sheaff,Aff,"Addison W																																																												28																																																																												Rachel S																																																												28","Michael W																																																												28																																																																												Matt W																																																												28"
Missouri State HP,Binghamton PP,Lucia Hulsether,Neg,"Mika H																																																												29																																																																												Jessica P																																																												29","Harrison P																																																												29																																																																												Rosalisy P																																																												29"
Wake Forest RS,Minnesota PR,Jackie Poapst,Neg,"Trey R																																																												28																																																																												Catherine S																																																												29","Bryce R																																																												29																																																																												Owen P																																																												29"
Gonzaga HM,Wake Forest PA,Calum Matheson,Neg,"Molly M																																																												28																																																																												Avalyn H																																																												28","Brianna A																																																												28																																																																												Dimarvin P																																																												28"
Wyoming KT,George Mason LM,Alexandra Green,Neg,"Riley T																																																												28																																																																												Mack K																																																												28","Ian M																																																												29																																																																												Nicholas L																																																												29"
Minnesota AS,Wyoming/Columbia PD,Adrienne Brovero,Neg,"Abbie A																																																												28																																																																												Kevin S																																																												28","Ec P																																																												28																																																																												Amadea D																																																												28"
Liberty WW,James Madison HS,Ellen Baker,Aff,"Ryan W																																																												30																																																																												Justice W																																																												30","Ashley H																																																												29																																																																												Aubree S																																																												29"
Liberty CR,Pittsburgh LR,Logan Jancek,Aff,"Kat C																																																												29																																																																												Jordan R																																																												29","Alex R																																																												28																																																																												Zachary L																																																												28"
Missouri State LG,Dartmouth WE,Ian Lowery,Aff,"Brenden L																																																												29																																																																												Oliver G																																																												29","Solenne W																																																												29																																																																												Queen E																																																												29"
Navy LR,,,,,
