Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Louisville Benthall & Diallo,Iowa Cavanaugh & Pieropan,V Keenan,Neg,"Jahne B																																																												28																																																																												Acia D																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												28"
Harvard/Amherst Gilmer-Hill & Mu,Georgia Mruz & Wakefield,Flynn Makuch,Neg,"Chris G																																																												29																																																																												Rishi M																																																												29","Daniel W																																																												29																																																																												Jack M																																																												29"
Gonzaga Hine & Martin,Georgetown Anderson & Greer,Joe Weideman,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Texas Desai & Watts,Southern California Kuffour & Sun,Alden Conner,Aff,"Zachary W																																																												30																																																																												Het D																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Michigan Phil & Stras,Samford Emerson & Gates,Pablo Gannon,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Iowa Bennett & Roetlin,Harvard Aoki & Farronay,Julia Henry,Neg,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Kenji A																																																												29																																																																												Anna F																																																												29"
Liberty Solsman & Wagner,Missouri State Lucas & Parrish,Nathan Fleming,Aff,"Addison W																																																												29																																																																												Rachel S																																																												28","Brenden L																																																												28																																																																												Jessica P																																																												28"
Liberty Wallenmeyer & Wittstock,UNLV Reese & Ryerson,Lauren Pepper,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
Dartmouth Tambe & Vergho,Johnson County Community Babcock & Babcock,Paige Spraker,Aff,"Raam T																																																												29																																																																												Tyler V																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
NYU Hussain & Pierce,Western Washington Haindfield & Watson,Lilo De Los Santos,Aff,"Faizan H																																																												30																																																																												Maggie P																																																												29","Lucas W																																																												29																																																																												Lydia H																																																												29"
Kentucky Weinhardt & Dal Pra,Emory Navarrete & Palmer,Lee Quinn,Aff,"Dashiell W																																																												29																																																																												Sophia D																																																												29","Manny N																																																												28																																																																												Jacob P																																																												28"
Dartmouth Gochee & Safieddine,James Madison Harris & Smith,Jyleesa Hampton,Neg,"Ali S																																																												29																																																																												Madeline G																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												29"
Louisville Bryant & Yeargin,Michigan margolin & Muse,Christopher Jackson,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
Navy Lewis & Rock,Emory Reisman & Haus,Jim Sydnor,Neg,"Will L																																																												29																																																																												Kathleen R																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Kentucky Lucas & Barrett,UC Berkeley Fleming & Quigley,Bill Smelko,Aff,"Christopher L																																																												29																																																																												Lex B																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Wichita State Benson & Mitchell,Wayne State Mckenzie & Roumayah,Rayvon Dean,Aff,"Kayla B																																																												29																																																																												Connor M																																																												29","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Kansas Revare & Martin,Kentucky Eckert & Ivackovic,Viveth Karthikeyan,Neg,"Nate M																																																												30																																																																												Graham R																																																												29","Alan I																																																												29																																																																												Chris E																																																												29"
Georgetown Gavsie & Lawless,Georgia Adam & Weintraub,Ned Gidley,Neg,"Kieran L																																																												29																																																																												Josh G																																																												29","Josh W																																																												29																																																																												Zach A																																																												29"
NYU Sherman & Toth,Wake Forest Trotman & Cisse,Meagan Wullschleger,Neg,"Alex S																																																												29																																																																												Eugene T																																																												29","Sekou C																																																												29																																																																												Iyana T																																																												29"
Rutgers-Newark St.Clair & Ogundare,Missouri State Wilkinson & Cade,Joey Konrad,Aff,"Temitope O																																																												28																																																																												Christal S																																																												29","Samuel C																																																												29																																																																												Matt W																																																												29"
Pittsburgh Mendoza & Osei,Michigan Pierry & Rabbini,squid monteith,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Purdue Joseph & Sidhu,Kansas McMahon & Scott,Habiba Ahmed,Neg,"Imaan S																																																												29																																																																												Daniel J																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
Kentucky Di & Griffith,Kansas Semrick & Park,Harry Aaronson,Aff,"David G																																																												29																																																																												Jordan D																																																												29","Jet S																																																												29																																																																												Jimin P																																																												28"
