Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan DS,Wake Forest CT,Izak Gallini-Matyas,Neg,"Kelly S																																																												29																																																																												Bennett D																																																												29","Sekou C																																																												30																																																																												Iyana T																																																												29"
West Georgia DS,Dartmouth LW,Corey Fisher,Aff,"Deon D																																																												29																																																																												Regina S																																																												29","Victor W																																																												29																																																																												Zoella L																																																												29"
Binghamton AM,Dartmouth SS,Sean Kennedy,Neg,"Kate M																																																												29																																																																												Ronak A																																																												29","Ali S																																																												29																																																																												Ellie S																																																												29"
Minnesota JP,Kansas MR,Christopher Callahan,Neg,"Hamza J																																																												29																																																																												Owen P																																																												28","Nate M																																																												29																																																																												Graham R																																																												29"
CSU Long Beach TF,Texas DW,Jefferson Yahom,Neg,"Diego F																																																												29																																																																												Rachel T																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Michigan State BK,Oklahoma RS,Will Baker,Aff,"David K																																																												28																																																																												Rylee B																																																												29","Brandon R																																																												29																																																																												Isaac S																																																												29"
Trinity NR,Cal State Fullerton RH,Flynn Makuch,Aff,"Loic R																																																												29																																																																												Kenneth N																																																												29","Yardley R																																																												29																																																																												Javier H																																																												28"
Emory HR,Minnesota GJ,Jasmine Stidham,Aff,"Elijah R																																																												29																																																																												Catherine H																																																												29","Matthew G																																																												28																																																																												Nolan J																																																												29"
Southern California FY,Navy LR,Brandon Boyce,Neg,"Taha F																																																												28																																																																												Srinidhi Y																																																												28","Will L																																																												28																																																																												Kathleen R																																																												28"
Louisville BY,Michigan PR,Brendon Bankey,Neg,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Rochester AM,George Mason MD,Brandon Kelley,Aff,"Ben M																																																												29																																																																												Ali A																																																												29","Ian M																																																												29																																																																												Jack D																																																												29"
Northwestern FW,Dartmouth MS,Jacinda Rivas,Aff,"Nina F																																																												30																																																																												Timothy W																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Kansas BF,Dartmouth TV,Bee Smale,Neg,"Ross F																																																												29																																																																												Azja B																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
