Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Georgia Mruz & Wakefield,Missouri State Cade & Wilkinson,Alex Brown,Aff,"Daniel W																																																												29																																																																												Jack M																																																												28","Samuel C																																																												29																																																																												Matt W																																																												28"
Wyoming Mitchell & Radcliffe,Texas Healey & Noriega,Parker Hopkins,Aff,"Kiana R																																																												29																																																																												Joshua M																																																												29","Samantha H																																																												28																																																																												Ben N																																																												28"
Minnesota Rao & Phoenix-Flood,Wyoming/Columbia Kramer & Datel,Pia Sen,Neg,"Bryce R																																																												29																																																																												Owen P																																																												28","Mack K																																																												28																																																																												Amadea D																																																												29"
Baylor Nguyen & Wyatt,NYU Hussain & Pierce,Caitlyn Wicks,Aff,"Anthony W																																																												29																																																																												Katlin N																																																												29","Faizan H																																																												28																																																																												Maggie P																																																												29"
Minnesota Ferguson & Jamal,Kansas Peter & Semrick,Lauren Pepper,Neg,"Hamza J																																																												29																																																																												Josiah F																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Minnesota Frese & Moriarty,Michigan State Koster & Scott,Genevieve Hackman,Aff,"Peter M																																																												29																																																																												Jordan F																																																												29","Mitchell S																																																												29																																																																												David K																																																												29"
Kansas Mansoor & Soper,Indiana Holland & Oluwayomi,Jacinda Rivas,Aff,"William S																																																												29																																																																												Zaki M																																																												29","Janet O																																																												29																																																																												Payton H																																																												28"
Michigan State Glancy & Weber,Missouri State Engelby & Parrish,Derek Hilligoss,Neg,"Alison W																																																												29																																																																												Nathan G																																																												29","Clayton E																																																												29																																																																												Jessica P																																																												29"
Minnesota Granstrom & Johnson,UT Dallas Lasseter & Watson,Pouya Parsian,Neg,"Matthew G																																																												28																																																																												Nolan J																																																												28","Solomon W																																																												29																																																																												Storm L																																																												28"
Missouri State Kauffman & Lucas,UT Dallas Kolla & Patel,Tyler Snelling,Aff,"Zach K																																																												29																																																																												Brenden L																																																												29","Rahul K																																																												29																																																																												Krish P																																																												29"
Pittsburgh Lim & Reznik,Southern California Allison & Winchell,Will Baker,Aff,"Alex R																																																												29																																																																												Zachary L																																																												29","Robbie A																																																												29																																																																												Anthony W																																																												29"
George Mason Daou & Hoang,Southern California Northcutt-Wyly & Koh,Matt Liu,Aff,"Jack D																																																												29																																																																												Richard H																																																												28","Olivia N																																																												29																																																																												Ryan K																																																												29"
Johnson County Community Babcock & Babcock,Minnesota Davis & Huntimer,Brent Lamb,Aff,"Thomas B																																																												29																																																																												Travis B																																																												28","Syd H																																																												28																																																																												Ryan D																																																												28"
Iowa Bennett & Roetlin,Missouri State Grace & Reeves,Joey Konrad,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Peyton R																																																												29																																																																												Oliver G																																																												29"
Baylor Laibe & McClinton,,,,,
