Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Liberty CoRo,Cornell LS,David Michael Woodward,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												29","Amber S																																																												28																																																																												Brandon L																																																												28"
,Minnesota PS,,Neg BYE,Neg BYE,
Liberty SW,George Mason DH,Brett Bricker,Neg,"Addison W																																																												28																																																																												Rachel S																																																												28","Jack D																																																												29																																																																												Richard H																																																												28"
Liberty WW,Wyoming KP,Brian DeLong,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Mack K																																																												29																																																																												Ec P																																																												29"
Southwestern GA,Indiana OH,Squid Monteith,Aff,"Joaquin A																																																												29																																																																												Khamani G																																																												29","Janet O																																																												29																																																																												Payton H																																																												29"
James Madison HS,Minnesota DH,Alaina Walberg,Aff,"Ashley H																																																												29																																																																												Aubree S																																																												29","Syd H																																																												28																																																																												Ryan D																																																												28"
Wichita State BM,Missouri State KR,Nick Lepp,Aff,"Kayla B																																																												29																																																																												Connor M																																																												28","Zach K																																																												29																																																																												Peyton R																																																												29"
Kansas SP,Michigan HS,Lee Quinn,Neg,"Jet S																																																												29																																																																												Jimin P																																																												29","Harrison H																																																												30																																																																												Kelly S																																																												30"
Georgia MW,Kansas ZL,Meagan Wullschleger,Aff,"Daniel W																																																												29																																																																												Jack M																																																												29","Miles L																																																												29																																																																												sonya z																																																												29"
Liberty JD,Purdue AS,Zach Baker,Aff,"Amadea D																																																												29																																																																												Sidney J																																																												28","Ari A																																																												28																																																																												Jonathan S																																																												28"
Samford GT,Central Oklahoma CH,Tyler Snelling,Neg,"Alyssa G																																																												28																																																																												Joey T																																																												28","Grant C																																																												29																																																																												Zach H																																																												29"
George Mason LM,Emporia State KS,Flynn Makuch,Aff,"Ian M																																																												29																																																																												Nicholas L																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Navy LR,Kansas State TT,Pablo Gannon,Aff,"Will L																																																												29																																																																												Kathleen R																																																												29","Ben T																																																												29																																																																												Trevor T																																																												29"
Pittsburgh OM,Gonzaga HM,Jackie Poapst,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												28","Molly M																																																												29																																																																												Avalyn H																																																												29"
Minnesota AS,Iowa PS,Matthew Moore,Neg,"Abbie A																																																												28																																																																												Kevin S																																																												28","Robbie P																																																												29																																																																												Jacob S																																																												29"
George Mason PL,Liberty CR,Michael Barlow,Neg,"Ceili P																																																												29																																																																												Lindsay L																																																												29","Kat C																																																												29																																																																												Jordan R																																																												29"
Missouri State EG,Samford EG,Matt Liu,Neg,"Clayton E																																																												29																																																																												Oliver G																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Minnesota FM,Purdue SJ,Joe Skoog,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												29"
