Aff,Neg,Judges,Votes,Result,"Aff								Points","Neg								Points"
Missouri State KR,Texas HN,"Andrew Allsup																																		Travis Cochran																																		Lauren Johnson","Aff																												Aff																												Aff","3-0																															AFF","Zach K																																																												29																																								28																																								28																																																																												Peyton R																																																												29																																								29																																								29","Samantha H																																																												28																																								28																																								28																																																																												Ben N																																																												28																																								29																																								28"
Dartmouth GS,Wake Forest BD,"Shree Awsare																																		Will Baker																																		Willie Johnson","Neg																												Neg																												Neg","3-0																															NEG","Ali S																																																												29																																								29																																								29																																																																												Madeline G																																																												29																																								29																																								29","Ana B																																																												29																																								29																																								29																																																																												Ari D																																																												29																																								29																																								29"
Michigan PS,Texas DW,"Michelle Borbon																																		Scott Phillips																																		Natalie Bennie","Aff																												Aff																												Neg","2-1																															AFF","Brandon S																																																												29																																								29																																								29																																																																												Kelly P																																																												30																																								29																																								29","Zachary W																																																												29																																								29																																								29																																																																												Het D																																																												29																																								29																																								29"
Emporia State KS,Purdue SJ,"Thomas Buttgereit																																		Sydney Pasquinelli																																		Ignacio Evans","Aff																												Aff																												Neg","2-1																															AFF","Keryk K																																																												29																																								29																																								29																																																																												Niko S																																																												29																																								29																																								29","Imaan S																																																												29																																								29																																								29																																																																												Daniel J																																																												29																																								29																																								29"
UT Dallas LM,NYU HP,"R C																																		Anthony Joseph																																		Leigha Maddy","Aff																												Aff																												Aff","3-0																															AFF","Storm L																																																												29																																								29																																								29																																																																												Hasan M																																																												29																																								29																																								28","Faizan H																																																												28																																								29																																								28																																																																												Maggie P																																																												28																																								29																																								28"
Minnesota FR,Northwestern FW,"Hannah Call																																		Lauren Pepper																																		Duncan McCallum","Neg																												Aff																												Neg","2-1																															NEG","Josiah F																																																												30																																								30																																								29																																																																												Bryce R																																																												29																																								29																																								29","Nina F																																																												30																																								29																																								29																																																																												Timothy W																																																												29																																								29																																								29"
Wyoming MR,Western Washington AH,"Deven Cooper																																		Eric Lanning																																		Nicolas Juarez","Aff																												Aff																												Aff","3-0																															AFF","Kiana R																																																												29																																								29																																								28																																																																												Joshua M																																																												29																																								29																																								28","Cameron A																																																												28																																								29																																								28																																																																												Lydia H																																																												28																																								29																																								28"
Samford GT,Minnesota FM,"Brian DeLong																																		Shae Bunas																																		Scott Herndon","Neg																												Neg																												Aff","2-1																															NEG","Alyssa G																																																												29																																								29																																								29																																																																												Joey T																																																												29																																								29																																								29","Peter M																																																												29																																								29																																								28																																																																												Jordan F																																																												29																																								29																																								28"
Binghamton AM,Wyoming KP,"Kenny Delph																																		Christopher Jackson																																		Squid Monteith","Aff																												Aff																												Neg","2-1																															AFF","Kate M																																																												29																																								28																																								29																																																																												Ronak A																																																												29																																								29																																								29","Mack K																																																												28																																								28																																								29																																																																												Ec P																																																												28																																								29																																								29"
George Mason LM,Baylor NW,"Corey Fisher																																		Jacinda Rivas																																		Amber Kelsie","Aff																												Aff																												Aff","3-0																															AFF","Ian M																																																												29																																								29																																								29																																																																												Nicholas L																																																												29																																								29																																								29","Anthony W																																																												29																																								29																																								29																																																																												Katlin N																																																												29																																								29																																								28"
Iowa BR,UT Dallas BK,"Tim Freehan																																		Travis Cram																																		Matthew Vega","Aff																												Aff																												Neg","2-1																															AFF","Spencer R																																																												29																																								29																																								29																																																																												Elizabeth B																																																												29																																								29																																								29","Ragya K																																																												29																																								29																																								29																																																																												Dustyn B																																																												29																																								29																																								29"
Wichita State BM,Liberty WW,"Rob Glass																																		Alec Bellis																																		Michael Souders","Neg																												Neg																												Neg","3-0																															NEG","Kayla B																																																												29																																								29																																								29																																																																												Connor M																																																												29																																								28																																								28","Ryan W																																																												29																																								29																																								29																																																																												Justice W																																																												29																																								29																																								29"
UC Berkeley BW,Pittsburgh MO,"Nate Graziano																																		Ryan Galloway																																		Reece Aguilar","Neg																												Neg																												Aff","2-1																															NEG","Katie W																																																												29																																								29																																								29																																																																												Julian B																																																												30																																								29																																								29","Kwudjwa O																																																												30																																								29																																								29																																																																												Christian M																																																												29																																								29																																								29"
Wake Forest KM,Kansas MS,"Genevieve Hackman																																		Eric Morris																																		Mikaela Malsin","Aff																												Neg																												Neg","2-1																															NEG","Ruby K																																																												30																																								29																																								30																																																																												Alex M																																																												30																																								29																																								29","Michael S																																																												30																																								30																																								30																																																																												Mickey M																																																												29																																								29																																								29"
Kentucky DW,Harvard/Amherst GM,"Matt Harkins																																		Bill Smelko																																		Sebastian Rodriguez","Aff																												Aff																												Neg","2-1																															AFF","Dashiell W																																																												28																																								29																																								28																																																																												Sophia D																																																												28																																								29																																								28","Chris G																																																												28																																								29																																								28																																																																												Rishi M																																																												28																																								29																																								28"
Southern California KS,Kansas MR,"Allison Harper																																		Nick Lepp																																		John Turner","Neg																												Neg																												Neg","3-0																															NEG","Julian K																																																												29																																								29																																								29																																																																												Kevin S																																																												29																																								29																																								29","Nate M																																																												29																																								30																																								29																																																																												Graham R																																																												29																																								30																																								29"
Gonzaga HM,Michigan State AM,"Andrew Hart																																		Brent Lamb																																		James Allan","Aff																												Aff																												Aff","3-0																															AFF","Molly M																																																												29																																								29																																								29																																																																												Avalyn H																																																												29																																								29																																								29","Duvall A																																																												29																																								29																																								29																																																																												Piper M																																																												29																																								28																																								28"
