Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Emory BW,Southern California FY,Benton Bajorek,Aff,"Aman B																																																												29																																																																												Kristopher W																																																												29","Taha F																																																												29																																																																												Srinidhi Y																																																												29"
Cornell AL,NYU ST,Aaron Lowe,Neg,"Zion A																																																												29																																																																												Richard L																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Michigan State BK,Louisville BY,David Kilpatrick,Neg,"David K																																																												29																																																																												Rylee B																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												28"
Northwestern LS,Kansas PS,Nathan Fleming,Aff,"Jack L																																																												29																																																																												Nikola (Nik) S																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Harvard AH,Dartmouth TV,Sean Kennedy,Neg,"Julian H																																																												29																																																																												Samar A																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Emory PR,West Georgia DS,Alex McVey,Aff,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Dartmouth LW,Wayne State IR,Matt Liu,Neg,"Victor W																																																												29																																																																												Zoella L																																																												29",29
Houston FL,Harvard/Amherst GM,Izak Gallini-Matyas,Aff,"Patrick F																																																												29																																																																												Gabrielle L																																																												29","Chris G																																																												29																																																																												Rishi M																																																												29"
Oklahoma RS,Minnesota DH,Nicholas Lassen,Aff,"Brandon R																																																												29																																																																												Isaac S																																																												29","Syd H																																																												29																																																																												Ryan D																																																												29"
Cal State Fullerton BW,Wake Forest KT,Jyleesa Hampton,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												30","Asya T																																																												29																																																																												Nate K																																																												29"
Minnesota/Central Oklahoma SW,Cal State Fullerton JP,Tom Boroujeni,Aff,"Kyle W																																																												28																																																																												Kevin S																																																												28","Evan J																																																												28																																																																												Bryan P																																																												28"
Wyoming/Columbia PD,Georgetown AG,Cole Kostelny,Neg,"Ec P																																																												29																																																																												Amadea D																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Gonzaga MH,Emory HR,Kurt Fifelski,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Trinity NR,Kansas PL,Brandon Kelley,Neg,"Loic R																																																												29																																																																												Kenneth N																																																												29","Jimin P																																																												29																																																																												Miles L																																																												29"
Wayne State BR,Michigan State AM,Romin Rajan,Neg,"Brandon R																																																												28																																																																												Luke B																																																												28","Duvall A																																																												29																																																																												Piper M																																																												29"
Texas DW,Georgetown GL,Darcell Brown,Aff,"Zachary W																																																												29																																																																												Het D																																																												29","Kieran L																																																												29																																																																												Josh G																																																												29"
Northwestern FW,Emory MS,Habiba Ahmed,Aff,"Nina F																																																												29																																																																												Timothy W																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Binghamton PP,Houston GK,Jessica Tero,Aff,"Harrison P																																																												29																																																																												Rosalisy P																																																												29","Tyler G																																																												28																																																																												Austin K																																																												29"
Kansas SM,Rochester AM,Michael Cerny,Neg,"William S																																																												29																																																																												Zaki M																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Central Oklahoma CH,Georgetown NW,Kevin Hirn,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Zidao W																																																												29																																																																												Ernest N																																																												29"
Kansas MR,Emory GM,Lawrence Zhou,Neg,"Nate M																																																												29																																																																												Graham R																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Rutgers-Newark AH,UC Berkeley WF,James Taylor,Aff,"David A																																																												29																																																																												ryan h																																																												29","Katie W																																																												29																																																																												Nick F																																																												29"
Dartmouth MS,Southern California KS,Corey Fisher,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Wayne State MR,CSU Long Beach TF,Carlos Pelayo,Aff,"Kiara R																																																												29																																																																												Tatianna M																																																												29","Diego F																																																												29																																																																												Rachel T																																																												29"
Wake Forest AW,UC Berkeley EE,Shae Bunas,Neg,"DJ W																																																												29																																																																												Brianna A																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Harvard OY,Cal State Fullerton RH,Gabriela Gonzalez,Neg,"Lynn Y																																																												30																																																																												Oge O																																																												30","Yardley R																																																												30																																																																												Javier H																																																												30"
,Kansas State TT,,Neg BYE,Neg BYE,
Southern California JH,Binghamton AM,Primavera Martinez,Neg,29,"Kate M																																																												29																																																																												Ronak A																																																												29"
Kansas BF,Michigan PS,Justin Green,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Minnesota JP,Wyoming MR,Will Katz,Aff,"Hamza J																																																												29																																																																												Owen P																																																												28","Kiana R																																																												28																																																																												Joshua M																																																												28"
Michigan RV,Dartmouth HV,Jacinda Rivas,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Eric H																																																												28																																																																												Jenny V																																																												29"
Michigan PR,Wake Forest CT,Bee Smale,Neg,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Sekou C																																																												29																																																																												Iyana T																																																												29"
Kansas MS,Dartmouth SS,Gabriel Jankovsky,Aff,"Michael S																																																												29																																																																												Mickey M																																																												29","Ali S																																																												28																																																																												Ellie S																																																												29"
Minnesota GJ,Michigan DS,Joe Weideman,Neg,"Matthew G																																																												29																																																																												Nolan J																																																												29","Kelly S																																																												29																																																																												Bennett D																																																												29"
Minnesota FR,Michigan MM,Johnnie Stupek,Neg,"Josiah F																																																												29																																																																												Bryce R																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
George Mason MD,Navy LR,Genevieve Hackman,Aff,"Ian M																																																												29																																																																												Jack D																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
