Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan State AM,Michigan RV,Connor Munsinger,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Thomas V																																																												29																																																																												KJ R																																																												28"
Southern California HP,Wake Forest KT,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Wyoming MR,Navy LR,Natalie Bennie,Neg,"Kiana R																																																												28																																																																												Joshua M																																																												28","Will L																																																												29																																																																												Kathleen R																																																												29"
Michigan HM,Wayne State MR,Allegro Wang,Aff,"Ben M																																																												29																																																																												Joshua H																																																												29","Kiara R																																																												28																																																																												Tatianna M																																																												28"
Cornell LS,Kansas SW,Caitlin Walrath,Neg,"Amber S																																																												29																																																																												Brandon L																																																												29","William S																																																												29																																																																												Marcus W																																																												29"
George Mason PL,Michigan HS,Geoff Lundeen,Neg,"Ceili P																																																												28																																																																												Lindsay L																																																												28","Harrison H																																																												29																																																																												Kelly S																																																												29"
Samford GT,Southern California AW,Ovais Inamullah,Neg,"Alyssa G																																																												28																																																																												Joey T																																																												28","Robbie A																																																												29																																																																												Anthony W																																																												29"
Michigan DN,Oklahoma SR,Simon Sheaff,Neg,"Alex N																																																												28																																																																												Bennett D																																																												29","Brandon R																																																												28																																																																												Isaac S																																																												29"
Minnesota FR,Georgetown AG,Lee Quinn,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Michigan State KS,Wayne State GR,Armands Revelins,Aff,"Mitchell S																																																												29																																																																												David K																																																												28","Irshad R																																																												28																																																																												Anton G																																																												28"
Wyoming GK,Cornell CW,Mikaela Malsin,Aff,"Calvin G																																																												28																																																																												Mack K																																																												28","David C																																																												28																																																																												Henry W																																																												28"
Georgetown EN,UNLV BS,Abby Schirmer,Aff,"Ernest N																																																												28																																																																												David E																																																												29","Brett B																																																												29																																																																												Julia S																																																												28"
Indiana HO,Wake Forest RS,Abbie Booker,Neg,"Janet O																																																												29																																																																												Payton H																																																												29","Trey R																																																												29																																																																												Catherine S																																																												29"
Texas CR,Kansas GZ,Andrew Hart,Aff,"Will C																																																												29																																																																												Justin R																																																												29","Mitchell G																																																												28																																																																												sonya z																																																												29"
Minnesota PS,Georgetown LW,Ryan Galloway,Neg,"Elise S																																																												29																																																																												Caleb P																																																												28","Kieran L																																																												29																																																																												Zidao W																																																												29"
Samford EG,Purdue PS,Douglas Husic,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Jonathan S																																																												29																																																																												Lakshetha P																																																												28"
Fullerton MG,UT Dallas LM,Jyleesa Hampton,Aff,"Isaak G																																																												29																																																																												Jonathan M																																																												29","Storm L																																																												29																																																																												Hasan M																																																												29"
George Mason SI,Mary Washington RR,Reece Aguilar,Neg,"Adit S																																																												29																																																																												Tiffany I																																																												29","Ainsley R																																																												29																																																																												Nickolas R																																																												29"
Wake Forest PW,Kansas State CT,Candis Tate,Aff,"Alex W																																																												29																																																																												Dimarvin P																																																												29","Danniel C																																																												29																																																																												Trevor T																																																												29"
Wyoming PP,UT Dallas SB,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT","Jaxon P																																																												29																																																																												Ec P																																																												29"
UNLV RR,Kansas LM,Terrell Taylor,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Miles L																																																												29																																																																												Zaki M																																																												29"
