Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rochester AM,Wake Forest FH,David Kilpatrick,Neg,"Ben M																																																												29																																																																												Ali A																																																												28","Tessa H																																																												29																																																																												Roberto F																																																												29"
Wayne State/West Georgia RF,Wyoming KP,Josh Lamet,Aff,"Irshad R																																																												29																																																																												Robin F																																																												29","Mack K																																																												29																																																																												Ec P																																																												28"
Georgetown GN,Cal State Fullerton BW,Beau Larsen,Neg,"Josh G																																																												29																																																																												Ernest N																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Minnesota FR,Dartmouth GS,Edward Lee,Neg,"Josiah F																																																												29																																																																												Bryce R																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Michigan HS,NYU HP,Chris Loghry,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Faizan H																																																												29																																																																												Maggie P																																																												29"
Minnesota DH,Baylor LM,Caitlin Walrath,Neg,"Syd H																																																												28																																																																												Ryan D																																																												28","Ciarra M																																																												29																																																																												Chase L																																																												29"
Wayne State BR,George Mason DH,Alex McVey,Neg,"Brandon R																																																												28																																																																												Luke B																																																												29","Jack D																																																												29																																																																												Richard H																																																												29"
Harvard/Amherst GM,Minnesota GJ,Gabriel Morbeck,Aff,"Chris G																																																												28																																																																												Rishi M																																																												29","Matthew G																																																												28																																																																												Nolan J																																																												28"
Kansas MR,Johnson County Community BB,Eric Morris,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Southern California NK,Dartmouth TV,Shree Awsare,Neg,"Olivia N																																																												29																																																																												Ryan K																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Georgetown MW,Fullerton GM,Nate Nys,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Isaak G																																																												29																																																																												Jonathan M																																																												29"
Emory NP,Georgetown AG,Lauren Pepper,Neg,"Manny N																																																												29																																																																												Jacob P																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Wake Forest KM,Kansas BF,Jackie Poapst,Aff,"Ruby K																																																												30																																																																												Alex M																																																												30","Ross F																																																												29																																																																												Azja B																																																												29"
NYU ST,Indiana/Columbia Policy GD,Tripp Rebrovick,Aff,"Alex S																																																												29																																																																												Eugene T																																																												29","Amadea D																																																												29																																																																												Mehul G																																																												29"
Missouri State LH,Wake Forest PW,Brian Rubaie,Neg,"Brenden L																																																												28																																																																												Mika H																																																												29","Alex W																																																												29																																																																												Dimarvin P																																																												29"
Wake Forest WA,Emory GM,Joe Skoog,Neg,"DJ W																																																												29																																																																												Brianna A																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Cornell AL,Wyoming MR,Talya Slaw,Neg,"Zion A																																																												29																																																																												Richard L																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Kentucky DG,Emory GK,Maggie Solice,Neg,"David G																																																												29																																																																												Jordan D																																																												29","Eugenia G																																																												30																																																																												Grace K																																																												29"
Northwestern FW,Gonzaga HM,Rebecca Steiner,Aff,"Nina F																																																												29																																																																												Timothy W																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
UT Dallas LM,Kansas SS,Margaret Strong,Neg,"Storm L																																																												29																																																																												Hasan M																																																												29","Ryan S																																																												29																																																																												Jet S																																																												29"
Michigan DN,Kentucky MW,Michelle Thomas,Neg,"Alex N																																																												28																																																																												Bennett D																																																												29","Marcus W																																																												29																																																																												Lauren M																																																												28"
Iowa CP,Rutgers-Newark OA,Nicholas Tilmes,Neg,"Ryan C																																																												29																																																																												Maddie P																																																												29","David A																																																												30																																																																												Temitope O																																																												29"
Wake Forest BD,Michigan State AM,John Turner,Neg,"Ana B																																																												28																																																																												Ari D																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
Emory DM,Minnesota JP,Joe Weideman,Neg,"Jack M																																																												28																																																																												Cyprian D																																																												28","Hamza J																																																												29																																																																												Owen P																																																												29"
Emory BW,Kentucky DW,Matt Zhu,Aff,"Aman B																																																												28																																																																												Kristopher W																																																												28","Dashiell W																																																												28																																																																												Sophia D																																																												28"
Kansas State SW,Purdue SP,chaz wyche,Aff,"Sarah S																																																												29																																																																												Caleb W																																																												29","Jonathan S																																																												29																																																																												Lakshetha P																																																												29"
Weber State BT,,,Aff BYE,Aff BYE,
