Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Columbia/Boston Uni PC,Indiana OJ,Habiba Ahmed,Aff,"Joanne P																																																												29																																																														1																																																																												Quentin C																																																												29																																																														2","Janet O																																																												29																																																														4																																																																												Aryan J																																																												29																																																														3"
UT Dallas LM,Wyoming GK,Adrienne Brovero,Aff,"Storm L																																																												29																																																														1																																																																												Hasan M																																																												28																																																														3","Calvin G																																																												28																																																														4																																																																												Mack K																																																												29																																																														2"
UT San Antonio UW,Binghamton PP,Kristine Itliong,Aff,"Charlie W																																																												29																																																														3																																																																												Ananya U																																																												29																																																														4","Harrison P																																																												29																																																														1																																																																												Rosalisy P																																																												29																																																														2"
Georgetown LN,Cal State Fullerton RH,Jada Stinnett,Aff,"Kieran L																																																												30																																																														3																																																																												Ernest N																																																												30																																																														4","Yardley R																																																												30																																																														2																																																																												Javier H																																																												30																																																														1"
Kansas State TT,Wyoming PP,Faroz Mujir,Aff,"Ben T																																																												29																																																														3																																																																												Trevor T																																																												30																																																														2","Jaxon P																																																												29																																																														4																																																																												Ec P																																																												30																																																														1"
UT Dallas PK,Minnesota FM,Ian Lowery,Aff,"Rahul K																																																												29																																																														3																																																																												Krish P																																																												29																																																														1","Peter M																																																												29																																																														4																																																																												Jordan F																																																												29																																																														2"
UT Dallas KB,Minnesota/Columbia JD,Vladimir Pavlov,Aff,"Ragya K																																																												29																																																														1																																																																												Dustyn B																																																												29																																																														2","Nolan J																																																												29																																																														4																																																																												Amadea D																																																												29																																																														3"
George Mason JT,Florida KM,Sam Allen,Aff,"Mack T																																																												28																																																														2																																																																												Shahd J																																																												28																																																														1","Charles K																																																												28																																																														4																																																																												Ashwin M																																																												28																																																														3"
Cal State Fullerton JK,NYU HP,Jamie Snoddy,Neg,"Harut K																																																												29																																																														2																																																																												Evan J																																																												29																																																														4","Faizan H																																																												29																																																														3																																																																												Maggie P																																																												29																																																														1"
Michigan State KS,Minnesota PR,Victoria Yonter,Neg,"Mitchell S																																																												29																																																														2																																																																												David K																																																												28																																																														4","Bryce R																																																												29																																																														1																																																																												Owen P																																																												28																																																														3"
James Madison HS,,,,,
