Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
CSU Long Beach FT,Kansas/Southern California BK,Timothy Byram,Neg,"Diego F																																																												29																																																																												Rachel T																																																												29","Azja B																																																												29																																																																												Julian K																																																												30"
Binghamton AM,Rochester AM,David Kilpatrick,Neg,"Kate M																																																												28																																																																												Ronak A																																																												28","Ben M																																																												29																																																																												Ali A																																																												29"
Liberty CP,Houston LV,Stephen Pipkin,Aff,"Jackson P																																																												28																																																																												Natalle C																																																												28","Christine L																																																												28																																																																												Natalie V																																																												28"
Michigan RV,New School BL,Brianna Thomas,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Katrina B																																																												28																																																																												Noor L																																																												28"
Western Washington HK,Southwestern GA,Nyx Moore,Neg,"Keagan K																																																												28																																																																												Lydia H																																																												29","Joaquin A																																																												30																																																																												Khamani G																																																												30"
Kansas MS,Texas DW,Marquis Ard,Aff,"William S																																																												29																																																																												Zaki M																																																												30","Zachary W																																																												29																																																																												Het D																																																												29"
Cal State Fullerton RH,Liberty CoRo,Rayvon Dean,Neg,"Yardley R																																																												29																																																																												Javier H																																																												29","Morgan C																																																												30																																																																												Natalie R																																																												30"
New School WC,Cal State Fullerton/Boston College PD,Jaysyn Green,Neg,"Maya W																																																												28																																																																												Avantika C																																																												28","Benjamin D																																																												29																																																																												Bryan P																																																												29"
Kansas State TT,Missouri State EL,Travis Cochran,Neg,"Ben T																																																												28																																																																												Trevor T																																																												29","Clayton E																																																												29																																																																												Brenden L																																																												29"
United States Military MM,James Madison HS,James Taylor,Neg,"Alexander M																																																												28																																																																												Tristan M																																																												28","Ashley H																																																												29																																																																												Aubree S																																																												29"
Liberty CH,George Mason PL,Michael Barlow,Neg,"Eric C																																																												29																																																																												Palmer H																																																												28","Ceili P																																																												29																																																																												Lindsay L																																																												29"
United States Military HD,Liberty MM,Kassie Colon,Aff,"Greg D																																																												29																																																																												Jeilyn H																																																												29","Alaina M																																																												29																																																																												Sarah M																																																												29"
New School KK,NYU FT,Orion Steele,Aff,"Adina K																																																												29																																																																												Quinn K																																																												29","Adelle F																																																												29																																																																												Aliyaah T																																																												28"
Oklahoma ST,Texas HN,Henry Ferolie,Neg,"Blaine T																																																												28																																																																												Joseph S																																																												28","Samantha H																																																												28																																																																												Ben N																																																												29"
Michigan DS,"Harvard/Massachusetts, Amherst (Policy Debate) GM",Jesse Keleman,Aff,"Kelly S																																																												29																																																																												Bennett D																																																												29","Chris G																																																												29																																																																												Rishi M																																																												29"
Emory BW,Cal State Fullerton LG,Mark A. Hernandez Sr.,Aff,"Aman B																																																												29																																																																												Kristopher W																																																												29","Maka G																																																												28																																																																												kat l																																																												28"
Wyoming PP,Kansas PS,Juan Garcia-Lugo,Neg,"Jaxon P																																																												29																																																																												Ec P																																																												29","Jet S																																																												29																																																																												Jimin P																																																												29"
UT Dallas/Columbia WD,NYU ST,Jada Stinnett,Aff,"Solomon W																																																												29																																																																												Amadea D																																																												29",28
George Mason PV,New School/Houston ML,Jeleesa Omala,Aff,"Luke P																																																												28																																																																												Aansa V																																																												28","Care L																																																												28																																																																												Jean-Luc M																																																												28"
UT San Antonio UW,Fresno City PS,Lawrence Zhou,Aff,"Charlie W																																																												28																																																																												Ananya U																																																												28","Lesly S																																																												28																																																																												Payton P																																																												28"
Missouri State HW,Wake Forest RS,Nicholas Tilmes,Neg,"Mika H																																																												29																																																																												Lauren W																																																												29","Trey R																																																												29																																																																												Catherine S																																																												29"
Oklahoma SR,Central Oklahoma CH,Anthony Joseph,Neg,"Brandon R																																																												29																																																																												Isaac S																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Liberty DJ,Weber State MP,Koi Kizzie,Aff,"Josiah J																																																												29																																																																												Melanie D																																																												30","Loane M																																																												29																																																																												Hannah P																																																												29"
Iowa PS,Liberty DK,Brad Meloche,Aff,"Robbie P																																																												29																																																																												Jacob S																																																												28","Spencer D																																																												28																																																																												Emily K																																																												28"
Iowa CN,Wake Forest KT,Tommye Weddington,Neg,"Subbi N																																																												28																																																																												Ryan C																																																												28","Asya T																																																												29																																																																												Nate K																																																												29"
Wyoming/Gonzaga RM,Wake Forest BT,Devane Murphy,Aff,"Molly M																																																												29																																																																												Kiana R																																																												29","Aida B																																																												29																																																																												Iyana T																																																												29"
Johnson County Community BB,Baylor FH,Rob Glass,Aff,"Thomas B																																																												29																																																																												Travis B																																																												29","Lawson H																																																												29																																																																												Bella F																																																												28"
George Mason JT,Cal State Fullerton BW,Taylor Brough,Neg,"Mack T																																																												29																																																																												Shahd J																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Cal State Fullerton/Fullerton LM,UT Dallas LM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Houston KH,George Mason IS,Josh Johnwell,Neg,"Kiran K																																																												29																																																																												Spiro H																																																												28","Adit S																																																												29																																																																												Tiffany I																																																												29"
Liberty WW,NYU DS,Shae Bunas,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Alejandro S																																																												29																																																																												Sarika D																																																												29"
San Francisco State PP,Wyoming GK,Pia Sen,Neg,"Nicolas P																																																												28																																																																												Miranda P																																																												28","Calvin G																																																												28																																																																												Mack K																																																												29"
NYU HP,Kansas State SW,Vida Chiri,Aff,"Faizan H																																																												29																																																																												Maggie P																																																												28","Sarah S																																																												28																																																																												Caleb W																																																												28"
Liberty SW,Emporia State KS,Zach Baker,Aff,"Addison W																																																												29																																																																												Rachel S																																																												29","Keryk K																																																												29																																																																												Niko S																																																												30"
NYU BZ,Minnesota AD,Adam R. Lee,Neg,"Isha B																																																												28																																																																												Ivan Z																																																												28","Abbie A																																																												28																																																																												Ryan D																																																												28"
Minnesota/Concordia SK,New School ED,Willie Johnson,Aff,"John K																																																												28																																																																												Elise S																																																												29","Michael E																																																												28																																																																												Eli D																																																												25"
Michigan HM,Liberty CaRa,Deven Cooper,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Kat C																																																												29																																																																												Jordan R																																																												29"
