Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Florida KM,UT Dallas PK,Joe Leeson-Schatz,Neg,"Charles K																																																												28																																																														3																																																																												Ashwin M																																																												28																																																														4","Rahul K																																																												29																																																														1																																																																												Krish P																																																												29																																																														2"
Wyoming PP,UT Dallas LM,Habiba Ahmed,Aff,"Jaxon P																																																												29																																																														1																																																																												Ec P																																																												29																																																														2","Storm L																																																												29																																																														4																																																																												Hasan M																																																												29																																																														3"
Indiana OJ,Michigan State KS,Romin Rajan,Neg,"Janet O																																																												28																																																														3																																																																												Aryan J																																																												28																																																														4","Mitchell S																																																												28																																																														2																																																																												David K																																																												28																																																														1"
Minnesota FM,George Mason JT,Vladimir Pavlov,Aff,"Peter M																																																												29																																																														1																																																																												Jordan F																																																												29																																																														2","Mack T																																																												29																																																														3																																																																												Shahd J																																																												28																																																														4"
NYU HP,Kansas State TT,Logan Jancek,Aff,"Faizan H																																																												29																																																														1																																																																												Maggie P																																																												29																																																														2","Ben T																																																												28																																																														4																																																																												Trevor T																																																												29																																																														3"
Binghamton PP,Georgetown LN,Brandon Boyce,Neg,"Harrison P																																																												28																																																														2																																																																												Rosalisy P																																																												28																																																														4","Kieran L																																																												29																																																														1																																																																												Ernest N																																																												28																																																														3"
Wyoming GK,Cal State Fullerton JK,Faroz Mujir,Aff,"Calvin G																																																												29																																																														3																																																																												Mack K																																																												29																																																														1","Harut K																																																												29																																																														4																																																																												Evan J																																																												29																																																														2"
Minnesota/Columbia JD,UT San Antonio UW,Ian Lowery,Aff,"Nolan J																																																												29																																																														1																																																																												Amadea D																																																												29																																																														2","Charlie W																																																												29																																																														3																																																																												Ananya U																																																												28																																																														4"
James Madison HS,UT Dallas KB,Will Baker,Neg,"Ashley H																																																												29																																																														2																																																																												Aubree S																																																												28																																																														4","Ragya K																																																												29																																																														1																																																																												Dustyn B																																																												29																																																														3"
Minnesota PR,Columbia/Boston Uni PC,Adrienne Brovero,Neg,"Bryce R																																																												28																																																														3																																																																												Owen P																																																												28																																																														4","Joanne P																																																												29																																																														1																																																																												Quentin C																																																												29																																																														2"
Cal State Fullerton RH,,,,,
