Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan HS,Wyoming PP,Will Katz,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Jaxon P																																																												28																																																																												Ec P																																																												29"
Wayne State MR,Minnesota FR,Caitlin Walrath,Neg,"Kiara R																																																												29																																																																												Tatianna M																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Kansas GZ,Michigan State KS,Gerrit Hansen,Neg,"Mitchell G																																																												29																																																																												sonya z																																																												29","Mitchell S																																																												29																																																																												David K																																																												29"
Wayne State GR,Texas CR,Jyleesa Hampton,Neg,"Irshad R																																																												29																																																																												Anton G																																																												29","Will C																																																												29																																																																												Justin R																																																												29"
Purdue PS,Indiana HO,Candis Tate,Aff,"Jonathan S																																																												28																																																																												Lakshetha P																																																												28","Janet O																																																												28																																																																												Payton H																																																												28"
Oklahoma SR,Cornell LS,Joel Salcedo,Neg,"Brandon R																																																												29																																																																												Isaac S																																																												29","Amber S																																																												29																																																																												Brandon L																																																												29"
Georgetown AG,Samford GT,Darcell Brown,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												29"
Wake Forest RS,Michigan HM,Hunter McCullough,Neg,"Trey R																																																												29																																																																												Catherine S																																																												28","Ben M																																																												29																																																																												Joshua H																																																												29"
Navy LR,Southern California HP,Adrienne Brovero,Aff,"Will L																																																												28																																																																												Kathleen R																																																												28","David P																																																												28																																																																												Jonathan H																																																												28"
UNLV BS,Wyoming MR,Ryan Galloway,Neg,"Brett B																																																												28																																																																												Julia S																																																												28","Kiana R																																																												28																																																																												Joshua M																																																												28"
Kansas SW,Minnesota PS,Tom Gliniecki,Aff,"William S																																																												29																																																																												Marcus W																																																												28","Elise S																																																												28																																																																												Caleb P																																																												28"
Mary Washington RR,Michigan State AM,Tim Freehan,Neg,"Ainsley R																																																												29																																																																												Nickolas R																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
Cornell CW,Samford EG,Connor Munsinger,Neg,"David C																																																												28																																																																												Henry W																																																												28","Sawyer E																																																												29																																																																												Maddox G																																																												29"
UT Dallas LM,Wake Forest PW,Matt Liu,Neg,"Storm L																																																												26																																																																												Hasan M																																																												28","Alex W																																																												29																																																																												Dimarvin P																																																												29"
Southern California AW,Michigan DN,Brent Lamb,Neg,"Robbie A																																																												29																																																																												Anthony W																																																												28","Alex N																																																												28																																																																												Bennett D																																																												29"
Kansas LM,George Mason SI,Anthony Joseph,Aff,"Miles L																																																												29																																																																												Zaki M																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												29"
UT Dallas SB,Georgetown EN,Allegro Wang,Neg,"Xain B																																																												29																																																																												Aashir S																																																												28","Ernest N																																																												28																																																																												David E																																																												29"
Kansas State CT,George Mason PL,Bee Smale,Aff,"Danniel C																																																												28																																																																												Trevor T																																																												29","Ceili P																																																												28																																																																												Lindsay L																																																												28"
Michigan RV,Fullerton MG,Douglas Husic,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Isaak G																																																												29																																																																												Jonathan M																																																												29"
Wake Forest KT,Wyoming GK,Brendon Bankey,Aff,"Asya T																																																												29																																																																												Nate K																																																												29","Calvin G																																																												28																																																																												Mack K																																																												28"
Georgetown LW,UNLV RR,Simon Sheaff,Aff,"Kieran L																																																												29																																																																												Zidao W																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
