Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Purdue AS,George Mason DH,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Liberty CoRo,Georgia MW,Michael Barlow,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												29","Daniel W																																																												29																																																																												Jack M																																																												28"
Missouri State EG,Kansas SP,Hannah Call,Neg,"Clayton E																																																												29																																																																												Oliver G																																																												29","Jet S																																																												29																																																																												Jimin P																																																												29"
Minnesota DH,Purdue SJ,Tyler Snelling,Neg,"Syd H																																																												28																																																																												Ryan D																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												29"
Minnesota AS,Samford EG,Heather Hall,Neg,"Abbie A																																																												28																																																																												Kevin S																																																												28","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Minnesota FM,Gonzaga HM,Ron Stevenson,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Southwestern GA,Navy LR,Matthew Moore,Neg,"Joaquin A																																																												29																																																																												Khamani G																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Emporia State KS,Missouri State KR,Nick Merican,Aff,"Keryk K																																																												30																																																																												Niko S																																																												29","Zach K																																																												29																																																																												Peyton R																																																												29"
George Mason PL,Liberty SW,Jessica Spiehler,Aff,"Ceili P																																																												29																																																																												Lindsay L																																																												28","Addison W																																																												28																																																																												Rachel S																																																												28"
George Mason TJ,Minnesota PS,Timothy Byram,Aff,"Mack T																																																												28																																																																												Shahd J																																																												28","Elise S																																																												28																																																																												Caleb P																																																												28"
Pittsburgh OM,Wyoming KP,Flynn Makuch,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												28","Mack K																																																												29																																																																												Ec P																																																												29"
Liberty CR,Iowa PS,Jamie Snoddy,Neg,"Kat C																																																												29																																																																												Jordan R																																																												29","Robbie P																																																												29																																																																												Jacob S																																																												29"
James Madison HS,Cornell LS,Rakeem Robinson,Aff,"Ashley H																																																												29																																																																												Aubree S																																																												29","Amber S																																																												29																																																																												Brandon L																																																												28"
Michigan HS,Wichita State BM,Josh Lamet,Aff,"Harrison H																																																												29																																																																												Kelly S																																																												29","Kayla B																																																												29																																																																												Connor M																																																												29"
Indiana OH,Liberty JD,Rob Glass,Neg,"Janet O																																																												29																																																																												Payton H																																																												28","Amadea D																																																												28																																																																												Sidney J																																																												27"
Liberty WW,Central Oklahoma CH,Adam Symonds,Neg,"Ryan W																																																												28																																																																												Justice W																																																												28","Grant C																																																												28																																																																												Zach H																																																												29"
George Mason LM,Kansas State TT,James Mollison,Aff,"Ian M																																																												29																																																																												Nicholas L																																																												29","Ben T																																																												29																																																																												Trevor T																																																												29"
Samford GT,Kansas ZL,Squid Monteith,Neg,"Alyssa G																																																												29																																																																												Joey T																																																												29","Miles L																																																												29																																																																												sonya z																																																												29"
