Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Wyoming/Columbia KD,UNLV RR,Parker Hopkins,Neg,"Mack K																																																												29																																																														3																																																																												Amadea D																																																												29																																																														4","Allie R																																																												30																																																														2																																																																												Max R																																																												30																																																														1"
Kentucky MW,Kansas MP,Vida Chiri,Neg,"Marcus W																																																												29																																																														4																																																																												Lauren M																																																												29																																																														1","Jon M																																																												29																																																														3																																																																												Jimin P																																																												29																																																														2"
Liberty WW,Samford GT,Kurt Fifelski,Aff,"Ryan W																																																												29																																																														2																																																																												Justice W																																																												29																																																														1","Alyssa G																																																												29																																																														3																																																																												Joey T																																																												29																																																														4"
Kansas SoMa,Michigan HM,Jackie Poapst,Aff,"William S																																																												29																																																														2																																																																												Zaki M																																																												29																																																														1","Ben M																																																												28																																																														4																																																																												Joshua H																																																												29																																																														3"
George Mason DH,,,Aff BYE,Aff BYE,
UC Berkeley BW,Emory NP,Alex Brown,Aff,"Katie W																																																												29																																																														1																																																																												Julian B																																																												29																																																														2","Manny N																																																												29																																																														4																																																																												Jacob P																																																												29																																																														3"
Georgetown NL,Dartmouth SS,Michael Barlow,Neg,"Kieran L																																																												29																																																														3																																																																												Ernest N																																																												29																																																														4","Ali S																																																												29																																																														2																																																																												Arvind S																																																												29																																																														1"
Missouri State CL,Wyoming/Binghamton GS,Allie Chase,Aff,"Samuel C																																																												29																																																														2																																																																												Brenden L																																																												29																																																														1","Calvin G																																																												28																																																														4																																																																												Stefan S																																																												28																																																														3"
Minnesota FM,Cal State Fullerton/Fullerton WM,Tripp Rebrovick,Neg,"Peter M																																																												29																																																														2																																																																												Jordan F																																																												29																																																														3","Vontrez W																																																												29																																																														1																																																																												Jonathan M																																																												29																																																														4"
Liberty CR,Michigan RV,Matt Harkins,Neg,"Morgan C																																																												29																																																														3																																																																												Natalie R																																																												29																																																														4","Thomas V																																																												29																																																														1																																																																												KJ R																																																												29																																																														2"
Western Washington HA,Wyoming PP,Anthony Joseph,Neg,"Cameron A																																																												29																																																														4																																																																												Lydia H																																																												29																																																														3","Jaxon P																																																												29																																																														2																																																																												Ec P																																																												29																																																														1"
Samford EG,Minnesota GJ,Edward Lee,Aff,"Sawyer E																																																												29																																																														1																																																																												Maddox G																																																												29																																																														2","Matthew G																																																												28																																																														4																																																																												Nolan J																																																												28																																																														3"
Minnesota PR,Michigan PS,Lauren Pepper,Neg,"Bryce R																																																												29																																																														4																																																																												Owen P																																																												29																																																														3","Brandon S																																																												29																																																														1																																																																												Kelly P																																																												29																																																														2"
UC Berkeley EE,Michigan MM,Tyler Thur,Neg,"Michael E																																																												29																																																														2																																																																												Mark E																																																												29																																																														3","jeremy m																																																												29																																																														1																																																																												Ethan M																																																												29																																																														4"
Missouri State EG,Kansas SP,Genevieve Hackman,Aff,"Clayton E																																																												29																																																														1																																																																												Oliver G																																																												29																																																														2","Jet S																																																												29																																																														3																																																																												Raina P																																																												29																																																														4"
George Mason AS,Michigan State AM,Brandon Kelley,Aff,"Mary Beth A																																																												29																																																														1																																																																												Devon S																																																												28																																																														4","Duvall A																																																												29																																																														3																																																																												Piper M																																																												29																																																														2"
Cal State Fullerton PR,Navy RL,John Turner,Neg,"Rodrigo R																																																												28																																																														4																																																																												Bryan P																																																												28																																																														3","Will L																																																												29																																																														1																																																																												Kathleen R																																																												28																																																														2"
George Mason LM,Wichita State BL,Ryan Galloway,Aff,"Ian M																																																												29																																																														1																																																																												Nicholas L																																																												29																																																														2","Dom L																																																												29																																																														3																																																																												Kayla B																																																												29																																																														4"
Kentucky DW,Harvard/UMass Amherst GM,Young Kwon,Aff,"Dashiell W																																																												29																																																														3																																																																												Sophia D																																																												29																																																														1","Chris G																																																												28																																																														4																																																																												Rishi M																																																												29																																																														2"
Minnesota FJ,Michigan HS,Jenna Bauer,Neg,"Hamza J																																																												29																																																														4																																																																												Josiah F																																																												29																																																														3","Harrison H																																																												29																																																														2																																																																												Kelly S																																																												29																																																														1"
Wyoming MR,Kansas HS,Nathan Fleming,Aff,"Kiana R																																																												29																																																														2																																																																												Joshua M																																																												29																																																														3","Carolyn H																																																												29																																																														1																																																																												Ryan S																																																												29																																																														4"
Indiana JL,UC Berkeley FQ,Allison Harper,Neg,"Garrett L																																																												28																																																														3																																																																												Aryan J																																																												28																																																														4","Nick F																																																												29																																																														2																																																																												Daniel Q																																																												29																																																														1"
Michigan State BK,Gonzaga HM,Dallas Perkins,Aff,"David K																																																												29																																																														2																																																																												Rylee B																																																												29																																																														1","Molly M																																																												29																																																														3																																																																												Avalyn H																																																												28																																																														4"
