Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Dartmouth TV,Michigan HS,Harry Aaronson,Aff,"Raam T																																																												29																																																																												Tyler V																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Kansas MR,Michigan HM,Reece Aguilar,Aff,"Nate M																																																												30																																																																												Graham R																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Wake Forest KM,Pittsburgh OM,Shree Awsare,Aff,"Ruby K																																																												29																																																																												Alex M																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Missouri State LH,Wake Forest FH,Will Baker,Neg,"Brenden L																																																												29																																																																												Mika H																																																												29","Tessa H																																																												29																																																																												Roberto F																																																												29"
Georgetown MW,Johnson County Community BB,Michelle Borbon,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Western Washington AH,Kansas BF,Thomas Buttgereit,Neg,"Cameron A																																																												29																																																																												Lydia H																																																												29","Ross F																																																												29																																																																												Azja B																																																												30"
Wake Forest PW,Southern California NK,Kaine Cherry,Neg,"Alex W																																																												28																																																																												Dimarvin P																																																												28","Olivia N																																																												29																																																																												Ryan K																																																												29"
UT Dallas LM,Emporia State KS,Deven Cooper,Neg,"Storm L																																																												29																																																																												Hasan M																																																												29","Keryk K																																																												30																																																																												Niko S																																																												29"
UC Berkeley FQ,Minnesota GJ,Brian DeLong,Aff,"Nick F																																																												29																																																																												Daniel Q																																																												29","Matthew G																																																												29																																																																												Nolan J																																																												29"
Purdue SP,George Mason BG,Kenny Delph,Neg,"Jonathan S																																																												28																																																																												Lakshetha P																																																												29","Ky B																																																												29																																																																												Noah G																																																												29"
Weber State BT,Kentucky DW,Ignacio Evans,Aff,"Bailey B																																																												29																																																																												Zoe T																																																												29","Dashiell W																																																												28																																																																												Sophia D																																																												28"
Emory BW,Wayne State/West Georgia RF,Henry Ferolie,Neg,"Aman B																																																												29																																																																												Kristopher W																																																												28","Irshad R																																																												29																																																																												Robin F																																																												29"
Georgetown GN,Kentucky DG,Nathan Fleming,Neg,"Josh G																																																												29																																																																												Ernest N																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
NYU ST,Emory GM,Richard Garner,Aff,"Alex S																																																												29																																																																												Eugene T																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Kansas SM,Michigan State AM,Miles Gray,Neg,"William S																																																												29																																																																												Zaki M																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
