Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wyoming Mitchell & Radcliffe,Minnesota Ferguson & Jamal,Julia Henry,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												28","Hamza J																																																												29																																																																												Josiah F																																																												29"
UT Dallas Lasseter & Watson,Texas Healey & Noriega,Cameron Dehmlow Dunne,Aff,"Solomon W																																																												29																																																																												Storm L																																																												29","Samantha H																																																												28																																																																												Ben N																																																												29"
Missouri State Kauffman & Lucas,Minnesota Davis & Huntimer,Lauren Pepper,Aff,"Zach K																																																												28																																																																												Brenden L																																																												29","Syd H																																																												28																																																																												Ryan D																																																												28"
Missouri State Cade & Wilkinson,Minnesota Rao & Phoenix-Flood,Genevieve Hackman,Neg,"Samuel C																																																												29																																																																												Matt W																																																												29","Bryce R																																																												29																																																																												Owen P																																																												29"
Johnson County Community Babcock & Babcock,Kansas Mansoor & Soper,Pia Sen,Neg,"Thomas B																																																												29																																																																												Travis B																																																												29","William S																																																												29																																																																												Zaki M																																																												29"
Indiana Holland & Oluwayomi,,,Aff BYE,Aff BYE,
Georgia Mruz & Wakefield,Michigan State Glancy & Weber,Dillon Johnson,Aff,"Daniel W																																																												29																																																																												Jack M																																																												29","Alison W																																																												29																																																																												Nathan G																																																												28"
Wyoming/Columbia Kramer & Datel,Minnesota Frese & Moriarty,Phil Samuels,Neg,"Mack K																																																												29																																																																												Amadea D																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Missouri State Grace & Reeves,NYU Hussain & Pierce,Josh Lamet,Aff,"Peyton R																																																												29																																																																												Oliver G																																																												28","Faizan H																																																												28																																																																												Maggie P																																																												28"
Iowa Bennett & Roetlin,Southern California Northcutt-Wyly & Koh,Derek Hilligoss,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												30","Olivia N																																																												29																																																																												Ryan K																																																												29"
George Mason Daou & Hoang,Kansas Peter & Semrick,Margaret Strong,Neg,"Jack D																																																												29																																																																												Richard H																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Baylor Nguyen & Wyatt,Pittsburgh Lim & Reznik,Jacinda Rivas,Neg,"Anthony W																																																												29																																																																												Katlin N																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Michigan State Koster & Scott,Southern California Allison & Winchell,Matt Liu,Aff,"Mitchell S																																																												29																																																																												David K																																																												28","Robbie A																																																												29																																																																												Anthony W																																																												29"
Minnesota Granstrom & Johnson,Baylor Laibe & McClinton,Sean Kennedy,Aff,"Matthew G																																																												29																																																																												Nolan J																																																												29","Ciarra M																																																												29																																																																												Chase L																																																												28"
UT Dallas Kolla & Patel,Missouri State Engelby & Parrish,Shuntà Jordan,Aff,"Rahul K																																																												29																																																																												Krish P																																																												29","Clayton E																																																												29																																																																												Jessica P																																																												29"
