Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Indiana OJ,Cal State Fullerton JK,Hayden Uihlein,Aff,"Janet O																																																												29																																																														2																																																																												Aryan J																																																												29																																																														4","Harut K																																																												29																																																														1																																																																												Evan J																																																												29																																																														3"
Binghamton PP,Minnesota FM,Jaysyn Green,Aff,"Harrison P																																																												29																																																														2																																																																												Rosalisy P																																																												29																																																														1","Peter M																																																												28																																																														3																																																																												Jordan F																																																												28																																																														4"
,Florida KM,,Neg BYE,Neg BYE,
Columbia/Boston Uni PC,UT Dallas PK,Hannah Call,Aff,"Joanne P																																																												29																																																														1																																																																												Quentin C																																																												29																																																														2","Rahul K																																																												29																																																														3																																																																												Krish P																																																												28																																																														4"
UT Dallas KB,Michigan State KS,Cameron Dehmlow Dunne,Aff,"Ragya K																																																												29																																																														1																																																																												Dustyn B																																																												28																																																														2","Mitchell S																																																												28																																																														4																																																																												David K																																																												28																																																														3"
Georgetown LN,NYU HP,Ian Lowery,Aff,"Kieran L																																																												29																																																														1																																																																												Ernest N																																																												29																																																														2","Faizan H																																																												29																																																														3																																																																												Maggie P																																																												28																																																														4"
UT Dallas LM,Kansas State TT,V Keenan,Aff,"Storm L																																																												29																																																														1																																																																												Hasan M																																																												29																																																														2","Ben T																																																												29																																																														3																																																																												Trevor T																																																												0																																																														4"
Wyoming PP,Minnesota/Columbia JD,Will Baker,Neg,"Jaxon P																																																												29																																																														4																																																																												Ec P																																																												29																																																														3","Nolan J																																																												29																																																														2																																																																												Amadea D																																																												29																																																														1"
UT San Antonio UW,Cal State Fullerton RH,Vladimir Pavlov,Aff,"Charlie W																																																												29																																																														1																																																																												Ananya U																																																												28																																																														2","Yardley R																																																												28																																																														4																																																																												Javier H																																																												28																																																														3"
Minnesota PR,George Mason JT,Romin Rajan,Neg,"Bryce R																																																												29																																																														4																																																																												Owen P																																																												29																																																														3","Mack T																																																												29																																																														1																																																																												Shahd J																																																												29																																																														2"
Wyoming GK,James Madison HS,LaToya Green,Neg,"Calvin G																																																												29																																																														4																																																																												Mack K																																																												29																																																														3","Ashley H																																																												29																																																														2																																																																												Aubree S																																																												29																																																														1"
