Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cornell LS,Wyoming MR,Lee Quinn,Neg,"Amber S																																																												28																																																																												Brandon L																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Kansas GZ,George Mason SI,Gabriel Morrison,Neg,"Mitchell G																																																												28																																																																												sonya z																																																												28","Adit S																																																												29																																																																												Tiffany I																																																												29"
Fullerton MG,Wyoming PP,Bee Smale,Aff,"Isaak G																																																												29																																																																												Jonathan M																																																												29","Jaxon P																																																												29																																																																												Ec P																																																												29"
Navy LR,Minnesota FR,Stephen Pipkin,Neg,"Will L																																																												29																																																																												Kathleen R																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
UT Dallas SB,Michigan HM,John Lawson,Neg,"Xain B																																																												29																																																																												Aashir S																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Southern California AW,George Mason PL,Romin Rajan,Neg,"Robbie A																																																												28																																																																												Anthony W																																																												28","Ceili P																																																												28																																																																												Lindsay L																																																												28"
Kansas LM,Wake Forest PW,Brianna Thomas,Aff,"Miles L																																																												29																																																																												Zaki M																																																												29","Alex W																																																												29																																																																												Dimarvin P																																																												29"
Kansas State CT,Mary Washington RR,Talya Slaw,Aff,"Danniel C																																																												29																																																																												Trevor T																																																												29","Ainsley R																																																												29																																																																												Nickolas R																																																												29"
Michigan RV,Samford GT,Lauren Pepper,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												29"
Oklahoma SR,Kansas SW,Brent Lamb,Neg,"Brandon R																																																												29																																																																												Isaac S																																																												29","William S																																																												29																																																																												Marcus W																																																												29"
Purdue PS,UNLV RR,Will Katz,Neg,"Jonathan S																																																												28																																																																												Lakshetha P																																																												28","Allie R																																																												29																																																																												Max R																																																												29"
Michigan HS,Michigan State AM,Jacob Justice,Neg,"Harrison H																																																												29																																																																												Kelly S																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
Georgetown LW,Texas CR,Tom Gliniecki,Neg,"Kieran L																																																												29																																																																												Zidao W																																																												29","Will C																																																												29																																																																												Justin R																																																												29"
Indiana HO,UNLV BS,Dan Bagwell,Neg,"Janet O																																																												1																																																																												Payton H																																																												28","Brett B																																																												28																																																																												Julia S																																																												28"
Wayne State MR,Georgetown EN,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT","Kiara R																																																												28																																																																												Tatianna M																																																												28"
Michigan DN,Wayne State GR,Allegro Wang,Aff,"Alex N																																																												28																																																																												Bennett D																																																												29","Irshad R																																																												28																																																																												Anton G																																																												28"
Minnesota PS,Southern California HP,Caitlin Walrath,Aff,"Elise S																																																												29																																																																												Caleb P																																																												29","David P																																																												28																																																																												Jonathan H																																																												28"
Wake Forest KT,UT Dallas LM,Sean Kennedy,Aff,"Asya T																																																												29																																																																												Nate K																																																												28","Storm L																																																												28																																																																												Hasan M																																																												29"
Wyoming GK,Wake Forest RS,Alex McVey,Neg,"Calvin G																																																												28																																																																												Mack K																																																												29","Trey R																																																												29																																																																												Catherine S																																																												29"
Michigan State KS,Cornell CW,Hope Reamer,Neg,"Mitchell S																																																												28																																																																												David K																																																												28","David C																																																												28																																																																												Henry W																																																												28"
Samford EG,Georgetown AG,Brian DeLong,Aff,"Sawyer E																																																												30																																																																												Maddox G																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												30"
