Aff,Neg,Judges,Votes,Result
Dartmouth TV,Missouri State KW,"Allison Harper																																		Thomas Pacheco																																		Allie Chase","Aff																												Aff																												Aff","3-0																															AFF"
Wake Forest CT,Northwestern LW,"Brian DeLong																																		Michelle Thomas																																		Mikaela Malsin","Aff																												Aff																												Aff","3-0																															AFF"
Emory GK,Michigan MM,"Lincoln Garrett																																		John Turner																																		Josh Lamet","Aff																												Aff																												Aff","3-0																															AFF"
Kansas RM,Pittsburgh LR,"Shree Awsare																																		Parker Hopkins																																		Corey Fisher","Aff																												Aff																												Aff","3-0																															AFF"
Michigan PR,Georgetown EN,"Victoria Yonter																																		Habiba Ahmed																																		Flynn Makuch","Aff																												Aff																												Aff","3-0																															AFF"
Minnesota FR,Rutgers-Newark AH,"Kevin Hirn																																		Duncan McCallum																																		Alaina Walberg","Neg																												Neg																												Neg","3-0																															NEG"
Kansas BF,Emory MS,"Bee Smale																																		Shannon Howley																																		Jeff Buntin","Aff																												Aff																												Aff","3-0																															AFF"
George Mason LM,Wake Forest KM,"Tripp Rebrovick																																		Kristen Lowe																																		Teja Leburu","Neg																												Aff																												Neg","2-1																															NEG"
Emory GM,Kentucky EG,"Gabriel Jankovsky																																		Natalie Bennie																																		Ned Gidley","Neg																												Neg																												Aff","2-1																															NEG"
Emory PR,Southern California KS,"Michael Hauschildt																																		Pablo Gannon																																		Christopher Callahan","Neg																												Neg																												Neg","3-0																															NEG"
Dartmouth GS,Michigan PS,"Casey Harrigan																																		Gabriel Morbeck																																		Tyler Thur","Neg																												Neg																												Neg","3-0																															NEG"
Michigan State GS,Northwestern FL,"Edward Lee																																		Michael Klinger																																		Caitlin Walrath","Neg																												Neg																												Neg","3-0																															NEG"
Samford EG,Texas DeWa,"Zahir Shaikh																																		Terrell Taylor																																		Carlos Astacio","Neg																												Aff																												Aff","2-1																															AFF"
Emporia State KS,UC Berkeley BW,"Brandon Kelley																																		Derek Hilligoss																																		Jacob Hegna","Neg																												Neg																												Neg","3-0																															NEG"
Louisville BY,Georgetown BM,"Martin Osborn																																		Jesse Love																																		Jasmine Stidham","Aff																												Aff																												Neg","2-1																															AFF"
Dartmouth MS,Georgetown MW,"Jake Lee																																		Brendon Bankey																																		Jyleesa Hampton","Neg																												Neg																												Neg","3-0																															NEG"
