Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan HM,Wake Forest BD,Henry Ferolie,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Ana B																																																												30																																																																												Ari D																																																												30"
Baylor LM,Trinity NR,Lawrence Zhou,Aff,,
Michigan State BK,Southern California KS,Nate Graziano,Neg,"David K																																																												29																																																																												Rylee B																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
,Dartmouth SL,,Neg BYE,Neg BYE,
Michigan RV,Texas DW,Hunter McCullough,Neg,"Thomas V																																																												28																																																																												KJ R																																																												28","Zachary W																																																												29																																																																												Het D																																																												29"
Western Washington AH,Wyoming MR,Derek Hilligoss,Neg,"Cameron A																																																												29																																																																												Lydia H																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Michigan HS,Wake Forest FH,Jason Regnier,Neg,"Harrison H																																																												29																																																																												Kelly S																																																												29","Tessa H																																																												30																																																																												Roberto F																																																												30"
Michigan PS,Emory RH,Harry Aaronson,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Houston FL,Michigan DN,Douglas Husic,Aff,"Patrick F																																																												29																																																																												Gabrielle L																																																												29","Alex N																																																												29																																																																												Bennett D																																																												29"
NYU HP,Harvard/Dartmouth OV,Carlos Astacio,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												28","Oge O																																																												29																																																																												Jenny V																																																												29"
Kansas MS,Pittsburgh OM,Martin Osborn,Neg,"Michael S																																																												29																																																																												Mickey M																																																												28","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Georgetown GN,Kansas BF,Jazmine Pickens,Neg,"Josh G																																																												29																																																																												Ernest N																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Dartmouth TV,Michigan State GS,Brandon Kelley,Aff,"Raam T																																																												30																																																																												Tyler V																																																												30","Lena G																																																												28																																																																												Ezra S																																																												29"
Minnesota FR,Michigan State AM,Young Kwon,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
Weber State BT,Kansas SM,Pirzada Ahmad,Neg,"Bailey B																																																												28																																																																												Zoe T																																																												28","William S																																																												29																																																																												Zaki M																																																												28"
Emory GK,Emporia State KS,Lauren Pepper,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
George Mason DH,UC Berkeley EE,Teja Leburu,Neg,"Jack D																																																												29																																																																												Richard H																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Purdue SP,Wyoming KP,Talya Slaw,Neg,"Jonathan S																																																												29																																																																												Lakshetha P																																																												29","Mack K																																																												29																																																																												Ec P																																																												29"
Dartmouth GS,NYU ST,Corey Fisher,Aff,"Ali S																																																												29																																																																												Madeline G																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Michigan PR,Gonzaga HM,Brett Bricker,Aff,"Rafael P																																																												30																																																																												Giorgio R																																																												30","Molly M																																																												29																																																																												Avalyn H																																																												30"
Iowa CP,Kentucky MW,Emily Mendelson,Aff,"Ryan C																																																												29																																																																												Maddie P																																																												29","Marcus W																																																												29																																																																												Lauren M																																																												29"
Rochester AM,Michigan MM,Nathan Fleming,Neg,"Ben M																																																												29																																																																												Ali A																																																												28","jeremy m																																																												29																																																																												Ethan M																																																												29"
Georgetown AG,George Mason LM,Miles Gray,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
Missouri State RP,Wake Forest WA,Zach Baker,Aff,"Peyton R																																																												30																																																																												Jessica P																																																												29","DJ W																																																												29																																																																												Brianna A																																																												29"
Kansas SS,Kentucky DG,Christopher Callahan,Neg,"Ryan S																																																												29																																																																												Jet S																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
Johnson County Community BB,Southern California NK,Squid Monteith,Aff,"Thomas B																																																												29																																																																												Travis B																																																												29","Olivia N																																																												29																																																																												Ryan K																																																												29"
Minnesota AS,Binghamton PP,Rebecca Steiner,Neg,"Abbie A																																																												29																																																																												Kevin S																																																												29","Harrison P																																																												29																																																																												Rosalisy P																																																												29"
Georgetown MW,Cal State Fullerton BW,Nicholas Tilmes,Aff,"Zidao W																																																												30																																																																												Bernard M																																																												30","Jared B																																																												29																																																																												Vontrez W																																																												29"
Emory NP,George Mason AS,Jacob Hegna,Neg,"Manny N																																																												29																																																																												Jacob P																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Northwestern FW,Georgetown LM,Gabriel Morbeck,Aff,"Nina F																																																												29																																																																												Timothy W																																																												29","Katherine M																																																												29																																																																												Kieran L																																																												29"
Harvard/Amherst GM,Indiana/Columbia Policy GD,Zahir Shaikh,Aff,"Chris G																																																												29																																																																												Rishi M																																																												29","Amadea D																																																												28																																																																												Mehul G																																																												28"
Harvard AF,UC Berkeley WB,James Mollison,Aff,"Kenji A																																																												30																																																																												Anna F																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Wayne State/West Georgia RF,UT Dallas LM,Sean Kennedy,Neg,"Irshad R																																																												29																																																																												Robin F																																																												29","Storm L																																																												29																																																																												Hasan M																																																												29"
Wayne State MR,Emory DM,Michael Barlow,Neg,"Kiara R																																																												28																																																																												Tatianna M																																																												29","Jack M																																																												29																																																																												Cyprian D																																																												28"
