Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Liberty WW,Georgia WM,Brad Meloche,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Daniel W																																																												29																																																																												Jack M																																																												28"
Rochester AM,Cornell AL,Andrew Hart,Aff,"Ben M																																																												29																																																																												Ali A																																																												29","Zion A																																																												28																																																																												Richard L																																																												29"
Minnesota JP,Georgetown MW,Jake Lee,Neg,"Hamza J																																																												29																																																																												Owen P																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
George Mason DM,Dartmouth HV,Stephen Pipkin,Aff,"Ian M																																																												29																																																																												Jack D																																																												29","Eric H																																																												29																																																																												Jenny V																																																												28"
George Mason/Liberty HJ,Michigan HM,Casey Harrigan,Neg,"Richard H																																																												29																																																																												Sidney J																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Missouri State KR,Samford GT,Andrew Landrum,Aff,"Zach K																																																												28																																																																												Peyton R																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												28"
UT Dallas IW,George Mason TG,Juan Garcia-Lugo,Aff,"Solomon W																																																												29																																																																												Hayden I																																																												29","Mack T																																																												29																																																																												Noah G																																																												29"
Indiana OH,Emory EZ,Matt Cavnar-Johnson,Aff,"Janet O																																																												29																																																																												Payton H																																																												28","Lynnea Z																																																												28																																																																												Jackson E																																																												28"
Iowa PS,Gonzaga HM,Simon Sheaff,Neg,"Robbie P																																																												28																																																																												Jacob S																																																												28","Molly M																																																												29																																																																												Avalyn H																																																												29"
UNLV RR,Navy LR,Josh Lamet,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Will L																																																												29																																																																												Kathleen R																																																												28"
Binghamton/Columbia Policy SD,UT Dallas BK,Nyx Moore,Neg,"Amadea D																																																												29																																																																												Stefan S																																																												29","Ragya K																																																												29																																																																												Dustyn B																																																												29"
Emory NP,Michigan PS,Tyler Wiseman,Neg,"Manny N																																																												29																																																																												Jacob P																																																												28","Brandon S																																																												29																																																																												Kelly P																																																												29"
Kentucky DG,CSU Long Beach CF,Emily Schwab,Aff,"David G																																																												29																																																																												Jordan D																																																												30","Noah C																																																												29																																																																												Diego F																																																												29"
Minnesota FR,Liberty SW,Pablo Gannon,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Addison W																																																												28																																																																												Rachel S																																																												28"
George Mason IS,Emory MS,Joe Skoog,Neg,"Adit S																																																												28																																																																												Tiffany I																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Dartmouth MS,UT Dallas LM,Matt Harkins,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Storm L																																																												29																																																																												Hasan M																																																												29"
Emory BW,Georgetown LM,Habiba Ahmed,Neg,"Aman B																																																												29																																																																												Kristopher W																																																												29","Katherine M																																																												29																																																																												Kieran L																																																												29"
Georgetown KN,George Mason PL,Meagan Wullschleger,Aff,"Haritha K																																																												29																																																																												Ernest N																																																												29","Ceili P																																																												29																																																																												Lindsay L																																																												29"
Liberty CoRo,James Madison HS,Jalisa Jackson,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												28"
Minnesota FM,Dartmouth GS,Jenna Bauer,Neg,"Peter M																																																												28																																																																												Jordan F																																																												28","Ali S																																																												29																																																																												Madeline G																																																												29"
UT San Antonio UW,Georgetown AG,Tommye Weddington,Neg,"Charlie W																																																												28																																																																												Ananya U																																																												28","Ethan G																																																												28																																																																												Kelly A																																																												29"
Samford EG,Liberty CR,Michael Barlow,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Kat C																																																												28																																																																												Jordan R																																																												29"
George Mason AS,Kentucky BL,John Nagy,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
