Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Gonzaga HM,Georgetown AG,Gabe Lewis,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Cornell WC,George Mason DS,Edward Lee,Neg,"David C																																																												28																																																																												Henry W																																																												28","Jack D																																																												29																																																																												Reagan S																																																												28"
Missouri State AS,Cornell SL,Tom O'Gorman,Aff,"Colton S																																																												29																																																																												Derek A																																																												29","Amber S																																																												28																																																																												Brandon L																																																												28"
Michigan HM,Minnesota/Mary Washington PR,David Michael Woodward,Aff,"Ben M																																																												29																																																																												Joshua H																																																												28","Nickolas R																																																												28																																																																												Owen P																																																												29"
James Madison HS,Liberty CR,Whitney Brown,Neg,"Ashley H																																																												28																																																																												Aubree S																																																												28","Morgan C																																																												28																																																																												Natalie R																																																												29"
Emory BR,George Mason LM,Kylee Evans,Neg,"Ramis B																																																												29																																																																												Elijah R																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
,Emory BW,,Neg BYE,Neg BYE,
Missouri State LP,George Mason AS,Cecilia Cerja,Aff,"Brenden L																																																												29																																																																												Jessica P																																																												30","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Georgia AW,Liberty WW,Al Hiland,Aff,"Josh W																																																												29																																																																												Zach A																																																												30","Ryan W																																																												29																																																																												Justice W																																																												29"
Navy LR,Missouri State PW,Nick Lepp,Aff,"Will L																																																												28																																																																												Kathleen R																																																												28","Eli P																																																												28																																																																												Matt W																																																												28"
Emory DM,Liberty SW,Matt Zhu,Neg,"Jack M																																																												28																																																																												Cyprian D																																																												28","Addison W																																																												29																																																																												Rachel S																																																												28"
Georgetown LN,Michigan HS,Austin Oliver,Neg,"Kieran L																																																												29																																																																												Ernest N																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Emory DH,Missouri State HR,John Huebler,Neg,"Catherine H																																																												29																																																																												Jessie D																																																												29","Peyton R																																																												30																																																																												Mika H																																																												30"
