Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rochester AM,CSU Long Beach CF,Terrell Taylor,Aff,"Ben M																																																												29																																																																												Ali A																																																												29","Noah C																																																												29																																																																												Diego F																																																												29"
Minnesota JP,George Mason PL,Ryan Galloway,Aff,"Hamza J																																																												29																																																																												Owen P																																																												29","Ceili P																																																												29																																																																												Lindsay L																																																												29"
Navy LR,Dartmouth GS,Gabriel Morbeck,Neg,"Will L																																																												29																																																																												Kathleen R																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Gonzaga HM,Samford GT,Michelle Thomas,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												29"
George Mason/Liberty HJ,Emory NP,Jenna Bauer,Neg,"Richard H																																																												28																																																																												Sidney J																																																												28","Manny N																																																												28																																																																												Jacob P																																																												29"
Liberty CoRo,Georgetown LM,Hannah Call,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												29","Katherine M																																																												29																																																																												Kieran L																																																												29"
Kentucky BL,Indiana OH,Hunter McCullough,Aff,"Christopher L																																																												29																																																																												Lex B																																																												29","Janet O																																																												28																																																																												Payton H																																																												28"
UT Dallas BK,Minnesota FM,John Turner,Aff,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Georgetown AG,UT Dallas LM,Simon Sheaff,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Storm L																																																												29																																																																												Hasan M																																																												29"
UNLV RR,Michigan HM,Emily Schwab,Neg,"Allie R																																																												29																																																																												Max R																																																												29","Ben M																																																												29																																																																												Joshua H																																																												30"
Kentucky DG,Michigan PS,Michael Cerny,Neg,"David G																																																												29																																																																												Jordan D																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Minnesota FR,Liberty CR,Christopher Jackson,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Kat C																																																												28																																																																												Jordan R																																																												28"
James Madison HS,George Mason AS,Nick Ryan,Aff,"Ashley H																																																												29																																																																												Aubree S																																																												28","Mary Beth A																																																												28																																																																												Devon S																																																												28"
Dartmouth HV,George Mason TG,Matt Harkins,Aff,"Eric H																																																												29																																																																												Jenny V																																																												28","Mack T																																																												28																																																																												Noah G																																																												28"
Missouri State KR,Liberty WW,Habiba Ahmed,Neg,"Zach K																																																												29																																																																												Peyton R																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Emory MS,Georgia WM,Genevieve Hackman,Aff,"Kareem S																																																												29																																																																												Shivan M																																																												29","Daniel W																																																												29																																																																												Jack M																																																												29"
George Mason DM,Dartmouth MS,Brandon Kelley,Neg,"Ian M																																																												29																																																																												Jack D																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Iowa PS,Emory BW,Ashton Smith,Aff,"Robbie P																																																												28																																																																												Jacob S																																																												28","Aman B																																																												28																																																																												Kristopher W																																																												28"
Binghamton/Columbia Policy SD,Georgetown MW,Michael Barlow,Neg,"Amadea D																																																												29																																																																												Stefan S																																																												28","Zidao W																																																												29																																																																												Bernard M																																																												29"
Cornell AL,UT San Antonio UW,V Keenan,Aff,"Zion A																																																												28																																																																												Richard L																																																												28","Charlie W																																																												28																																																																												Ananya U																																																												28"
UT Dallas IW,Emory EZ,Brad Meloche,Neg,"Solomon W																																																												29																																																																												Hayden I																																																												29","Lynnea Z																																																												29																																																																												Jackson E																																																												29"
Liberty SW,Samford EG,Izak Gallini-Matyas,Neg,"Addison W																																																												28																																																																												Rachel S																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Georgetown KN,George Mason IS,Josh Lamet,Aff,"Haritha K																																																												29																																																																												Ernest N																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												28"
