Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Boston College/Columbia Dewhurst & Datel,Purdue Joseph & Sidhu,Flynn Makuch,Aff,"Benjamin D																																																												29																																																																												Amadea D																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												29"
Kansas Semrick & Park,Western Washington Allen & Barclay,Al Hiland,Aff,"Jet S																																																												28																																																																												Jimin P																																																												28","Cameron A																																																												28																																																																												Brenner B																																																												29"
Harvard/Amherst Gilmer-Hill & Mu,Wichita State Benson & Mitchell,Daniel Stanfield,Aff,"Chris G																																																												29																																																																												Rishi M																																																												29","Kayla B																																																												29																																																																												Connor M																																																												29"
George Mason Daou & Hoang,Baylor Nguyen & Wyatt,Michael Hester,Aff,"Jack D																																																												28																																																																												Richard H																																																												28","Anthony W																																																												28																																																																												Katlin N																																																												28"
Rutgers-Newark Khan & Beckford,George Mason Imbimbo & Singh,Timothy Byram,Neg,"Zohaib K																																																												29																																																																												Saied B																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												29"
Kansas Revare & Martin,Central Oklahoma Colquitt & Huffman,Chris Loghry,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Kentucky Weinhardt & Dal Pra,Fullerton Gibson & Meza,Taylor Brough,Neg,"Dashiell W																																																												28																																																																												Sophia D																																																												28","Isaak G																																																												28																																																																												Jonathan M																																																												28"
UC Berkeley Bellavita & Wimsatt,Missouri State Kauffman & Reeves,Mikaela Malsin,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Zach K																																																												29																																																																												Peyton R																																																												29"
Wake Forest Fernandez & Harper,Georgetown Amiel & Kumar,Christopher Vincent,Aff,"Tessa H																																																												28																																																																												Roberto F																																																												28","Ben A																																																												28																																																																												Haritha K																																																												28"
Rochester Abdulla & Morbeck,Liberty Solsman & Wagner,Tyler Wiseman,Aff,"Ben M																																																												29																																																																												Ali A																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Kansas Snow & Hassett,Iowa Bennett & Roetlin,Travis Cram,Neg,"Carolyn H																																																												29																																																																												Ryan S																																																												28","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Michigan Pierry & Rabbini,Texas Desai & Watts,Gabriel Morrison,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Samford Clark & Willinger,Western Washington Haindfield & Watson,Michael Hauschildt,Neg,"Max W																																																												28																																																																												Taijah C																																																												28","Lucas W																																																												28																																																																												Lydia H																																																												28"
Liberty Cazeau & Ramsey,Binghamton Marin & Ahuja,Joel Salcedo,Neg,"Kat C																																																												29																																																																												Jordan R																																																												29","Kate M																																																												29																																																																												Ronak A																																																												29"
Harvard Aoki & Farronay,Northwestern Fridman & Lowe,Jasmine Stidham,Aff,"Kenji A																																																												29																																																																												Anna F																																																												29","Stephen L																																																												29																																																																												Nina F																																																												29"
Wayne State Mckenzie & Roumayah,Gonzaga Hine & Martin,Caitlyn Wicks,Neg,"Kiara R																																																												29																																																																												Tatianna M																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												30"
NYU Sherman & Toth,UC Berkeley Eusterman & Eusterman,Matthew Moore,Neg,"Alex S																																																												29																																																																												Eugene T																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Missouri State Wilkinson & Cade,Minnesota Frese & Moriarty,Nick Ryan,Neg,"Samuel C																																																												28																																																																												Matt W																																																												28","Peter M																																																												28																																																																												Jordan F																																																												28"
UT Dallas Lasseter & Mubarak,Michigan State Glancy & Scott,Will Katz,Aff,"Storm L																																																												29																																																																												Hasan M																																																												29","Mitchell S																																																												28																																																																												Nathan G																																																												29"
Wayne State Bagdon & Reynolds,Emporia State Kuiper & Sims,Pouya Parsian,Neg,"Brandon R																																																												28																																																																												Luke B																																																												28","Keryk K																																																												28																																																																												Niko S																																																												28"
Georgia Mruz & Wakefield,Southern California Allison & Winchell,Elijah Smith,Aff,"Daniel W																																																												29																																																																												Jack M																																																												29","Robbie A																																																												29																																																																												Anthony W																																																												29"
Cornell Cai & Wade,Johnson County Community Babcock & Babcock,Pirzada Ahmad,Aff,"David C																																																												29																																																																												Henry W																																																												29","Thomas B																																																												28																																																																												Travis B																																																												28"
Michigan Harrington & McGraw,George Mason Armstrong & Sams,Ryan Galloway,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Kentucky Kendrick & McBlain,Kansas State Spond & Walker,Jada Stinnett,Aff,"Saturn K																																																												29																																																																												Lauren M																																																												29","Sarah S																																																												28																																																																												Caleb W																																																												28"
Indiana Holland & Oluwayomi,Wayne State Guevara-West & Reza Husain,Nyx Moore,Aff,"Janet O																																																												30																																																																												Payton H																																																												30","Irshad R																																																												29																																																																												Anton G																																																												29"
Georgetown Anderson & Greer,Kansas Butler & Fitzpatrick,Tommye Weddington,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												28","Ross F																																																												29																																																																												Azja B																																																												29"
Baylor McClinton & Laibe,Emory Navarrete & Palmer,Will Baker,Neg,"Ciarra M																																																												28																																																																												Chase L																																																												28","Manny N																																																												28																																																																												Jacob P																																																												28"
UNLV Reese & Ryerson,Emory Pak & Rajagopal,Adam R. Lee,Neg,"Allie R																																																												29																																																																												Max R																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Dartmouth Mancini & Shankar,Northwestern Landgraff & Wegener,Lauren Pepper,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
Kansas McMahon & Scott,NYU Hussain & Pierce,Sydney Pasquinelli,Aff,"Michael S																																																												29																																																																												Mickey M																																																												29","Faizan H																																																												29																																																																												Maggie P																																																												29"
Wake Forest Bittner & Davidson,UC Berkeley Fleming & Quigley,Josh Lamet,Aff,"Ana B																																																												29																																																																												Ari D																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Emory Giampetruzzi & Kessler,Kentucky Eckert & Ivackovic,Joe Weideman,Neg,"Eugenia G																																																												29																																																																												Grace K																																																												29","Alan I																																																												30																																																																												Chris E																																																												29"
Southern California Kuffour & Sun,Emory Reisman & Haus,Reed Van Schenck,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Liberty Copeland & Robinson,George Mason Joari & Turpen,Kenny Delph,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												29","Mack T																																																												29																																																																												Shahd J																																																												29"
Samford Gregory & Tarnowski,Kentucky Lucas & Barrett,Michael Cerny,Neg,"Alyssa G																																																												28																																																																												Joey T																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Wyoming Mitchell & Radcliffe,Michigan State Adair & Meloche,Brett Bricker,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
Georgetown Medeiros & Wang,Louisville Benthall & Diallo,Ben Crossan,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Jahne B																																																												29																																																																												Acia D																																																												29"
Oklahoma Spies & Rogers,Missouri State Lucas & Parrish,Brian Rubaie,Aff,"Brandon R																																																												29																																																																												Isaac S																																																												29","Brenden L																																																												29																																																																												Jessica P																																																												29"
Wake Forest Klein & Marban,Georgia Adam & Weintraub,Bill Smelko,Neg,"Ruby K																																																												30																																																																												Alex M																																																												29","Josh W																																																												30																																																																												Zach A																																																												30"
Cal State Fullerton Rosas & Hernandez,Minnesota Prost & Shih,Nate Nys,Aff,"Yardley R																																																												29																																																																												Javier H																																																												29","Elise S																																																												29																																																																												Caleb P																																																												28"
Missouri State Grace & Engelby,Samford Emerson & Gates,Kristen Lowe,Aff,"Clayton E																																																												29																																																																												Oliver G																																																												29","Sawyer E																																																												28																																																																												Maddox G																																																												29"
Rutgers-Newark Asafu-Adjaye & hemnarine,Michigan Phil & Stras,Christopher Jackson,Aff,"David A																																																												30																																																																												ryan h																																																												30","Brandon S																																																												29																																																																												Kelly P																																																												29"
Minnesota Ferguson & Rao,Cal State Fullerton Burke & White,Gabby Knight,Neg,"Josiah F																																																												29																																																																												Bryce R																																																												29","Jared B																																																												30																																																																												Vontrez W																																																												30"
New School Lima Boudakian & Butler,,,Aff BYE,Aff BYE,
Pittsburgh Mendoza & Osei,Liberty Wallenmeyer & Wittstock,Carlos Astacio,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												28","Ryan W																																																												28																																																																												Justice W																																																												29"
Minnesota Granstrom & Phoenix-Flood,Rutgers-Newark St.Clair & Ogundare,Anthony Ogbuli,Aff,"Matthew G																																																												29																																																																												Owen P																																																												29","Temitope O																																																												28																																																																												Christal S																																																												28"
Michigan margolin & Muse,Dartmouth Tambe & Vergho,Brian DeLong,Neg,"jeremy m																																																												29																																																																												Ethan M																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
James Madison Harris & Smith,Louisville Bryant & Yeargin,Meagan Wullschleger,Aff,"Ashley H																																																												28																																																																												Aubree S																																																												28","Deontrey Y																																																												28																																																																												Raveen B																																																												28"
Dartmouth Gochee & Safieddine,Navy Lewis & Rock,Gabriel Morbeck,Aff,"Ali S																																																												29																																																																												Madeline G																																																												29","Will L																																																												29																																																																												Kathleen R																																																												28"
Kentucky Di & Griffith,Wake Forest Trotman & Cisse,Michelle Thomas,Aff,"David G																																																												29																																																																												Jordan D																																																												30","Sekou C																																																												29																																																																												Iyana T																																																												29"
Iowa Cavanaugh & Pieropan,Georgetown Gavsie & Lawless,Hunter McCullough,Neg,"Ryan C																																																												29																																																																												Maddie P																																																												28","Kieran L																																																												29																																																																												Josh G																																																												29"
