Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Kentucky KM,Texas DW,Jefferson Yahom,Neg,"Saturn K																																																												29																																																																												Lauren M																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Minnesota GP,Southern California AW,Natalie Bennie,Neg,"Matthew G																																																												28																																																																												Owen P																																																												28","Robbie A																																																												29																																																																												Anthony W																																																												29"
Harvard BN,Minnesota FR,Rebecca Steiner,Aff,"Jaya N																																																												29																																																																												Aden B																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Wayne State RB,Binghamton MA,Reed Van Schenck,Neg,"Brandon R																																																												28																																																																												Luke B																																																												28","Kate M																																																												28																																																																												Ronak A																																																												29"
Rutgers-Newark KB,Harvard SU,kendall kaut,Neg,"Zohaib K																																																												29																																																																												Saied B																																																												29","Roman U																																																												29																																																																												Rohan S																																																												29"
Purdue JS,Kansas SM,Nate Graziano,Neg,"Imaan S																																																												29																																																																												Daniel J																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
George Mason JT,Harvard AH,Erik Mathis,Neg,"Mack T																																																												29																																																																												Shahd J																																																												29","Julian H																																																												29																																																																												Samar A																																																												29"
Samford GT,Southern California KN,Brent Lamb,Neg,"Alyssa G																																																												28																																																																												Joey T																																																												28","Olivia N																																																												28																																																																												Sarah K																																																												29"
Indiana SG,Pittsburgh MO,Justin Green,Neg,"Mehul G																																																												29																																																																												Nadia S																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Harvard AF,Iowa BR,Devane Murphy,Aff,"Kenji A																																																												29																																																																												Anna F																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Michigan RV,Minnesota PS,Zahir Shaikh,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Emory PR,UNLV RR,Stephen Pipkin,Neg,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
Georgetown AK,Liberty CR,Jesse Keleman,Aff,"Ben A																																																												29																																																																												Haritha K																																																												29","Morgan C																																																												29																																																																												Natalie R																																																												29"
Kansas PO,Wake Forest BD,Jazmine Pickens,Neg,"Lily O																																																												29																																																																												Jimin P																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
NYU ST,Georgetown AG,Faroz Mujir,Aff,"Alex S																																																												29																																																																												Eugene T																																																												30","Ethan G																																																												29																																																																												Kelly A																																																												30"
Dartmouth MS,Missouri State LP,Jenna Bauer,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Brenden L																																																												29																																																																												Jessica P																																																												29"
Dartmouth TV,Michigan State GS,Ezra Louvis,Aff,"Raam T																																																												30																																																																												Tyler V																																																												29","Lena G																																																												28																																																																												Ezra S																																																												29"
Kansas MR,Baylor LS,Timothy Byram,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Collin S																																																												29																																																																												Chase L																																																												29"
George Mason SS,NYU HP,Quaram Robinson,Aff,"Patrick S																																																												28																																																																												Devon S																																																												28","Faizan H																																																												28																																																																												Maggie P																																																												28"
Louisville BY,West Georgia DS,Nix Moore,Neg,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Samford EG,Kentucky DI,Victoria Yonter,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Alan I																																																												29																																																																												Jordan D																																																												28"
UMass Amherst Policy CM,Missouri State KW,Nathan Fleming,Neg,"Rishi M																																																												28																																																																												David C																																																												28","Zach K																																																												28																																																																												Michael W																																																												28"
