Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Georgetown MW,Emory GM,Abby Schirmer,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Iowa CP,Western Washington AB,Gerrit Hansen,Aff,"Ryan C																																																												29																																																																												Maddie P																																																												29","Cameron A																																																												29																																																																												Brenner B																																																												28"
Michigan MM,Southern California PH,Sam Allen,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","David P																																																												28																																																																												Jonathan H																																																												29"
Liberty WW,Georgetown GL,Tyler Wiseman,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Kieran L																																																												29																																																																												Josh G																																																												29"
Michigan RV,Houston LF,Austin Oliver,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Patrick F																																																												29																																																																												Gabrielle L																																																												28"
Georgetown EN,Michigan State GS,Lincoln Garrett,Aff,"Ernest N																																																												29																																																																												David E																																																												30","Lena G																																																												29																																																																												Ezra S																																																												29"
Wake Forest/George Mason BD,Kansas BF,Jaysyn Green,Neg,"Jack D																																																												28																																																																												Alex B																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Louisville BD,Minnesota GP,Christopher Jackson,Aff,"Jahne B																																																												29																																																																												Acia D																																																												28","Matthew G																																																												28																																																																												Owen P																																																												29"
UC Berkeley EE,Texas DW,Nate Graziano,Neg,"Michael E																																																												29																																																																												Mark E																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Wake Forest FH,George Mason LM,Daniel Stanfield,Aff,"Tessa H																																																												30																																																																												Roberto F																																																												30","Ian M																																																												29																																																																												Nicholas L																																																												29"
Rutgers-Newark OS,Liberty CoRo,Jefferson Yahom,Neg,"Temitope O																																																												28																																																																												Christal S																																																												28","Morgan C																																																												29																																																																												Natalie R																																																												29"
Liberty CR,George Mason BG,Jazmine Pickens,Neg,"Kat C																																																												29																																																																												Jordan R																																																												29","Ky B																																																												29																																																																												Noah G																																																												29"
Liberty BS,Cornell LS,V Keenan,Neg,"Colin B																																																												28																																																																												Savannah Rose S																																																												28","Amber S																																																												28																																																																												Brandon L																																																												28"
Michigan State BK,Emory MS,Tom Gliniecki,Neg,"David K																																																												29																																																																												Rylee B																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Indiana SG,UC Berkeley FQ,Zahir Shaikh,Neg,"Mehul G																																																												28																																																																												Nadia S																																																												28","Nick F																																																												29																																																																												Daniel Q																																																												28"
Liberty SW,Rutgers-Newark BK,Brandon Boyce,Aff,"Addison W																																																												29																																																																												Rachel S																																																												29","Zohaib K																																																												28																																																																												Saied B																																																												27"
Northwestern LW,Dartmouth MS,Cameron Dehmlow Dunne,Neg,"Timothy W																																																												28																																																																												Jack L																																																												28","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Michigan PS,Louisville BY,Michelle Thomas,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
Northwestern FL,Kentucky DG,Brett Bricker,Neg,"Stephen L																																																												29																																																																												Nina F																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
Harvard AH,Cal State Fullerton BW,Calum Matheson,Aff,"Julian H																																																												29																																																																												Samar A																																																												29","Jared B																																																												28																																																																												Vontrez W																																																												28"
Minnesota PS,Wyoming MR,Ezra Louvis,Neg,"Elise S																																																												28																																																																												Caleb P																																																												28","Kiana R																																																												29																																																																												Joshua M																																																												28"
Harvard/Amherst GM,Minnesota FM,Young Kwon,Neg,"Chris G																																																												28																																																																												Rishi M																																																												29","Peter M																																																												28																																																																												Jordan F																																																												29"
Liberty GJ,UC Berkeley LS,Nathan Rothenbaum,Aff,"Daniel G																																																												29																																																																												Sidney J																																																												28","Anthony L																																																												28																																																																												Mary S																																																												28"
Kansas OP,UNLV RR,Stefan Bauschard,Aff,"Lily O																																																												29																																																																												Jimin P																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
