Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Iowa CN,United States Military MM,Jeleesa Omala,Aff,"Subbi N																																																												29																																																																												Ryan C																																																												29","Alexander M																																																												28																																																																												Tristan M																																																												28"
NYU BZ,Kansas MS,Pablo Gannon,Neg,"Isha B																																																												29																																																																												Ivan Z																																																												29","William S																																																												30																																																																												Zaki M																																																												29"
Liberty CP,UT Dallas/Columbia WD,Brad Meloche,Aff,"Jackson P																																																												28																																																																												Natalle C																																																												28","Solomon W																																																												29																																																																												Amadea D																																																												29"
Kansas/Southern California BK,George Mason IS,Willie Johnson,Aff,"Azja B																																																												30																																																																												Julian K																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												28"
Liberty DJ,NYU FT,Kassie Colon,Neg,"Josiah J																																																												29																																																																												Melanie D																																																												29","Adelle F																																																												30																																																																												Aliyaah T																																																												29"
Cal State Fullerton/Boston College PD,Baylor FH,Taylor Brough,Neg,"Benjamin D																																																												28																																																																												Bryan P																																																												29","Lawson H																																																												29																																																																												Bella F																																																												28"
Weber State MP,Houston KH,David Rooney,Neg,"Loane M																																																												29																																																																												Hannah P																																																												28","Kiran K																																																												29																																																																												Spiro H																																																												29"
Wyoming/Gonzaga RM,New School ED,Kristopher Samuel,Aff,"Molly M																																																												29																																																																												Kiana R																																																												29","Michael E																																																												29																																																																												Eli D																																																												28"
United States Military HD,NYU ST,Tommye Weddington,Neg,"Greg D																																																												29																																																																												Jeilyn H																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Oklahoma SR,Wyoming PP,Timothy Byram,Neg,"Brandon R																																																												28																																																																												Isaac S																																																												28","Jaxon P																																																												28																																																																												Ec P																																																												28"
Emory BW,Wake Forest BT,James Taylor,Neg,"Aman B																																																												29																																																																												Kristopher W																																																												29","Aida B																																																												29																																																																												Iyana T																																																												29"
Cal State Fullerton LG,Missouri State HW,Kristiana Baez,Neg,"Maka G																																																												28																																																																												kat l																																																												28","Mika H																																																												29																																																																												Lauren W																																																												29"
New School BL,Oklahoma ST,Jaysyn Green,Aff,"Katrina B																																																												29																																																																												Noor L																																																												29","Blaine T																																																												29																																																																												Joseph S																																																												29"
Cal State Fullerton BW,George Mason PV,Marquis Ard,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												30","Luke P																																																												29																																																																												Aansa V																																																												29"
New School/Houston ML,Kansas State SW,Lilo De Los Santos,Neg,"Care L																																																												30																																																																												Jean-Luc M																																																												29","Sarah S																																																												30																																																																												Caleb W																																																												30"
New School KK,Liberty SW,Parker Hopkins,Neg,"Adina K																																																												28																																																																												Quinn K																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Michigan HM,UT San Antonio UW,Anthony Joseph,Aff,"Ben M																																																												29																																																																												Joshua H																																																												29","Charlie W																																																												29																																																																												Ananya U																																																												29"
Liberty MM,Cal State Fullerton RH,Michael Barlow,Neg,"Alaina M																																																												29																																																																												Sarah M																																																												28","Yardley R																																																												29																																																																												Javier H																																																												29"
New School WC,Liberty CH,Nicholas Tilmes,Aff,"Maya W																																																												29																																																																												Avantika C																																																												28","Eric C																																																												28																																																																												Palmer H																																																												28"
NYU HP,Liberty WW,Alando McIntyre,Neg,"Faizan H																																																												29																																																																												Maggie P																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Iowa PS,Michigan DS,John Nagy,Neg,"Robbie P																																																												29																																																																												Jacob S																																																												29","Kelly S																																																												30																																																																												Bennett D																																																												29"
Michigan RV,Wake Forest KT,Hayden Uihlein,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Asya T																																																												30																																																																												Nate K																																																												29"
Texas DW,Minnesota/Concordia SK,Nate Nys,Aff,"Zachary W																																																												29																																																																												Het D																																																												30","John K																																																												29																																																																												Elise S																																																												29"
UT Dallas LM,NYU DS,Leigha Maddy,Aff,"Storm L																																																												30																																																																												Hasan M																																																												29","Alejandro S																																																												29																																																																												Sarika D																																																												29"
George Mason PL,James Madison HS,Ignacio Evans,Neg,"Ceili P																																																												29																																																																												Lindsay L																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												29"
Emporia State KS,Kansas State TT,Jesse Smith,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Ben T																																																												29																																																																												Trevor T																																																												29"
Wyoming GK,Cal State Fullerton/Fullerton LM,Rayvon Dean,Aff,"Calvin G																																																												29																																																																												Mack K																																																												29","Brayan L																																																												29																																																																												Jonathan M																																																												28"
Western Washington HK,Kansas PS,Thomas Buttgereit,Neg,"Keagan K																																																												28																																																																												Lydia H																																																												29","Jet S																																																												29																																																																												Jimin P																																																												29"
Minnesota AD,Rochester AM,Vladimir Pavlov,Neg,"Abbie A																																																												28																																																																												Ryan D																																																												28","Ben M																																																												29																																																																												Ali A																																																												29"
Liberty CoRo,Johnson County Community BB,Jefferson Yahom,Aff,"Morgan C																																																												30																																																																												Natalie R																																																												30","Thomas B																																																												29																																																																												Travis B																																																												29"
San Francisco State PP,George Mason JT,Jada Stinnett,Neg,"Nicolas P																																																												30																																																																												Miranda P																																																												30","Mack T																																																												30																																																																												Shahd J																																																												30"
Texas HN,Southwestern GA,Max Bugrov,Neg,"Samantha H																																																												29																																																																												Ben N																																																												29","Joaquin A																																																												29																																																																												Khamani G																																																												30"
Missouri State EL,"Harvard/Massachusetts, Amherst (Policy Debate) GM",Tyler Thur,Neg,"Clayton E																																																												29																																																																												Brenden L																																																												28","Chris G																																																												29																																																																												Rishi M																																																												29"
CSU Long Beach FT,Fresno City PS,Nyx Moore,Neg,"Diego F																																																												29																																																																												Rachel T																																																												29","Lesly S																																																												29																																																																												Payton P																																																												29"
Central Oklahoma CH,Wake Forest RS,Henry Ferolie,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Trey R																																																												29																																																																												Catherine S																																																												29"
Liberty DK,Houston LV,Adam R. Lee,Neg,"Spencer D																																																												28																																																																												Emily K																																																												28","Christine L																																																												29																																																																												Natalie V																																																												29"
Binghamton AM,Liberty CaRa,Josh Johnwell,Aff,"Kate M																																																												29																																																																												Ronak A																																																												30","Kat C																																																												30																																																																												Jordan R																																																												28"
