Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Mary Washington RR,Oklahoma SR,Hunter McCullough,Neg,"Ainsley R																																																												28																																																																												Nickolas R																																																												28","Brandon R																																																												28																																																																												Isaac S																																																												28"
Texas CR,Michigan RV,Tyler Thur,Aff,"Will C																																																												29																																																																												Justin R																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
Michigan State AM,Georgetown LW,Ashton Smith,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Kieran L																																																												29																																																																												Zidao W																																																												29"
Southern California HP,Purdue PS,Joel Salcedo,Neg,"David P																																																												29																																																																												Jonathan H																																																												29","Jonathan S																																																												29																																																																												Lakshetha P																																																												29"
Georgetown EN,Kansas LM,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",29
Wayne State GR,Kansas State CT,LaToya Green,Aff,"Irshad R																																																												29																																																																												Anton G																																																												29","Danniel C																																																												29																																																																												Trevor T																																																												29"
UT Dallas LM,Michigan State KS,Mikaela Malsin,Aff,"Storm L																																																												29																																																																												Hasan M																																																												29","Mitchell S																																																												28																																																																												David K																																																												29"
George Mason PL,Indiana HO,George Lee,Aff,"Ceili P																																																												29																																																																												Lindsay L																																																												29","Janet O																																																												29																																																																												Payton H																																																												29"
Georgetown AG,Wake Forest KT,Terrell Taylor,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Asya T																																																												29																																																																												Nate K																																																												29"
Samford GT,Wyoming GK,Douglas Husic,Aff,"Alyssa G																																																												29																																																																												Joey T																																																												29","Calvin G																																																												29																																																																												Mack K																																																												28"
Wake Forest PW,Samford EG,Jackie Poapst,Neg,"Alex W																																																												29																																																																												Dimarvin P																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Wake Forest RS,Michigan DN,Ron Stevenson,Neg,"Trey R																																																												29																																																																												Catherine S																																																												29","Alex N																																																												29																																																																												Bennett D																																																												29"
Minnesota FR,Michigan HS,Jenna Bauer,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Wyoming PP,Wayne State MR,Beau Larsen,Neg,"Jaxon P																																																												28																																																																												Ec P																																																												28","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Wyoming MR,Southern California AW,Gerrit Hansen,Aff,"Kiana R																																																												29																																																																												Joshua M																																																												29","Robbie A																																																												29																																																																												Anthony W																																																												29"
UNLV BS,Minnesota PS,Judd Kimball,Neg,"Brett B																																																												29																																																																												Julia S																																																												29","Elise S																																																												29																																																																												Caleb P																																																												28"
Kansas SW,Navy LR,Brandon Kelley,Neg,"William S																																																												29																																																																												Marcus W																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Cornell CW,Kansas GZ,Matt Harkins,Aff,"David C																																																												28																																																																												Henry W																																																												28","Mitchell G																																																												28																																																																												sonya z																																																												28"
Michigan HM,Fullerton MG,Natalie Bennie,Aff,"Ben M																																																												29																																																																												Joshua H																																																												29","Isaak G																																																												29																																																																												Jonathan M																																																												29"
George Mason SI,UT Dallas SB,Abbie Booker,Neg,"Adit S																																																												29																																																																												Tiffany I																																																												29","Xain B																																																												29																																																																												Aashir S																																																												30"
UNLV RR,Cornell LS,Lauren Pepper,Aff,"Allie R																																																												29																																																																												Max R																																																												30","Amber S																																																												29																																																																												Brandon L																																																												29"
