Aff,Neg,Judges,Votes,Result,"Aff								Points","Neg								Points"
Texas DW,Central Oklahoma CH,"Andrew Allsup																																		Nicholas Tilmes																																		Ben Crossan","Aff																												Aff																												Aff","3-0																															AFF","Zachary W																																																												29																																								29																																								29																																																																												Het D																																																												29																																								29																																								29","Grant C																																																												29																																								29																																								29																																																																												Zach H																																																												28																																								29																																								29"
Emory GM,Liberty WW,"Dan Bagwell																																		Adam R. Lee																																		Ezra Louvis","Aff																												Aff																												Aff","3-0																															AFF","Henry M																																																												29																																								29																																								29																																																																												Adrian G																																																												29																																								29																																								29","Ryan W																																																												29																																								29																																								29																																																																												Justice W																																																												29																																								29																																								29"
Michigan State GK,Southern California KS,"Will Baker																																		David Kilpatrick																																		Brian Rubaie","Neg																												Neg																												Neg","3-0																															NEG","David K																																																												29																																								28																																								29																																																																												Nathan G																																																												29																																								29																																								29","Julian K																																																												29																																								29																																								29																																																																												Kevin S																																																												29																																								29																																								29"
Iowa BR,Michigan PR,"Brendon Bankey																																		Julia Henry																																		Jack Booth","Neg																												Neg																												Neg","3-0																															NEG","Spencer R																																																												29																																								29																																								29																																																																												Elizabeth B																																																												29																																								29																																								29","Rafael P																																																												30																																								30																																								30																																																																												Giorgio R																																																												29																																								30																																								30"
Liberty CaRa,Georgia MW,"Michael Barlow																																		Michelle Thomas																																		Will Katz","Neg																												Neg																												Neg","3-0																															NEG","Kat C																																																												29																																								28																																								29																																																																												Jordan R																																																												29																																								28																																								28","Daniel W																																																												29																																								29																																								29																																																																												Jack M																																																												29																																								29																																								28"
Kansas MR,Wake Forest FH,"Michelle Borbon																																		Timothy Byram																																		Matthew Vega","Neg																												Aff																												Neg","2-1																															NEG","Nate M																																																												30																																								30																																								30																																																																												Graham R																																																												29																																								30																																								29","Tessa H																																																												30																																								30																																								29																																																																												Roberto F																																																												30																																								30																																								30"
Wayne State BR,James Madison HS,"Whitney Brown																																		Quaram Robinson																																		Ryan Wash","Neg																												Neg																												Neg","3-0																															NEG","Brandon R																																																												28																																								28																																								29																																																																												Luke B																																																												28																																								28																																								29","Ashley H																																																												28																																								28																																								29																																																																												Aubree S																																																												28																																								28																																								29"
Texas HN,Western Washington AH,"R C																																		Anthony Joseph																																		Shae Bunas","Aff																												Neg																												Neg","2-1																															NEG","Samantha H																																																												29																																								28																																								29																																																																												Ben N																																																												28																																								29																																								28","Cameron A																																																												28																																								29																																								29																																																																												Lydia H																																																												29																																								29																																								29"
UNLV RR,Michigan MM,"Hannah Call																																		Shannon Howley																																		Margaret Strong","Neg																												Neg																												Neg","3-0																															NEG","Allie R																																																												29																																								29																																								29																																																																												Max R																																																												29																																								29																																								29","jeremy m																																																												29																																								29																																								29																																																																												Ethan M																																																												29																																								29																																								29"
Kansas MS,Rochester MA,"Nathan Fleming																																		Dallas Perkins																																		Brad Meloche","Aff																												Aff																												Aff","3-0																															AFF","Michael S																																																												29																																								29																																								29																																																																												Mickey M																																																												29																																								29																																								29","Ben M																																																												29																																								29																																								29																																																																												Ali A																																																												29																																								29																																								29"
Wake Forest KM,Dartmouth TV,"Miles Gray																																		Paige Spraker																																		Brett Bricker","Neg																												Neg																												Neg","3-0																															NEG","Ruby K																																																												30																																								29																																								29																																																																												Alex M																																																												29																																								29																																								29","Raam T																																																												30																																								29																																								29																																																																												Tyler V																																																												30																																								29																																								29"
Samford EG,Liberty CoRo,"Matt Harkins																																		Andrew Hart																																		Jacob Goldschlag","Aff																												Aff																												Aff","3-0																															AFF","Sawyer E																																																												28																																								29																																								28																																																																												Maddox G																																																												29																																								29																																								29","Morgan C																																																												29																																								29																																								29																																																																												Natalie R																																																												29																																								29																																								29"
Dartmouth GS,Minnesota FR,"Allison Harper																																		Theo Noparstak																																		Dustin Meyers-Levy","Neg																												Neg																												Neg","3-0																															NEG","Ali S																																																												29																																								29																																								29																																																																												Madeline G																																																												29																																								29																																								29","Josiah F																																																												29																																								29																																								29																																																																												Bryce R																																																												29																																								30																																								30"
UT Dallas LM,Indiana OH,"Gabby Knight																																		Travis Cochran																																		Squid Monteith","Aff																												Aff																												Aff","3-0																															AFF","Storm L																																																												30																																								28																																								29																																																																												Hasan M																																																												30																																								29																																								29","Janet O																																																												29																																								28																																								29																																																																												Payton H																																																												29																																								28																																								29"
Michigan State GS,Johnson County Community BB,"Brent Lamb																																		Aaron Kall																																		Armands Revelins","Neg																												Aff																												Neg","2-1																															NEG","Lena G																																																												28																																								29																																								29																																																																												Ezra S																																																												28																																								29																																								29","Thomas B																																																												28																																								29																																								29																																																																												Travis B																																																												29																																								29																																								29"
Missouri State EG,Binghamton AM,"Eric Lanning																																		Mia Bonitto																																		Carter Henman","Neg																												Aff																												Aff","2-1																															AFF","Clayton E																																																												29																																								29																																								29																																																																												Oliver G																																																												29																																								29																																								29","Kate M																																																												29																																								28																																								29																																																																												Ronak A																																																												29																																								29																																								29"
Pittsburgh LR,Harvard AF,"Beau Larsen																																		Vida Chiri																																		Jyleesa Hampton","Neg																												Neg																												Neg","3-0																															NEG","Alex R																																																												29																																								29																																								29																																																																												Zachary L																																																												29																																								30																																								29","Kenji A																																																												29																																								30																																								29																																																																												Anna F																																																												29																																								30																																								29"
Minnesota FM,Wichita State BM,"Nick Lepp																																		David Heidt																																		Matthew Moore","Aff																												Neg																												Neg","2-1																															NEG","Peter M																																																												29																																								28																																								29																																																																												Jordan F																																																												29																																								29																																								29","Kayla B																																																												28																																								29																																								29																																																																												Connor M																																																												28																																								29																																								29"
Georgetown MW,Wyoming KP,"Kristen Lowe																																		Daniel Fitzmier																																		Christopher Fry","Aff																												Aff																												Aff","3-0																															AFF","Zidao W																																																												29																																								29																																								29																																																																												Bernard M																																																												29																																								29																																								29","Mack K																																																												28																																								29																																								28																																																																												Ec P																																																												28																																								29																																								28"
Kentucky DW,George Mason BG,"Flynn Makuch																																		Pirzada Ahmad																																		Taylor Brough","Neg																												Neg																												Neg","3-0																															NEG",,
Emporia State KS,Gonzaga HM,"Calum Matheson																																		Jackie Poapst																																		Faroz Mujir","Aff																												Aff																												Aff","3-0																															AFF","Keryk K																																																												29																																								29																																								28																																																																												Niko S																																																												29																																								29																																								29","Molly M																																																												29																																								29																																								29																																																																												Avalyn H																																																												29																																								29																																								29"
Wake Forest BD,Dartmouth MS,"Erik Mathis																																		Deven Cooper																																		Sean Kennedy","Neg																												Aff																												Aff","2-1																															AFF","Ana B																																																												29																																								29																																								29																																																																												Ari D																																																												29																																								29																																								29","Nicholas M																																																												29																																								29																																								29																																																																												Arvind S																																																												29																																								29																																								29"
Baylor LM,NYU HP,"Nyx Moore																																		Rob Glass																																		Pia Sen","Neg																												Aff																												Aff","2-1																															AFF","Ciarra M																																																												29																																								29																																								29																																																																												Chase L																																																												29																																								28																																								29","Faizan H																																																												29																																								28																																								28																																																																												Maggie P																																																												29																																								28																																								29"
UT Dallas BK,Harvard/Amherst GM,"Gabriel Morbeck																																		Caitlin Walrath																																		Kevin Hirn","Aff																												Aff																												Aff","3-0																															AFF","Ragya K																																																												29																																								29																																								29																																																																												Dustyn B																																																												29																																								29																																								29","Chris G																																																												28																																								28																																								28																																																																												Rishi M																																																												29																																								29																																								29"
Baylor NW,Emory PR,"Scott Phillips																																		Lauren Pepper																																		Devane Murphy","Neg																												Neg																												Neg","3-0																															NEG","Anthony W																																																												29																																								29																																								29																																																																												Katlin N																																																												29																																								29																																								29","Andrew P																																																												29																																								29																																								29																																																																												Shreyas R																																																												29																																								29																																								29"
Samford GT,NYU ST,"Tripp Rebrovick																																		Douglas Husic																																		Rayvon Dean","Aff																												Neg																												Neg","2-1																															NEG","Alyssa G																																																												29																																								29																																								29																																																																												Joey T																																																												29																																								29																																								29","Alex S																																																												29																																								29																																								29																																																																												Eugene T																																																												29																																								29																																								29"
Houston FL,George Mason LM,"Jason Regnier																																		Justin Green																																		Matt Gerber","Neg																												Neg																												Neg","3-0																															NEG","Patrick F																																																												29																																								29																																								29																																																																												Gabrielle L																																																												29																																								29																																								29","Ian M																																																												29																																								29																																								29																																																																												Nicholas L																																																												29																																								29																																								29"
Georgetown AG,Missouri State KR,"Jacinda Rivas																																		Habiba Ahmed																																		Michael Souders","Aff																												Neg																												Aff","2-1																															AFF","Ethan G																																																												29																																								29																																								29																																																																												Kelly A																																																												29																																								29																																								29","Zach K																																																												29																																								29																																								28																																																																												Peyton R																																																												29																																								29																																								29"
Kansas BF,Northwestern FW,"David Rooney																																		Christopher Jackson																																		Mikaela Malsin","Aff																												Neg																												Aff","2-1																															AFF","Ross F																																																												29																																								28																																								29																																																																												Azja B																																																												30																																								29																																								30","Nina F																																																												29																																								29																																								30																																																																												Timothy W																																																												29																																								29																																								29"
Michigan State AM,Indiana GJ,"Simon Sheaff																																		Anthony Ogbuli																																		Matt Coleman","Aff																												Neg																												Aff","2-1																															AFF","Duvall A																																																												29																																								28																																								29																																																																												Piper M																																																												28																																								28																																								29","Mehul G																																																												28																																								29																																								29																																																																												Aryan J																																																												28																																								28																																								28"
UC Berkeley BW,Harvard OY,"Joe Skoog																																		Kevin Clarke																																		Alaina Walberg","Aff																												Aff																												Aff","3-0																															AFF","Katie W																																																												29																																								29																																								29																																																																												Julian B																																																												29																																								29																																								29","Lynn Y																																																												29																																								28																																								29																																																																												Oge O																																																												29																																								28																																								29"
CSU Long Beach CF,Wyoming MR,"Jasmine Stidham																																		James Allan																																		Greg Zoda","Aff																												Neg																												Aff","2-1																															AFF","Noah C																																																												29																																								29																																								29																																																																												Diego F																																																												29																																								29																																								29","Kiana R																																																												29																																								29																																								29																																																																												Joshua M																																																												28																																								29																																								29"
Cal State Fullerton WB,Pittsburgh MO,"Jada Stinnett																																		Ignacio Evans																																		Leigha Maddy","Aff																												Aff																												Neg","2-1																															AFF","Jared B																																																												30																																								29																																								29																																																																												Vontrez W																																																												30																																								30																																								30","Kwudjwa O																																																												30																																								29																																								30																																																																												Christian M																																																												30																																								29																																								30"
UC Berkeley EE,Michigan PS,"Johnnie Stupek																																		Parker Hopkins																																		Brian DeLong","Neg																												Aff																												Aff","2-1																															AFF","Michael E																																																												29																																								29																																								29																																																																												Mark E																																																												29																																								29																																								29","Brandon S																																																												29																																								29																																								29																																																																												Kelly P																																																												29																																								29																																								29"
Binghamton PP,Purdue SJ,"Reed Van Schenck																																		Nate Nys																																		Nicolas Juarez","Neg																												Aff																												Neg","2-1																															NEG","Harrison P																																																												28																																								29																																								28																																																																												Rosalisy P																																																												28																																								29																																								28","Imaan S																																																												28																																								28																																								29																																																																												Daniel J																																																												28																																								28																																								29"
Emory GK,Kentucky DG,"Patrick Waldinger																																		Valerie McIntosh																																		Alex Brown","Aff																												Aff																												Aff","3-0																															AFF","Eugenia G																																																												29																																								29																																								29																																																																												Grace K																																																												29																																								30																																								29","David G																																																												29																																								30																																								29																																																																												Jordan D																																																												29																																								29																																								29"
Harvard AB,Northwestern LS,"Heather Walters																																		Young Kwon																																		Bruce Najor","Aff																												Aff																												Aff","3-0																															AFF","Samar A																																																												29																																								29																																								29																																																																												Aden B																																																												29																																								29																																								29","Jack L																																																												29																																								29																																								29																																																																												Nikola (Nik) S																																																												29																																								29																																								29"
