Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Dartmouth WE,Wyoming KT,Ellen Baker,Aff,"Solenne W																																																												30																																																																												Queen E																																																												30","Riley T																																																												29																																																																												Mack K																																																												29"
Pittsburgh LR,Navy LR,Anthony Ogbuli,Aff,"Alex R																																																												29																																																																												Zachary L																																																												28","Will L																																																												28																																																																												Kathleen R																																																												28"
James Madison HS,Wake Forest RS,Logan Jancek,Neg,"Ashley H																																																												28																																																																												Aubree S																																																												28","Trey R																																																												29																																																																												Catherine S																																																												29"
Wyoming/Columbia PD,Liberty CoRo,Austin Oliver,Aff,"Ec P																																																												29																																																																												Amadea D																																																												28","Morgan C																																																												28																																																																												Natalie R																																																												29"
George Mason LM,Missouri State LG,Heather Hall,Aff,"Ian M																																																												29																																																																												Nicholas L																																																												29","Brenden L																																																												29																																																																												Oliver G																																																												29"
Minnesota PR,Liberty WW,Ian Lowery,Neg,"Bryce R																																																												29																																																																												Owen P																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Wake Forest PA,Liberty SW,Brent Lamb,Aff,"Brianna A																																																												29																																																																												Dimarvin P																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Binghamton PP,Pittsburgh AS,Rayvon Dean,Neg,"Harrison P																																																												29																																																																												Rosalisy P																																																												29","Parth S																																																												29																																																																												Maxine A																																																												29"
Missouri State WW,Gonzaga HM,Alexandra Green,Neg,"Michael W																																																												28																																																																												Matt W																																																												28","Molly M																																																												30																																																																												Avalyn H																																																												30"
George Mason SD,Minnesota AS,John Nagy,Aff,"Jack D																																																												29																																																																												Devon S																																																												29","Abbie A																																																												28																																																																												Kevin S																																																												28"
Wake Forest KT,Missouri State HP,Joe Skoog,Aff,"Asya T																																																												29																																																																												Nate K																																																												29","Mika H																																																												29																																																																												Jessica P																																																												29"
Liberty CR,,,,,
