Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Dartmouth MS,Liberty WW,Casey Harrigan,Neg,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
UNLV RR,Minnesota PS,Carly Wunderlich,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Southern California PH,Georgetown EN,Pablo Gannon,Neg,"David P																																																												29																																																																												Jonathan H																																																												28","Ernest N																																																												28																																																																												David E																																																												29"
Dartmouth TV,Wake Forest/George Mason BD,Zahir Shaikh,Aff,"Raam T																																																												30																																																																												Tyler V																																																												30","Jack D																																																												28																																																																												Alex B																																																												28"
Western Washington AB,Georgetown AG,Austin Oliver,Neg,"Cameron A																																																												29																																																																												Brenner B																																																												28","Ethan G																																																												29																																																																												Kelly A																																																												29"
Minnesota GP,Kansas OP,Jeff Buntin,Neg,"Matthew G																																																												29																																																																												Owen P																																																												29","Lily O																																																												29																																																																												Jimin P																																																												29"
Emory MS,Southern California NK,Nathan Rothenbaum,Aff,"Kareem S																																																												29																																																																												Shivan M																																																												29","Olivia N																																																												29																																																																												Ryan K																																																												29"
George Mason LM,West Georgia DS,Amber Kelsie,Neg,"Ian M																																																												29																																																																												Nicholas L																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Rochester AM,Emporia State KS,Gerrit Hansen,Neg,"Ben M																																																												29																																																																												Ali A																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Kansas SM,George Mason AS,Michael Wimsatt,Aff,"Michael S																																																												29																																																																												Mickey M																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												28"
Louisville BY,Kansas SW,Travis Cochran,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","William S																																																												29																																																																												Marcus W																																																												28"
Kentucky DG,Michigan State GlSc,Connor Munsinger,Aff,"David G																																																												29																																																																												Jordan D																																																												29","Mitchell S																																																												28																																																																												Nathan G																																																												29"
Kansas BF,Central Oklahoma CH,Taylor Brough,Neg,"Ross F																																																												29																																																																												Azja B																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
George Mason BG,Binghamton MA,Squid Monteith,Neg,"Ky B																																																												29																																																																												Noah G																																																												29","Kate M																																																												29																																																																												Ronak A																																																												29"
,Michigan State BK,,Neg BYE,Neg BYE,
Minnesota FM,Georgetown MW,Lincoln Garrett,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Zidao W																																																												30																																																																												Bernard M																																																												29"
Dartmouth LW,Rutgers-Newark AH,Kevin Clarke,Neg,"Victor W																																																												29																																																																												Zoella L																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Michigan PR,CSU Long Beach FC,Christopher Jackson,Aff,"Rafael P																																																												30																																																																												Giorgio R																																																												30","Noah C																																																												29																																																																												Diego F																																																												28"
Emory GK,Rutgers-Newark OS,Lauren Johnson,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												29","Temitope O																																																												28																																																																												Christal S																																																												28"
Harvard/Amherst BW,UC Berkeley EE,Tom Gliniecki,Neg,"Suchetas B																																																												29																																																																												Spencer W																																																												28","Michael E																																																												29																																																																												Mark E																																																												29"
Purdue JS,Michigan RV,Daniel Stanfield,Neg,"Imaan S																																																												29																																																																												Daniel J																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
UT Dallas KB,Wake Forest FH,Sam Allen,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Tessa H																																																												29																																																																												Roberto F																																																												29"
Wyoming MR,Northwestern FL,Miles Gray,Neg,"Kiana R																																																												28																																																																												Joshua M																																																												29","Stephen L																																																												30																																																																												Nina F																																																												30"
Georgetown BM,Iowa CP,Beau Larsen,Aff,"David B																																																												29																																																																												Katherine M																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												29"
Cornell LS,Kentucky BL,Lauren Pepper,Neg,"Amber S																																																												29																																																																												Brandon L																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Emory GM,Harvard/Amherst GM,Mitch Hagney,Aff,"Henry M																																																												29																																																																												Adrian G																																																												28","Chris G																																																												28																																																																												Rishi M																																																												28"
Emory EZ,Harvard AH,Jesse Keleman,Neg,"Lynnea Z																																																												29																																																																												Jackson E																																																												29","Julian H																																																												29																																																																												Samar A																																																												29"
Houston LF,Iowa BR,Jesse Smith,Neg,"Patrick F																																																												29																																																																												Gabrielle L																																																												28","Spencer R																																																												29																																																																												Elizabeth B																																																												28"
Kansas EM,Liberty CR,Tyler Wiseman,Aff,"Gabriel E																																																												29																																																																												Jon M																																																												29","Kat C																																																												28																																																																												Jordan R																																																												29"
Georgetown GL,Kentucky EI,Gabriel Jankovsky,Neg,"Kieran L																																																												29																																																																												Josh G																																																												29","Alan I																																																												29																																																																												Chris E																																																												29"
