Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Emory NP,Iowa BR,Victoria Yonter,Neg,"Manny N																																																												28																																																																												Jacob P																																																												28","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
UC Berkeley BW,Kansas PO,Marquis Ard,Aff,"Katie W																																																												30																																																																												Julian B																																																												30","Lily O																																																												30																																																																												Jimin P																																																												29"
Samford EG,Dartmouth MS,Gabriel Morbeck,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Georgetown EN,Iowa PS,Christopher Callahan,Aff,"Ernest N																																																												29																																																																												David E																																																												29","Robbie P																																																												28																																																																												Jacob S																																																												28"
Southern California NK,Missouri State PL,Kevin Hirn,Neg,"Olivia N																																																												29																																																																												Sarah K																																																												29","Brenden L																																																												29																																																																												Jessica P																																																												29"
Harvard/UMass GM,UC Berkeley FQ,Edward Lee,Aff,"Chris G																																																												29																																																																												Rishi M																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												28"
Minnesota PS,Weber State BP,Gabriel Jankovsky,Aff,"Elise S																																																												28																																																																												Caleb P																																																												29","Hannah P																																																												28																																																																												Molly B																																																												28"
Michigan MM,Michigan State BK,Jacob Thompson,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Wichita State PL,Kansas SP,Kristen Lowe,Neg,"Dom L																																																												29																																																																												Bobby P																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Emory GK,Kansas BF,Abby Schirmer,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Cornell AL,Johnson County Community BB,Josh Lamet,Neg,"Zion A																																																												28																																																																												Richard L																																																												28","Thomas B																																																												29																																																																												Travis B																																																												29"
Cal State Fullerton BW,Wake Forest BK,Teja Leburu,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												29","Alex B																																																												29																																																																												Tyler K																																																												29"
Missouri State CW,Wichita State BM,Anthony Ogbuli,Aff,"Samuel C																																																												29																																																																												Matt W																																																												29","Kayla B																																																												28																																																																												Connor M																																																												28"
Wayne State GR,Samford GT,Habiba Ahmed,Aff,"Irshad R																																																												29																																																																												Anton G																																																												28","Alyssa G																																																												28																																																																												Joey T																																																												29"
Emory MS,Michigan PS,Will Katz,Neg,"Kareem S																																																												29																																																																												Shivan M																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Louisville BD,Kansas CM,Ameena Ruffin,Aff,"Jahne B																																																												29																																																																												Acia D																																																												28","Maya M																																																												27																																																																												Rebecca C																																																												27"
Central Oklahoma CH,Missouri State EG,Matt Liu,Neg,"Grant C																																																												29																																																																												Zach H																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												28"
Oklahoma RS,Indiana GS,Brent Lamb,Neg,"Brandon R																																																												28																																																																												Isaac S																																																												28","Mehul G																																																												29																																																																												Nadia S																																																												28"
Western Washington AB,UC Berkeley EE,Justin Green,Neg,"Cameron A																																																												28																																																																												Brenner B																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Kansas SH,UNLV BS,Brian DeLong,Aff,"Carolyn H																																																												28																																																																												Ryan S																																																												29","Brett B																																																												28																																																																												Julia S																																																												28"
Purdue SJ,Kansas SW,Amber Kelsie,Aff,"Imaan S																																																												28																																																																												Daniel J																																																												28","William S																																																												28																																																																												Marcus W																																																												28"
Emporia State KS,Georgetown BM,Lauren Pepper,Neg,"Keryk K																																																												28																																																																												Niko S																																																												29","David B																																																												30																																																																												Katherine M																																																												29"
Minnesota FR,Michigan State GS,Erik Mathis,Neg,"Josiah F																																																												29																																																																												Bryce R																																																												29","Lena G																																																												29																																																																												Ezra S																																																												29"
Kentucky EG,Missouri State KW,David Kilpatrick,Aff,"Chris E																																																												29																																																																												David G																																																												29","Zach K																																																												29																																																																												Michael W																																																												28"
Navy LR,Rutgers-Newark AH,Nicholas Lassen,Neg,"Will L																																																												28																																																																												Kathleen R																																																												28","David A																																																												29																																																																												ryan h																																																												29"
Texas DeWa,Kentucky DW,George Lee,Aff,"Zachary W																																																												30																																																																												Het D																																																												30","Dashiell W																																																												29																																																																												Sophia D																																																												30"
George Mason LM,Michigan RV,Jacob Hegna,Aff,"Ian M																																																												29																																																																												Nicholas L																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
Kentucky ID,Georgetown AmGa,Martin Osborn,Neg,"Alan I																																																												29																																																																												Jordan D																																																												29","Ben A																																																												29																																																																												Josh G																																																												29"
