Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Michigan PS,Michigan State BK,Brett Bricker,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Dartmouth TV,UC Berkeley WF,Cole Kostelny,Aff,"Raam T																																																												30																																																																												Tyler V																																																												29","Katie W																																																												29																																																																												Nick F																																																												29"
Wake Forest CT,Minnesota GJ,Jada Stinnett,Aff,"Sekou C																																																												30																																																																												Iyana T																																																												30","Matthew G																																																												28																																																																												Nolan J																																																												29"
Kansas MR,Emory HR,Lauren Pepper,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Wyoming MR,Oklahoma RS,Michael Klinger,Aff,"Kiana R																																																												28																																																																												Joshua M																																																												29","Brandon R																																																												29																																																																												Isaac S																																																												29"
Binghamton PP,Rochester AM,Habiba Ahmed,Neg,"Harrison P																																																												29																																																																												Rosalisy P																																																												28","Ben M																																																												29																																																																												Ali A																																																												29"
Dartmouth HV,CSU Long Beach TF,Tripp Rebrovick,Neg,"Eric H																																																												29																																																																												Jenny V																																																												29","Diego F																																																												29																																																																												Rachel T																																																												29"
Northwestern FW,Emory PR,Nathan Fleming,Aff,"Nina F																																																												29																																																																												Timothy W																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Houston GK,Southern California FY,Jacinda Rivas,Neg,"Tyler G																																																												28																																																																												Austin K																																																												28","Taha F																																																												29																																																																												Srinidhi Y																																																												29"
Michigan RV,Georgetown NW,Genevieve Hackman,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Zidao W																																																												29																																																																												Ernest N																																																												28"
Dartmouth SS,Louisville BY,Willie Johnson,Neg,"Ali S																																																												30																																																																												Ellie S																																																												29","Deontrey Y																																																												30																																																																												Raveen B																																																												30"
Wake Forest AW,Michigan MM,Izak Gallini-Matyas,Neg,"DJ W																																																												29																																																																												Brianna A																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
Harvard/Amherst GM,Wayne State IR,Hayden Uihlein,Aff,"Chris G																																																												29																																																																												Rishi M																																																												28","Irshad R																																																												29																																																																												Anton G																																																												29"
Emory GM,Cal State Fullerton BW,Alex McVey,Neg,"Henry M																																																												29																																																																												Adrian G																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Michigan PR,Southern California KS,Flynn Makuch,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
