Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Dartmouth Gochee & Safieddine,Fullerton Gibson & Meza,R C,Neg,"Ali S																																																												28																																																																												Madeline G																																																												29","Isaak G																																																												29																																																																												Jonathan M																																																												29"
Purdue Joseph & Sidhu,Samford Emerson & Gates,Dustin Meyers-Levy,Neg,"Imaan S																																																												29																																																																												Daniel J																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Kansas Revare & Martin,UT Dallas Lasseter & Mubarak,Michael Wimsatt,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Storm L																																																												28																																																																												Hasan M																																																												28"
Boston College/Columbia Dewhurst & Datel,Kentucky Eckert & Ivackovic,Miles Gray,Neg,"Benjamin D																																																												28																																																																												Amadea D																																																												28","Alan I																																																												29																																																																												Chris E																																																												29"
Wichita State Benson & Mitchell,Northwestern Landgraff & Wegener,Connor Munsinger,Aff,"Kayla B																																																												29																																																																												Connor M																																																												28",28
Binghamton Marin & Ahuja,Rutgers-Newark Khan & Beckford,Alden Conner,Neg,"Kate M																																																												28																																																																												Ronak A																																																												29","Zohaib K																																																												29																																																																												Saied B																																																												29"
Liberty Wallenmeyer & Wittstock,Southern California Allison & Winchell,Anthony Trufanov,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Robbie A																																																												29																																																																												Anthony W																																																												29"
Wyoming Mitchell & Radcliffe,Louisville Bryant & Yeargin,squid monteith,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												30"
Kentucky Di & Griffith,Johnson County Community Babcock & Babcock,Gabriel Morbeck,Aff,"David G																																																												29																																																																												Jordan D																																																												29","Thomas B																																																												28																																																																												Travis B																																																												29"
George Mason Imbimbo & Singh,Pittsburgh Mendoza & Osei,Nyx Moore,Neg,"Adit S																																																												29																																																																												Tiffany I																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Wayne State Guevara-West & Reza Husain,Emory Pak & Rajagopal,Reed Van Schenck,Neg,"Irshad R																																																												29																																																																												Anton G																																																												28","Andrew P																																																												29																																																																												Shreyas R																																																												29"
George Mason Joari & Turpen,Michigan Pierry & Rabbini,Joey Konrad,Neg,"Mack T																																																												29																																																																												Shahd J																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Georgetown Medeiros & Wang,Samford Gregory & Tarnowski,Jeff Buntin,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												29"
Georgia Adam & Weintraub,Western Washington Haindfield & Watson,Derek Hilligoss,Aff,"Josh W																																																												29																																																																												Zach A																																																												29","Lucas W																																																												29																																																																												Lydia H																																																												29"
New School Lima Boudakian & Butler,Georgia Mruz & Wakefield,Reece Aguilar,Neg,"Katrina B																																																												29																																																																												Noor L																																																												29","Daniel W																																																												29																																																																												Jack M																																																												29"
Minnesota Granstrom & Phoenix-Flood,Georgetown Anderson & Greer,Gabriel Jankovsky,Neg,"Matthew G																																																												29																																																																												Owen P																																																												28","Ethan G																																																												29																																																																												Kelly A																																																												29"
Wake Forest Klein & Marban,Missouri State Grace & Engelby,Teja Leburu,Aff,"Ruby K																																																												30																																																																												Alex M																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												29"
Minnesota Frese & Moriarty,Dartmouth Tambe & Vergho,Carly Wunderlich,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Kansas Butler & Fitzpatrick,Liberty Solsman & Wagner,Daniel Stanfield,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Northwestern Fridman & Lowe,Georgetown Gavsie & Lawless,Valerie McIntosh,Aff,"Stephen L																																																												29																																																																												Nina F																																																												30","Kieran L																																																												29																																																																												Josh G																																																												29"
Missouri State Lucas & Parrish,Minnesota Ferguson & Rao,William Repko,Neg,"Brenden L																																																												29																																																																												Jessica P																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Dartmouth Mancini & Shankar,Michigan State Glancy & Scott,Dallas Perkins,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Mitchell S																																																												28																																																																												Nathan G																																																												29"
Emory Reisman & Haus,Cornell Cai & Wade,Hannah Call,Aff,"Elijah R																																																												28																																																																												Catherine H																																																												29","David C																																																												28																																																																												Henry W																																																												28"
Navy Lewis & Rock,Rutgers-Newark St.Clair & Ogundare,Jessica Tero,Aff,"Will L																																																												30																																																																												Kathleen R																																																												29","Temitope O																																																												29																																																																												Christal S																																																												29"
Wayne State Mckenzie & Roumayah,Rutgers-Newark Asafu-Adjaye & hemnarine,Ignacio Evans,Neg,"Kiara R																																																												29																																																																												Tatianna M																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Southern California Kuffour & Sun,Kansas Snow & Hassett,Anthony Joseph,Aff,"Julian K																																																												30																																																																												Kevin S																																																												29","Carolyn H																																																												29																																																																												Ryan S																																																												29"
Baylor McClinton & Laibe,Georgetown Amiel & Kumar,Rayvon Dean,Aff,"Ciarra M																																																												29																																																																												Chase L																																																												29","Ben A																																																												29																																																																												Haritha K																																																												29"
Wake Forest Trotman & Cisse,Harvard/Amherst Gilmer-Hill & Mu,Will Baker,Aff,"Sekou C																																																												29																																																																												Iyana T																																																												29","Chris G																																																												29																																																																												Rishi M																																																												29"
,Baylor Nguyen & Wyatt,,Neg BYE,Neg BYE,
George Mason Armstrong & Sams,Emory Giampetruzzi & Kessler,Lee Quinn,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Eugenia G																																																												29																																																																												Grace K																																																												29"
Kansas State Spond & Walker,Gonzaga Hine & Martin,LaToya Green,Neg,"Sarah S																																																												29																																																																												Caleb W																																																												28","Molly M																																																												29																																																																												Avalyn H																																																												29"
Michigan State Adair & Meloche,Samford Clark & Willinger,Tom Gliniecki,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Max W																																																												28																																																																												Taijah C																																																												28"
Central Oklahoma Colquitt & Huffman,Minnesota Prost & Shih,Devane Murphy,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Elise S																																																												28																																																																												Caleb P																																																												29"
James Madison Harris & Smith,Emporia State Kuiper & Sims,Taylor Brough,Neg,"Ashley H																																																												28																																																																												Aubree S																																																												28","Keryk K																																																												29																																																																												Niko S																																																												29"
Liberty Copeland & Robinson,Missouri State Kauffman & Reeves,Joe Skoog,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												29","Zach K																																																												29																																																																												Peyton R																																																												29"
Texas Desai & Watts,UC Berkeley Fleming & Quigley,Zahir Shaikh,Aff,"Zachary W																																																												29																																																																												Het D																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Indiana Holland & Oluwayomi,Michigan Harrington & McGraw,Young Kwon,Neg,"Janet O																																																												29																																																																												Payton H																																																												28","Ben M																																																												29																																																																												Joshua H																																																												29"
George Mason Daou & Hoang,Michigan margolin & Muse,Casey Harrigan,Neg,"Jack D																																																												29																																																																												Richard H																																																												28","jeremy m																																																												29																																																																												Ethan M																																																												29"
Missouri State Wilkinson & Cade,Wake Forest Fernandez & Harper,David Rooney,Neg,"Samuel C																																																												29																																																																												Matt W																																																												29","Tessa H																																																												29																																																																												Roberto F																																																												29"
Kansas Semrick & Park,Cal State Fullerton Rosas & Hernandez,Timothy Byram,Aff,"Jet S																																																												29																																																																												Jimin P																																																												29","Yardley R																																																												29																																																																												Javier H																																																												29"
Liberty Cazeau & Ramsey,UC Berkeley Eusterman & Eusterman,Nate Graziano,Neg,"Kat C																																																												29																																																																												Jordan R																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Wake Forest Bittner & Davidson,Rochester Abdulla & Morbeck,Flynn Makuch,Aff,"Ana B																																																												29																																																																												Ari D																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Emory Navarrete & Palmer,Harvard Aoki & Farronay,Adam R. Lee,Neg,"Manny N																																																												28																																																																												Jacob P																																																												28","Kenji A																																																												29																																																																												Anna F																																																												29"
UC Berkeley Bellavita & Wimsatt,Kentucky Kendrick & McBlain,Shannon Howley,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Saturn K																																																												29																																																																												Lauren M																																																												29"
Wayne State Bagdon & Reynolds,NYU Sherman & Toth,chaz wyche,Neg,"Brandon R																																																												29																																																																												Luke B																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Louisville Benthall & Diallo,Kansas McMahon & Scott,Carter Henman,Aff,"Jahne B																																																												29																																																																												Acia D																																																												28","Michael S																																																												29																																																																												Mickey M																																																												29"
Michigan Phil & Stras,Iowa Cavanaugh & Pieropan,Josh Lamet,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												30","Ryan C																																																												29																																																																												Maddie P																																																												29"
Oklahoma Spies & Rogers,Iowa Bennett & Roetlin,Matthew Moore,Neg,"Brandon R																																																												29																																																																												Isaac S																																																												28","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Cal State Fullerton Burke & White,UNLV Reese & Ryerson,Brian Rubaie,Neg,"Jared B																																																												29																																																																												Vontrez W																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
Kentucky Lucas & Barrett,Western Washington Allen & Barclay,Michael Hauschildt,Aff,,
Kentucky Weinhardt & Dal Pra,NYU Hussain & Pierce,Jada Stinnett,Aff,"Dashiell W																																																												28																																																																												Sophia D																																																												28","Faizan H																																																												28																																																																												Maggie P																																																												28"
