Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Southern California KN,Harvard OY,Nick Charles,Aff,"Olivia N																																																												29																																																																												Sarah K																																																												29","Lynn Y																																																												29																																																																												Oge O																																																												29"
Michigan State AM,Georgia WK,Michael Wimsatt,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Eshaan K																																																												28																																																																												Daniel W																																																												29"
Texas CM,Dartmouth TV,Erik Mathis,Neg,"Mason M																																																												29																																																																												Will C																																																												29","Raam T																																																												30																																																																												Tyler V																																																												30"
West Georgia DS,Kentucky EG,Michael Hauschildt,Aff,"Deon D																																																												29																																																																												Regina S																																																												29","Chris E																																																												29																																																																												David G																																																												29"
George Mason BG,Northwestern LW,Geoff Lundeen,Aff,"Ky B																																																												29																																																																												Noah G																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
UT Dallas KB,Georgetown BM,Brian Klarman,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","David B																																																												29																																																																												Katherine M																																																												29"
Southern California KS,George Mason AL,Alaina Walberg,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Mary Beth A																																																												29																																																																												Nicholas L																																																												29"
UC Berkeley EE,Wichita State BM,Nate Graziano,Aff,"Michael E																																																												29																																																																												Mark E																																																												29","Kayla B																																																												29																																																																												Connor M																																																												29"
Harvard SU,Michigan State BK,Rebecca Steiner,Aff,"Roman U																																																												29																																																																												Rohan S																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Kansas LM,Wayne State RM,Ignacio Evans,Aff,"Miles L																																																												28																																																																												Zaki M																																																												28","Kiara R																																																												29																																																																												Tatianna M																																																												29"
Georgetown MW,Harvard/Amherst College Policy BW,Will Baker,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Suchetas B																																																												29																																																																												Spencer W																																																												29"
Kansas PS,Kentucky KM,Emily Schwab,Aff,"Jet S																																																												29																																																																												Raina P																																																												29","Saturn K																																																												30																																																																												Lauren M																																																												29"
Rutgers-Newark SO,Texas LR,Max Bugrov,Neg,"Temitope O																																																												29																																																																												Christal S																																																												29","Jacob L																																																												29																																																																												Justin R																																																												29"
Gonzaga MH,Emory MS,Dillon Johnson,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
UNLV RR,Kansas MR,Young Kwon,Neg,"Allie R																																																												29																																																																												Max R																																																												29","Nate M																																																												30																																																																												Graham R																																																												29"
Baylor LS,Emory EZ,Tyler Wiseman,Neg,"Collin S																																																												29																																																																												Chase L																																																												29","Lynnea Z																																																												28																																																																												Jackson E																																																												29"
Emory BR,Minnesota GP,Brandon Kelley,Aff,"Ramis B																																																												29																																																																												Elijah R																																																												29","Matthew G																																																												29																																																																												Owen P																																																												29"
Kansas ME,Kentucky DW,Tripp Rebrovick,Aff,"Gabriel E																																																												29																																																																												Jon M																																																												29","Dashiell W																																																												28																																																																												Sophia D																																																												29"
Wake Forest FH,Emory GK,Pouya Parsian,Neg,"Tessa H																																																												28																																																																												Roberto F																																																												28","Eugenia G																																																												29																																																																												Grace K																																																												28"
Wake Forest BD,Harvard AF,Gerrit Hansen,Aff,"Ana B																																																												30																																																																												Ari D																																																												30","Kenji A																																																												29																																																																												Anna F																																																												29"
Missouri State HR,Louisville BY,Brian Rubaie,Neg,"Peyton R																																																												29																																																																												Mika H																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
Dartmouth WL,UMass Amherst Policy CM,Zahir Shaikh,Aff,"Victor W																																																												29																																																																												Zoella L																																																												29","Rishi M																																																												29																																																																												David C																																																												28"
Minnesota PS,Wayne State RB,Brendon Bankey,Aff,"Elise S																																																												28																																																																												Caleb P																																																												29","Brandon R																																																												28																																																																												Luke B																																																												28"
Iowa BR,Dartmouth MS,Anthony Trufanov,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Wayne State GR,Minnesota FM,Gabby Knight,Neg,"Irshad R																																																												29																																																																												Anton G																																																												29","Peter M																																																												28																																																																												Jordan F																																																												29"
