Aff,Neg,Judges,Votes,Result
Wake Forest KT,Northwestern FW,"Tommye Weddington																																		Jason Regnier																																		Alaina Walberg","Neg																												Neg																												Neg","3-0																															NEG"
West Georgia DS,Texas DW,"Amber Kelsie																																		Jesse Smith																																		George Lee","Aff																												Aff																												Aff","3-0																															AFF"
Southern California KS,Michigan PR,"Bee Smale																																		Izak Gallini-Matyas																																		Julia Henry","Neg																												Aff																												Neg","2-1																															NEG"
Kansas BF,Central Oklahoma CH,"Elijah Smith																																		Deven Cooper																																		Jazmine Pickens","Neg																												Aff																												Aff","2-1																															AFF"
Dartmouth MS,George Mason MD,"Michael Cerny																																		Brett Bricker																																		Miles Gray","Aff																												Neg																												Neg","2-1																															NEG"
Michigan MM,Minnesota FR,"Johnnie Stupek																																		Jeff Buntin																																		Nathan Rothenbaum","Aff																												Aff																												Neg","2-1																															AFF"
Dartmouth TV,NYU ST,"Tripp Rebrovick																																		Kevin Clarke																																		Richard Garner","Aff																												Aff																												Aff","3-0																															AFF"
Wake Forest CT,Michigan PS,"Douglas Husic																																		Allegro Wang																																		David Kilpatrick","Aff																												Aff																												Aff","3-0																															AFF"
UC Berkeley EE,Emory MS,"Cole Kostelny																																		Joe Weideman																																		Valerie McIntosh","Aff																												Aff																												Aff","3-0																															AFF"
Wayne State MR,Cal State Fullerton BW,"Ryan Wash																																		Tiffany Dillard-Knox																																		Willie Johnson","Neg																												Neg																												Neg","3-0																															NEG"
Rutgers-Newark AH,Harvard OY,"V Keenan																																		Jefferson Yahom																																		Anthony Joseph","Aff																												Aff																												Aff","3-0																															AFF"
Gonzaga MH,Kansas MS,"Theo Noparstak																																		Maggie Solice																																		Michael Wimsatt","Neg																												Neg																												Neg","3-0																															NEG"
Kansas MR,UC Berkeley WF,"Young Kwon																																		Viveth Karthikeyan																																		Gabriel Jankovsky","Neg																												Aff																												Aff","2-1																															AFF"
Harvard AH,Rochester AM,"Michael Klinger																																		Nathan Fleming																																		Christopher Callahan","Aff																												Aff																												Aff","3-0																															AFF"
Emory PR,Emory GM,,,
Louisville BY,Wake Forest AW,"LaToya Green																																		Alex McVey																																		Leigha Maddy","Aff																												Aff																												Neg","2-1																															AFF"
