Aff,Neg,Judges,Votes,Result
Liberty SW,New School BL,"David Rooney																																		Will Baker																																		Tripp Rebrovick","Aff																												Aff																												Aff","3-0																															AFF"
UT Dallas LM,Baylor FH,"Devane Murphy																																		Amber Kelsie																																		Shae Bunas","Neg																												Aff																												Aff","2-1																															AFF"
Texas HN,Iowa PS,"Travis Cochran																																		Sean Kennedy																																		Derek Hilligoss","Aff																												Aff																												Aff","3-0																															AFF"
Missouri State HW,NYU DS,"Hunter McCullough																																		Leigha Maddy																																		Corey Fisher","Neg																												Aff																												Aff","2-1																															AFF"
NYU HP,Iowa CN,"Brianna Thomas																																		Jyleesa Hampton																																		Vida Chiri","Neg																												Neg																												Neg","3-0																															NEG"
Kansas/Southern California BK,,,,
Kansas MS,,,,
Wake Forest BT,,,,
Texas DW,,,,
Michigan RV,,,,
Southwestern GA,,,,
Central Oklahoma CH,,,,
George Mason JT,,,,
Rochester AM,,,,
Liberty CaRa,,,,
Kansas PS,,,,
Liberty CoRo,,,,
Michigan DS,,,,
Michigan HM,,,,
Cal State Fullerton RH,,,,
Wake Forest KT,,,,
Johnson County Community BB,,,,
UT Dallas/Columbia WD,,,,
James Madison HS,,,,
"Harvard/Massachusetts, Amherst (Policy Debate) GM",,,,
Cal State Fullerton BW,,,,
Binghamton AM,,,,
Emporia State KS,,,,
Liberty WW,,,,
Wake Forest RS,,,,
Wyoming/Gonzaga RM,,,,
NYU ST,,,,
