Aff,Neg,Judges,Votes,Result
Kansas/Southern California BK,Iowa CN,"Rayvon Dean																																		LaToya Green																																		Ignacio Evans","Aff																												Neg																												Aff","2-1																															AFF"
Missouri State HW,Liberty CoRo,"Jefferson Yahom																																		Derek Hilligoss																																		Erin Szczechowski","Neg																												Neg																												Neg","3-0																															NEG"
Cal State Fullerton BW,Texas HN,"Jada Stinnett																																		Leigha Maddy																																		Marquis Ard","Aff																												Aff																												Aff","3-0																															AFF"
UT Dallas LM,Binghamton AM,"Chris Loghry																																		Nate Nys																																		Jyleesa Hampton","Neg																												Neg																												Neg","3-0																															NEG"
Emporia State KS,Liberty SW,"Matt Liu																																		David Rooney																																		Phil Samuels","Aff																												Aff																												Aff","3-0																															AFF"
Liberty WW,"Harvard/Massachusetts, Amherst (Policy Debate) GM","Tyler Thur																																		Adam R. Lee																																		Will Baker","Aff																												Aff																												Aff","3-0																															AFF"
James Madison HS,Wake Forest RS,"Devane Murphy																																		Jalisa Jackson																																		Vida Chiri","Aff																												Aff																												Neg","2-1																															AFF"
UT Dallas/Columbia WD,Wyoming/Gonzaga RM,"Juan Garcia-Lugo																																		Eric Morris																																		Sean Kennedy","Neg																												Neg																												Neg","3-0																															NEG"
NYU ST,Johnson County Community BB,"Jesse Smith																																		Matt Gerber																																		Emily Mendelson","Aff																												Neg																												Aff","2-1																															AFF"
Kansas MS,Wake Forest KT,"David Kilpatrick																																		Corey Fisher																																		Timothy Byram","Aff																												Neg																												Neg","2-1																															NEG"
Cal State Fullerton RH,Wake Forest BT,"Willie Johnson																																		Deven Cooper																																		Gabby Knight","Neg																												Neg																												Neg","3-0																															NEG"
Michigan HM,Texas DW,"Tyler Snelling																																		Shae Bunas																																		Max Bugrov","Neg																												Neg																												Neg","3-0																															NEG"
Michigan RV,Michigan DS,,Michigan RV advances,Michigan RV advances
Kansas PS,Southwestern GA,"Rob Glass																																		Anthony Joseph																																		Travis Cochran","Neg																												Neg																												Neg","3-0																															NEG"
Central Oklahoma CH,Liberty CaRa,"Kenny Delph																																		Taylor Brough																																		Quaram Robinson","Aff																												Aff																												Aff","3-0																															AFF"
George Mason JT,Rochester AM,"Michael Barlow																																		Thomas Buttgereit																																		Kristiana Baez","Aff																												Neg																												Neg","2-1																															NEG"
