Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cornell AL,Minnesota JP,Heather Hall,Neg,"Zion A																																																												28																																																																												Richard L																																																												28","Hamza J																																																												29																																																																												Owen P																																																												29"
UT Dallas BK,George Mason AS,Lincoln Garrett,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Georgetown MW,Rochester AM,Simon Sheaff,Neg,"Zidao W																																																												29																																																																												Bernard M																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Navy LR,UT Dallas IW,Tim Freehan,Aff,"Will L																																																												29																																																																												Kathleen R																																																												29","Solomon W																																																												29																																																																												Hayden I																																																												29"
George Mason TG,UNLV RR,Meagan Wullschleger,Neg,"Mack T																																																												28																																																																												Noah G																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
Liberty SW,Iowa PS,Matt Cavnar-Johnson,Aff,"Addison W																																																												29																																																																												Rachel S																																																												29","Robbie P																																																												28																																																																												Jacob S																																																												28"
Michigan PS,Liberty WW,Armands Revelins,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Ryan W																																																												28																																																																												Justice W																																																												29"
CSU Long Beach CF,Indiana OH,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Kentucky BL,George Mason DM,Matt Harkins,Neg,"Christopher L																																																												29																																																																												Lex B																																																												29","Ian M																																																												29																																																																												Jack D																																																												29"
Georgetown LM,Samford EG,Pablo Gannon,Neg,"Katherine M																																																												29																																																																												Kieran L																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
George Mason PL,Minnesota FM,Christopher Jackson,Neg,"Ceili P																																																												28																																																																												Lindsay L																																																												28","Peter M																																																												29																																																																												Jordan F																																																												28"
James Madison HS,George Mason IS,Jeleesa Omala,Aff,"Ashley H																																																												29																																																																												Aubree S																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												29"
Georgetown AG,Dartmouth MS,Habiba Ahmed,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Emory MS,Liberty CoRo,Tommye Weddington,Aff,"Kareem S																																																												28																																																																												Shivan M																																																												29","Morgan C																																																												28																																																																												Natalie R																																																												28"
UT Dallas LM,UT San Antonio UW,Michael Barlow,Aff,"Storm L																																																												29																																																																												Hasan M																																																												29","Charlie W																																																												30																																																																												Ananya U																																																												28"
Liberty CR,Emory BW,Tyler Wiseman,Neg,"Kat C																																																												28																																																																												Jordan R																																																												29","Aman B																																																												28																																																																												Kristopher W																																																												29"
Dartmouth GS,Georgetown KN,Austin Oliver,Aff,"Ali S																																																												29																																																																												Madeline G																																																												29","Haritha K																																																												29																																																																												Ernest N																																																												29"
Dartmouth HV,Binghamton/Columbia Policy SD,Brandon Kelley,Neg,"Eric H																																																												29																																																																												Jenny V																																																												28","Amadea D																																																												28																																																																												Stefan S																																																												29"
Gonzaga HM,Minnesota FR,Tom O'Gorman,Neg,"Molly M																																																												28																																																																												Avalyn H																																																												28","Josiah F																																																												29																																																																												Bryce R																																																												29"
Emory EZ,Kentucky DG,Connor Munsinger,Neg,"Lynnea Z																																																												29																																																																												Jackson E																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
Michigan HM,Missouri State KR,V Keenan,Aff,"Ben M																																																												29																																																																												Joshua H																																																												29","Zach K																																																												28																																																																												Peyton R																																																												29"
Samford GT,George Mason/Liberty HJ,Kevin McCaffrey,Neg,"Alyssa G																																																												28																																																																												Joey T																																																												29","Richard H																																																												28																																																																												Sidney J																																																												29"
Georgia WM,Emory NP,Andrew Landrum,Neg,"Daniel W																																																												28																																																																												Jack M																																																												28","Manny N																																																												28																																																																												Jacob P																																																												28"
