Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wake Forest FH,Kentucky DG,Harry Aaronson,Neg,"Tessa H																																																												29																																																																												Roberto F																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
Minnesota AS,Wayne State BR,Pirzada Ahmad,Aff,"Abbie A																																																												28																																																																												Kevin S																																																												28","Brandon R																																																												28																																																																												Luke B																																																												28"
Minnesota JP,Wake Forest WA,Will Baker,Neg,"Hamza J																																																												29																																																																												Owen P																																																												29","DJ W																																																												29																																																																												Brianna A																																																												29"
Southern California KS,Georgetown MW,Michael Barlow,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
Harvard/Dartmouth OV,Rochester AM,Jack Booth,Neg,"Oge O																																																												29																																																																												Jenny V																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
George Mason DH,Georgetown GN,Christopher Callahan,Neg,"Jack D																																																												29																																																																												Richard H																																																												28","Josh G																																																												29																																																																												Ernest N																																																												28"
Fullerton GM,Kansas State SW,Kaine Cherry,Aff,"Isaak G																																																												28																																																																												Jonathan M																																																												28","Sarah S																																																												28																																																																												Caleb W																																																												28"
Western Washington AH,Weber State BT,Deven Cooper,Aff,"Cameron A																																																												29																																																																												Lydia H																																																												29","Bailey B																																																												28																																																																												Zoe T																																																												29"
Emporia State KS,Kansas SM,Ian Dill,Neg,"Keryk K																																																												29																																																																												Niko S																																																												29","William S																																																												29																																																																												Zaki M																																																												29"
Baylor LM,Harvard AF,Ignacio Evans,Neg,"Ciarra M																																																												29																																																																												Chase L																																																												28","Kenji A																																																												29																																																																												Anna F																																																												30"
Binghamton PP,Emory DM,Henry Ferolie,Aff,"Harrison P																																																												29																																																																												Rosalisy P																																																												29","Jack M																																																												28																																																																												Cyprian D																																																												28"
Indiana/Columbia Policy GD,Wake Forest BD,Nathan Fleming,Neg,"Amadea D																																																												29																																																																												Mehul G																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
Kentucky DW,Southern California NK,Izak Gallini-Matyas,Neg,"Dashiell W																																																												28																																																																												Sophia D																																																												29","Olivia N																																																												29																																																																												Ryan K																																																												29"
George Mason BG,Minnesota DH,Richard Garner,Neg,"Ky B																																																												29																																																																												Noah G																																																												29","Syd H																																																												29																																																																												Ryan D																																																												28"
UC Berkeley WB,Cornell AL,Lincoln Garrett,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Zion A																																																												29																																																																												Richard L																																																												29"
Michigan State GS,Missouri State LH,Miles Gray,Aff,"Lena G																																																												29																																																																												Ezra S																																																												29","Brenden L																																																												29																																																																												Mika H																																																												29"
Emory GK,Michigan PS,Mitch Hagney,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
UC Berkeley FQ,Michigan HS,Jacob Hegna,Aff,"Nick F																																																												29																																																																												Daniel Q																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Rutgers-Newark OA,Kansas MR,Michael Hester,Neg,"David A																																																												30																																																																												Temitope O																																																												29","Nate M																																																												29																																																																												Graham R																																																												29"
Pittsburgh OM,Emory PR,Derek Hilligoss,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Andrew P																																																												28																																																																												Shreyas R																																																												29"
Kansas BF,Emory RH,Shannon Howley,Aff,"Ross F																																																												29																																																																												Azja B																																																												30","Elijah R																																																												29																																																																												Catherine H																																																												29"
Purdue SP,Emory NP,Dillon Johnson,Neg,"Jonathan S																																																												28																																																																												Lakshetha P																																																												28","Manny N																																																												29																																																																												Jacob P																																																												28"
Georgetown AG,Kansas MS,Viveth Karthikeyan,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
Michigan RV,NYU ST,Will Katz,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Alex S																																																												29																																																																												Eugene T																																																												28"
Dartmouth GS,Texas DW,Patrick Kennedy,Neg,"Ali S																																																												29																																																																												Madeline G																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
NYU DK,Wake Forest KM,Brian Klarman,Neg,"Saianurag K																																																												29																																																																												Sarika D																																																												28","Ruby K																																																												29																																																																												Alex M																																																												29"
Northwestern LS,UT Dallas BK,Young Kwon,Aff,"Jack L																																																												28																																																																												Nikola (Nik) S																																																												28","Ragya K																																																												29																																																																												Dustyn B																																																												29"
Kentucky MW,Trinity NR,Brent Lamb,Aff,,
Wake Forest PW,Missouri State RP,Chris Loghry,Neg,"Alex W																																																												29																																																																												Dimarvin P																																																												29","Peyton R																																																												29																																																																												Jessica P																																																												29"
Dartmouth TV,Northwestern FW,Ezra Louvis,Neg,"Raam T																																																												29																																																																												Tyler V																																																												29","Nina F																																																												30																																																																												Timothy W																																																												29"
Kansas SS,Minnesota FR,Kristen Lowe,Neg,"Ryan S																																																												29																																																																												Jet S																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Minnesota GJ,Wayne State MR,Mikaela Malsin,Neg,"Matthew G																																																												28																																																																												Nolan J																																																												29","Kiara R																																																												29																																																																												Tatianna M																																																												29"
NYU HP,Michigan DN,Hunter McCullough,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												28","Alex N																																																												28																																																																												Bennett D																																																												28"
Michigan MM,Dartmouth SL,Gabriel Morbeck,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","Arvind S																																																												29																																																																												Zoella L																																																												29"
Michigan State AM,Michigan HM,Anthony Ogbuli,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Ben M																																																												28																																																																												Joshua H																																																												28"
Johnson County Community BB,Emory BW,Lauren Pepper,Aff,"Thomas B																																																												28																																																																												Travis B																																																												28","Aman B																																																												28																																																																												Kristopher W																																																												28"
Gonzaga HM,UT Dallas LM,Dallas Perkins,Aff,"Molly M																																																												28																																																																												Avalyn H																																																												28","Storm L																																																												28																																																																												Hasan M																																																												28"
Wyoming MR,Iowa CP,Tripp Rebrovick,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												29"
