Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wake Forest KM,Pittsburgh LR,Jenna Bauer,Aff,"Ruby K																																																												29																																																																												Alex M																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Kansas MR,Emory MS,Simon Sheaff,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Harvard BY,Wake Forest FH,James Allan,Neg,"Sydney Y																																																												29																																																																												Talia B																																																												29","Tessa H																																																												29																																																																												Roberto F																																																												29"
Michigan State BK,Gonzaga MH,Duncan McCallum,Aff,"David K																																																												29																																																																												Rylee B																																																												29","Molly M																																																												28																																																																												Avalyn H																																																												28"
Minnesota FR,UC Berkeley BW,David Stoecker-Strauss,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Michigan MM,George Mason DM,Dillon Johnson,Neg,"jeremy m																																																												28																																																																												Ethan M																																																												28","Ian M																																																												29																																																																												Jack D																																																												29"
NYU HP,Northwestern LW,Corey Fisher,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												28","Timothy W																																																												28																																																																												Jack L																																																												29"
Harvard BN,Michigan HS,Nate Graziano,Aff,"Jaya N																																																												29																																																																												Aden B																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Harvard AH,Southern California KS,Matt Harkins,Neg,"Julian H																																																												29																																																																												Samar A																																																												29","Julian K																																																												30																																																																												Kevin S																																																												30"
Michigan State GS,Kentucky DI,Pablo Gannon,Aff,"Lena G																																																												29																																																																												Ezra S																																																												29","Alan I																																																												29																																																																												Jordan D																																																												28"
Texas LR,Harvard OY,James Mollison,Neg,"Jacob L																																																												29																																																																												Justin R																																																												28","Lynn Y																																																												29																																																																												Oge O																																																												29"
Kentucky EG,Kansas LM,Alden Conner,Aff,"Chris E																																																												29																																																																												David G																																																												29","Miles L																																																												29																																																																												Zaki M																																																												28"
Cornell LS,George Mason JT,Vladimir Pavlov,Neg,"Amber S																																																												28																																																																												Richard L																																																												28","Mack T																																																												29																																																																												Shahd J																																																												29"
Dartmouth PS,Kansas WS,Parker Hopkins,Aff,"Rujuta P																																																												30																																																																												Ellie S																																																												30","William S																																																												29																																																																												Marcus W																																																												29"
Wichita State LP,UT Dallas ML,Amber Kelsie,Aff,"Dom L																																																												29																																																																												Bobby P																																																												29","Storm L																																																												28																																																																												Hasan M																																																												28"
George Mason AL,UT Dallas KB,Anthony Joseph,Neg,"Mary Beth A																																																												29																																																																												Nicholas L																																																												29","Ragya K																																																												29																																																																												Dustyn B																																																												29"
Emory EZ,Pittsburgh MO,Nick Lepp,Neg,"Lynnea Z																																																												29																																																																												Jackson E																																																												28","Kwudjwa O																																																												29																																																																												Christian M																																																												28"
Southern California AW,Missouri State CP,Leigha Maddy,Neg,"Robbie A																																																												28																																																																												Anthony W																																																												28","Eli P																																																												29																																																																												Samuel C																																																												29"
Dartmouth MS,Michigan State AM,Whit Whitmore,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Duvall A																																																												29																																																																												Piper M																																																												29"
Emporia State KS,Navy RL,Will Baker,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
