Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Georgetown Anderson & Greer,Iowa Bennett & Roetlin,Dallas Perkins,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Johnson County Community Babcock & Babcock,Louisville Benthall & Diallo,Daniel Stanfield,Neg,"Thomas B																																																												29																																																																												Travis B																																																												29","Jahne B																																																												29																																																																												Acia D																																																												29"
Emory Reisman & Haus,Wake Forest Bittner & Davidson,Tommye Weddington,Aff,"Elijah R																																																												29																																																																												Catherine H																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
Wayne State Mckenzie & Roumayah,NYU Hussain & Pierce,Shanara Reid-Brinkley,Aff,"Kiara R																																																												29																																																																												Tatianna M																																																												29","Faizan H																																																												28																																																																												Maggie P																																																												28"
Michigan State Glancy & Scott,Kentucky Kendrick & McBlain,Greg Zoda,Aff,"Mitchell S																																																												29																																																																												Nathan G																																																												29","Saturn K																																																												29																																																																												Lauren M																																																												29"
George Mason Daou & Hoang,Kansas Revare & Martin,Ryan Galloway,Neg,"Jack D																																																												29																																																																												Richard H																																																												29","Nate M																																																												30																																																																												Graham R																																																												29"
Wake Forest Trotman & Cisse,Texas Desai & Watts,Michael Hauschildt,Neg,"Sekou C																																																												29																																																																												Iyana T																																																												30","Zachary W																																																												29																																																																												Het D																																																												29"
Missouri State Lucas & Parrish,Binghamton Marin & Ahuja,Joe Skoog,Neg,"Brenden L																																																												29																																																																												Jessica P																																																												29","Kate M																																																												29																																																																												Ronak A																																																												29"
Cornell Cai & Wade,New School Lima Boudakian & Butler,Vida Chiri,Aff,"David C																																																												28																																																																												Henry W																																																												28","Katrina B																																																												28																																																																												Noor L																																																												28"
Boston College/Columbia Dewhurst & Datel,Wayne State Bagdon & Reynolds,Caitlyn Wicks,Neg,"Benjamin D																																																												29																																																																												Amadea D																																																												29","Brandon R																																																												29																																																																												Luke B																																																												29"
Baylor Nguyen & Wyatt,Rutgers-Newark Asafu-Adjaye & hemnarine,Beau Larsen,Neg,"Anthony W																																																												29																																																																												Katlin N																																																												29","David A																																																												30																																																																												ryan h																																																												30"
Southern California Allison & Winchell,Missouri State Kauffman & Reeves,Travis Cochran,Neg,"Robbie A																																																												29																																																																												Anthony W																																																												29","Zach K																																																												29																																																																												Peyton R																																																												29"
George Mason Joari & Turpen,Harvard/Amherst Gilmer-Hill & Mu,Timothy Byram,Neg,"Mack T																																																												29																																																																												Shahd J																																																												29","Chris G																																																												29																																																																												Rishi M																																																												29"
