Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
James Madison HS,UT San Antonio UW,Romin Rajan,Aff,"Ashley H																																																												29																																																														1																																																																												Aubree S																																																												28																																																														3","Charlie W																																																												28																																																														2																																																																												Ananya U																																																												28																																																														4"
Michigan State KS,Binghamton PP,Vladimir Pavlov,Aff,"Mitchell S																																																												29																																																														2																																																																												David K																																																												29																																																														1","Harrison P																																																												29																																																														3																																																																												Rosalisy P																																																												29																																																														4"
Minnesota FM,Wyoming GK,Brian DeLong,Aff,"Peter M																																																												29																																																														1																																																																												Jordan F																																																												28																																																														2","Calvin G																																																												28																																																														3																																																																												Mack K																																																												28																																																														4"
UT Dallas PK,Georgetown LN,Landon Myers,Neg,"Rahul K																																																												29																																																														4																																																																												Krish P																																																												29																																																														2","Kieran L																																																												29																																																														1																																																																												Ernest N																																																												29																																																														3"
NYU HP,Columbia/Boston Uni PC,Riba Hossain,Neg,"Faizan H																																																												29																																																														3																																																																												Maggie P																																																												29																																																														4","Joanne P																																																												29																																																														1																																																																												Quentin C																																																												29																																																														2"
George Mason JT,UT Dallas KB,Leigha Maddy,Aff,"Mack T																																																												30																																																														2																																																																												Shahd J																																																												30																																																														1","Ragya K																																																												29																																																														3																																																																												Dustyn B																																																												29																																																														4"
Minnesota/Columbia JD,UT Dallas LM,William Repko,Aff,"Nolan J																																																												29																																																														1																																																																												Amadea D																																																												29																																																														2","Storm L																																																												29																																																														4																																																																												Hasan M																																																												29																																																														3"
Cal State Fullerton JK,,,Aff BYE,Aff BYE,
Kansas State TT,Minnesota PR,Habiba Ahmed,Neg,"Ben T																																																												29																																																														4																																																																												Trevor T																																																												29																																																														3","Bryce R																																																												29																																																														1																																																																												Owen P																																																												29																																																														2"
Florida KM,Wyoming PP,LaToya Green,Neg,"Charles K																																																												29																																																														2																																																																												Ashwin M																																																												29																																																														4","Jaxon P																																																												29																																																														3																																																																												Ec P																																																												29																																																														1"
Cal State Fullerton RH,Indiana OJ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
