Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Southern California FY,Trinity GN,Nathan Fleming,Neg,"Taha F																																																												28																																																																												Srinidhi Y																																																												28","Sam G																																																												29																																																																												Kenneth N																																																												29"
Wake Forest BD,Cornell LS,Gerrit Hansen,Aff,"Ana B																																																												30																																																																												Ari D																																																												30","Amber S																																																												29																																																																												Brandon L																																																												29"
Georgetown EN,Kansas SM,Miles Gray,Neg,"Ernest N																																																												29																																																																												David E																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
Kansas SW,Michigan State GlSc,Tom Gliniecki,Neg,"William S																																																												29																																																																												Marcus W																																																												29","Mitchell S																																																												28																																																																												Nathan G																																																												29"
Emporia State KS,Binghamton MA,Ameena Ruffin,Aff,"Keryk K																																																												30																																																																												Niko S																																																												30","Kate M																																																												28																																																																												Ronak A																																																												28"
Harvard/Amherst GM,Georgetown GL,Gabriel Morbeck,Aff,"Chris G																																																												28																																																																												Rishi M																																																												29","Kieran L																																																												28																																																																												Josh G																																																												29"
Minnesota PS,Southern California PH,Allison Harper,Aff,"Elise S																																																												29																																																																												Caleb P																																																												29","David P																																																												28																																																																												Jonathan H																																																												28"
Iowa BR,Kansas SP,Bruce Najor,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Dartmouth MS,Wyoming MR,Lauren Pepper,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Michigan PS,Emory GK,Pablo Gannon,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Eugenia G																																																												29																																																																												Grace K																																																												29"
Kentucky KM,Liberty SW,Thomas Buttgereit,Neg,"Saturn K																																																												28																																																																												Lauren M																																																												28","Addison W																																																												29																																																																												Rachel S																																																												29"
Michigan MM,Dartmouth TV,Tripp Rebrovick,Neg,"jeremy m																																																												29																																																																												Ethan M																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Rochester AM,UT Dallas KB,Michael Klinger,Neg,"Ben M																																																												29																																																																												Ali A																																																												28","Ragya K																																																												29																																																																												Dustyn B																																																												29"
UC Berkeley EE,Emory GM,Maggie Solice,Aff,"Michael E																																																												29																																																																												Mark E																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Iowa CP,Central Oklahoma CH,Squid Monteith,Neg,"Ryan C																																																												29																																																																												Maddie P																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Michigan State BK,Emory EZ,Will Katz,Aff,"David K																																																												28																																																																												Rylee B																																																												29","Lynnea Z																																																												29																																																																												Jackson E																																																												29"
Northwestern LW,Southern California NK,Paige Spraker,Aff,"Timothy W																																																												29																																																																												Jack L																																																												29","Olivia N																																																												28																																																																												Ryan K																																																												28"
Wake Forest/George Mason BD,,,Aff BYE,Aff BYE,
Western Washington AB,CSU Long Beach FC,Jessica Spiehler,Neg,"Cameron A																																																												29																																																																												Brenner B																																																												28","Noah C																																																												29																																																																												Diego F																																																												29"
Liberty BS,Georgetown BM,David Cram Helwich,Neg,"Colin B																																																												27																																																																												Savannah Rose S																																																												28","David B																																																												29																																																																												Katherine M																																																												29"
Northwestern FL,West Georgia DS,Nate Graziano,Neg,"Stephen L																																																												29																																																																												Nina F																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Rutgers-Newark OS,Houston LF,Max Bugrov,Neg,,
Georgetown AG,Liberty CoRo,Beau Larsen,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Morgan C																																																												29																																																																												Natalie R																																																												29"
