Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Georgetown MW,Kentucky EI,Ashton Smith,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Alan I																																																												29																																																																												Chris E																																																												29"
George Mason LM,Houston LF,Jason Regnier,Neg,"Ian M																																																												29																																																																												Nicholas L																																																												29","Patrick F																																																												29																																																																												Gabrielle L																																																												29"
Binghamton MA,Iowa CP,Kate Allsopp,Aff,"Kate M																																																												29																																																																												Ronak A																																																												28","Ryan C																																																												26																																																																												Maddie P																																																												27"
Michigan State GS,Wake Forest FH,Julia Henry,Neg,"Lena G																																																												29																																																																												Ezra S																																																												29","Tessa H																																																												29																																																																												Roberto F																																																												29"
Rutgers-Newark BK,Southern California PH,Squid Monteith,Aff,"Zohaib K																																																												29																																																																												Saied B																																																												29","David P																																																												29																																																																												Jonathan H																																																												29"
Dartmouth LW,Georgetown AG,Dallas Perkins,Aff,"Victor W																																																												29																																																																												Zoella L																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Indiana SG,Michigan RV,Maggie Solice,Neg,"Mehul G																																																												29																																																																												Nadia S																																																												29","Thomas V																																																												29																																																																												KJ R																																																												29"
Michigan PR,Dartmouth TV,Harry Aaronson,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Pittsburgh OM,Michigan State GlSc,Stefan Bauschard,Aff,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Mitchell S																																																												29																																																																												Nathan G																																																												29"
Georgetown BM,Liberty SW,Ian Dill,Aff,"David B																																																												29																																																																												Katherine M																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Kansas SM,Wake Forest BD,Corey Fisher,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","Ana B																																																												29																																																																												Ari D																																																												29"
Kansas SP,Purdue JS,Gerrit Hansen,Aff,"Jet S																																																												29																																																																												Raina P																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												29"
Northwestern LW,Rochester AM,Will Katz,Aff,"Timothy W																																																												29																																																																												Jack L																																																												28","Ben M																																																												29																																																																												Ali A																																																												29"
West Georgia DS,Michigan State BK,David Kilpatrick,Neg,"Deon D																																																												29																																																																												Regina S																																																												28","David K																																																												28																																																																												Rylee B																																																												29"
Kentucky KM,Louisville BD,Carlos Astacio,Aff,"Saturn K																																																												29																																																																												Lauren M																																																												29","Jahne B																																																												29																																																																												Acia D																																																												28"
Minnesota GP,Wake Forest/George Mason BD,Lincoln Garrett,Aff,"Matthew G																																																												29																																																																												Owen P																																																												29","Jack D																																																												29																																																																												Alex B																																																												29"
Texas DW,Louisville BY,Sean Kennedy,Neg,"Zachary W																																																												29																																																																												Het D																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
Rutgers-Newark AH,Central Oklahoma CH,Chris Loghry,Aff,"David A																																																												30																																																																												ryan h																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Emporia State KS,UNLV RR,Parker Coon,Neg,"Keryk K																																																												29																																																																												Niko S																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
UC Berkeley LS,Western Washington AB,Daniel Stanfield,Neg,"Anthony L																																																												29																																																																												Mary S																																																												29","Cameron A																																																												29																																																																												Brenner B																																																												29"
Southern California NK,Cornell LS,Christopher Jackson,Aff,"Olivia N																																																												29																																																																												Ryan K																																																												29","Amber S																																																												29																																																																												Brandon L																																																												28"
CSU Long Beach FC,Georgetown GL,Richard Garner,Aff,"Noah C																																																												28																																																																												Diego F																																																												29","Kieran L																																																												28																																																																												Josh G																																																												28"
Minnesota PS,Emory EZ,Lauren Pepper,Neg,"Elise S																																																												29																																																																												Caleb P																																																												29","Lynnea Z																																																												29																																																																												Jackson E																																																												29"
Kansas BF,Cal State Fullerton BW,Beau Larsen,Neg,"Ross F																																																												29																																																																												Azja B																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												30"
Southern California FY,Dartmouth MS,Gabriel Morbeck,Neg,"Taha F																																																												29																																																																												Srinidhi Y																																																												28","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Kentucky DG,Liberty CR,Austin Oliver,Aff,"David G																																																												29																																																																												Jordan D																																																												29","Kat C																																																												29																																																																												Jordan R																																																												29"
Liberty BS,,,Aff BYE,Aff BYE,
Kansas SW,Kentucky BL,Ryan Kelly,Aff,"William S																																																												28																																																																												Marcus W																																																												28","Christopher L																																																												28																																																																												Lex B																																																												28"
Harvard OY,Emory MS,Sarah Lundeen,Neg,"Lynn Y																																																												29																																																																												Oge O																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Kansas OP,Trinity GN,Viveth Karthikeyan,Neg,"Lily O																																																												29																																																																												Jimin P																																																												29","Sam G																																																												29																																																																												Kenneth N																																																												29"
Emory GM,UC Berkeley FQ,Habiba Ahmed,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Liberty CoRo,UC Berkeley BW,John Turner,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												28","Katie W																																																												28																																																																												Julian B																																																												28"
Michigan MM,Emory PR,Scott Phillips,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","Andrew P																																																												28																																																																												Shreyas R																																																												29"
Harvard AH,Liberty WW,Ezra Louvis,Neg,"Julian H																																																												29																																																																												Samar A																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Harvard/Amherst BW,UT Dallas KB,Mikaela Malsin,Neg,"Suchetas B																																																												29																																																																												Spencer W																																																												29","Ragya K																																																												29																																																																												Dustyn B																																																												29"
Minnesota FM,Kansas EM,Kristen Lowe,Aff,"Peter M																																																												29																																																																												Jordan F																																																												29","Gabriel E																																																												29																																																																												Jon M																																																												28"
Iowa BR,Johnson County Community BB,Shree Awsare,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Thomas B																																																												29																																																																												Travis B																																																												28"
Wyoming MR,George Mason AS,Reece Aguilar,Aff,"Kiana R																																																												30																																																																												Joshua M																																																												30","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Harvard/Amherst GM,George Mason BG,Jesse Keleman,Neg,"Chris G																																																												29																																																																												Rishi M																																																												29","Ky B																																																												29																																																																												Noah G																																																												29"
Michigan PS,Harvard AF,Rebecca Steiner,Neg,"Brandon S																																																												29																																																																												Kelly P																																																												29","Kenji A																																																												30																																																																												Anna F																																																												29"
Emory GK,UC Berkeley EE,Jake Lee,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												30","Michael E																																																												29																																																																												Mark E																																																												29"
Liberty GJ,Georgetown EN,Nathan Fleming,Neg,"Daniel G																																																												29																																																																												Sidney J																																																												29","Ernest N																																																												29																																																																												David E																																																												29"
