Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
United States Military MM,Liberty DK,Erin Szczechowski,Aff,"Alexander M																																																												29																																																																												Tristan M																																																												29","Spencer D																																																												28																																																																												Emily K																																																												28"
UT Dallas/Columbia WD,New School WC,Jack Booth,Aff,"Solomon W																																																												29																																																																												Amadea D																																																												29","Maya W																																																												28																																																																												Avantika C																																																												28"
Michigan DS,Kansas/Southern California BK,David Kilpatrick,Neg,"Kelly S																																																												29																																																																												Bennett D																																																												29","Azja B																																																												29																																																																												Julian K																																																												30"
James Madison HS,Emporia State KS,Romin Rajan,Neg,"Ashley H																																																												29																																																																												Aubree S																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Rochester AM,George Mason PL,Henry Ferolie,Aff,"Ben M																																																												29																																																																												Ali A																																																												29","Ceili P																																																												29																																																																												Lindsay L																																																												29"
New School ED,CSU Long Beach FT,Mark A. Hernandez Sr.,Neg,"Michael E																																																												28																																																																												Eli D																																																												28","Diego F																																																												29																																																																												Rachel T																																																												29"
Kansas State SW,Minnesota AD,Emily Schwab,Aff,"Sarah S																																																												29																																																																												Caleb W																																																												29","Abbie A																																																												28																																																																												Ryan D																																																												28"
"Harvard/Massachusetts, Amherst (Policy Debate) GM",Texas DW,Tommye Weddington,Neg,"Chris G																																																												29																																																																												Rishi M																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Johnson County Community BB,United States Military HD,Tripp Rebrovick,Aff,"Thomas B																																																												29																																																																												Travis B																																																												29","Greg D																																																												29																																																																												Jeilyn H																																																												29"
Wake Forest RS,NYU HP,Willie Johnson,Aff,"Trey R																																																												29																																																																												Catherine S																																																												29","Faizan H																																																												28																																																																												Maggie P																																																												28"
Kansas PS,UT Dallas LM,Travis Cochran,Aff,"Jet S																																																												29																																																																												Jimin P																																																												29","Storm L																																																												28																																																																												Hasan M																																																												29"
Liberty WW,Central Oklahoma CH,Zach Baker,Aff,"Ryan W																																																												29																																																																												Justice W																																																												30","Grant C																																																												30																																																																												Zach H																																																												29"
NYU DS,Cal State Fullerton LG,Michael Barlow,Aff,"Alejandro S																																																												29																																																																												Sarika D																																																												29","Maka G																																																												28																																																																												kat l																																																												28"
Oklahoma ST,New School/Houston ML,Koi Kizzie,Aff,"Blaine T																																																												29																																																																												Joseph S																																																												29","Care L																																																												28																																																																												Jean-Luc M																																																												28"
Houston KH,Cal State Fullerton/Boston College PD,Timothy Byram,Aff,"Kiran K																																																												28																																																																												Spiro H																																																												28","Benjamin D																																																												28																																																																												Bryan P																																																												28"
Baylor FH,Wyoming/Gonzaga RM,Brianna Thomas,Neg,"Lawson H																																																												29																																																																												Bella F																																																												28","Molly M																																																												29																																																																												Kiana R																																																												29"
George Mason IS,New School KK,Jeleesa Omala,Aff,"Adit S																																																												29																																																																												Tiffany I																																																												29","Adina K																																																												28																																																																												Quinn K																																																												29"
UT San Antonio UW,Missouri State EL,Lucia Hulsether,Neg,"Charlie W																																																												29																																																																												Ananya U																																																												29","Clayton E																																																												29																																																																												Brenden L																																																												29"
Wyoming PP,Binghamton AM,Ignacio Evans,Neg,"Jaxon P																																																												28																																																																												Ec P																																																												29","Kate M																																																												29																																																																												Ronak A																																																												30"
George Mason JT,Iowa PS,Matt Liu,Aff,"Mack T																																																												29																																																																												Shahd J																																																												29","Robbie P																																																												28																																																																												Jacob S																																																												28"
Wake Forest BT,San Francisco State PP,Alando McIntyre,Aff,"Aida B																																																												30																																																																												Iyana T																																																												30","Nicolas P																																																												30																																																																												Miranda P																																																												30"
Southwestern GA,Liberty CP,Kassie Colon,Aff,"Joaquin A																																																												29																																																																												Khamani G																																																												29","Jackson P																																																												29																																																																												Natalle C																																																												29"
George Mason PV,Michigan HM,Taylor Brough,Neg,"Luke P																																																												29																																																																												Aansa V																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Houston LV,Emory BW,Patrick Waldinger,Neg,"Christine L																																																												28																																																																												Natalie V																																																												28","Aman B																																																												28																																																																												Kristopher W																																																												28"
Liberty CH,Weber State MP,V Keenan,Neg,"Eric C																																																												26																																																																												Palmer H																																																												28","Loane M																																																												28																																																																												Hannah P																																																												29"
Cal State Fullerton/Fullerton LM,Liberty MM,Devane Murphy,Aff,"Brayan L																																																												30																																																																												Jonathan M																																																												29","Alaina M																																																												29																																																																												Sarah M																																																												29"
Wake Forest KT,Liberty CoRo,Whitney Brown,Neg,"Asya T																																																												30																																																																												Nate K																																																												29","Morgan C																																																												30																																																																												Natalie R																																																												30"
Cal State Fullerton RH,New School BL,Oliver Tripp,Aff,"Yardley R																																																												29																																																																												Javier H																																																												29","Katrina B																																																												29																																																																												Noor L																																																												29"
Kansas MS,Wyoming GK,Maggie Solice,Aff,"William S																																																												29																																																																												Zaki M																																																												29","Calvin G																																																												29																																																																												Mack K																																																												29"
Missouri State HW,Oklahoma SR,Leigha Maddy,Neg,"Mika H																																																												29																																																																												Lauren W																																																												29","Brandon R																																																												29																																																																												Isaac S																																																												29"
Minnesota/Concordia SK,Western Washington HK,Armands Revelins,Neg,"John K																																																												27																																																																												Elise S																																																												27","Keagan K																																																												28																																																																												Lydia H																																																												28"
Fresno City PS,Liberty DJ,Brad Meloche,Neg,"Lesly S																																																												28																																																																												Payton P																																																												28","Josiah J																																																												29																																																																												Melanie D																																																												29"
NYU FT,Michigan RV,Adam R. Lee,Neg,"Adelle F																																																												29																																																																												Aliyaah T																																																												29","Thomas V																																																												30																																																																												KJ R																																																												30"
Kansas State TT,Iowa CN,Michelle Thomas,Neg,"Ben T																																																												29																																																																												Trevor T																																																												29","Subbi N																																																												29																																																																												Ryan C																																																												29"
Liberty SW,Cal State Fullerton BW,Jada Stinnett,Neg,"Addison W																																																												29																																																																												Rachel S																																																												30","Jared B																																																												30																																																																												Vontrez W																																																												30"
Liberty CaRa,NYU BZ,Faroz Mujir,Aff,"Kat C																																																												30																																																																												Jordan R																																																												29","Isha B																																																												28																																																																												Ivan Z																																																												28"
NYU ST,Texas HN,Marquis Ard,Aff,"Alex S																																																												29																																																																												Eugene T																																																												30","Samantha H																																																												29																																																																												Ben N																																																												29"
