Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harvard Aoki & Farronay,,,Aff BYE,Aff BYE,
Northwestern Landgraff & Wegener,Liberty Wallenmeyer & Wittstock,Miles Gray,Neg,"Timothy W																																																												29																																																																												Jack L																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Samford Clark & Willinger,George Mason Armstrong & Sams,Genevieve Hackman,Neg,"Max W																																																												29																																																																												Taijah C																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Missouri State Kauffman & Reeves,Michigan Phil & Stras,Flynn Makuch,Neg,"Zach K																																																												29																																																																												Peyton R																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Samford Emerson & Gates,Kansas Semrick & Park,Zahir Shaikh,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Jet S																																																												29																																																																												Jimin P																																																												29"
UC Berkeley Fleming & Quigley,Kansas State Spond & Walker,Hannah Call,Aff,"Nick F																																																												29																																																																												Daniel Q																																																												29","Sarah S																																																												28																																																																												Caleb W																																																												28"
UC Berkeley Eusterman & Eusterman,Kansas Revare & Martin,Gabriel Morbeck,Neg,"Michael E																																																												29																																																																												Mark E																																																												29","Nate M																																																												29																																																																												Graham R																																																												29"
Wake Forest Fernandez & Harper,Central Oklahoma Colquitt & Huffman,Tiffany Dillard-Knox,Aff,"Tessa H																																																												30																																																																												Roberto F																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Michigan State Glancy & Scott,George Mason Imbimbo & Singh,Andrew Hart,Neg,"Mitchell S																																																												28																																																																												Nathan G																																																												29","Adit S																																																												29																																																																												Tiffany I																																																												28"
Pittsburgh Mendoza & Osei,Dartmouth Mancini & Shankar,Will Baker,Aff,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Michigan Pierry & Rabbini,Kentucky Lucas & Barrett,Nathan Fleming,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Samford Gregory & Tarnowski,Louisville Benthall & Diallo,Matthew Moore,Aff,"Alyssa G																																																												29																																																																												Joey T																																																												28","Jahne B																																																												29																																																																												Acia D																																																												28"
Kansas McMahon & Scott,Cal State Fullerton Burke & White,Timothy Byram,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Kentucky Kendrick & McBlain,James Madison Harris & Smith,chaz wyche,Neg,"Saturn K																																																												29																																																																												Lauren M																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												29"
Western Washington Allen & Barclay,George Mason Joari & Turpen,Alden Conner,Aff,"Cameron A																																																												28																																																																												Brenner B																																																												29","Mack T																																																												28																																																																												Shahd J																																																												29"
Rutgers-Newark Khan & Beckford,Missouri State Lucas & Parrish,Leigha Maddy,Neg,"Zohaib K																																																												29																																																																												Saied B																																																												29","Brenden L																																																												29																																																																												Jessica P																																																												29"
Louisville Bryant & Yeargin,Emory Reisman & Haus,Nate Graziano,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Elijah R																																																												29																																																																												Catherine H																																																												29"
Rutgers-Newark Asafu-Adjaye & hemnarine,Georgia Adam & Weintraub,Meagan Wullschleger,Aff,"David A																																																												29																																																																												ryan h																																																												29","Josh W																																																												29																																																																												Zach A																																																												29"
Iowa Cavanaugh & Pieropan,Liberty Copeland & Robinson,squid monteith,Aff,"Ryan C																																																												29																																																																												Maddie P																																																												29","Morgan C																																																												29																																																																												Natalie R																																																												29"
Kansas Snow & Hassett,Minnesota Granstrom & Phoenix-Flood,Young Kwon,Neg,"Carolyn H																																																												28																																																																												Ryan S																																																												28","Matthew G																																																												28																																																																												Owen P																																																												28"
Georgetown Anderson & Greer,Southern California Kuffour & Sun,Devane Murphy,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Georgetown Amiel & Kumar,Kansas Butler & Fitzpatrick,LaToya Green,Neg,"Ben A																																																												29																																																																												Haritha K																																																												28","Ross F																																																												29																																																																												Azja B																																																												29"
Iowa Bennett & Roetlin,Wake Forest Bittner & Davidson,Gabby Knight,Aff,"Spencer R																																																												30																																																																												Elizabeth B																																																												30","Ana B																																																												29																																																																												Ari D																																																												30"
Minnesota Ferguson & Rao,Binghamton Marin & Ahuja,Nate Nys,Neg,"Josiah F																																																												29																																																																												Bryce R																																																												29","Kate M																																																												29																																																																												Ronak A																																																												29"
Baylor Nguyen & Wyatt,Emory Navarrete & Palmer,Lincoln Garrett,Neg,"Anthony W																																																												29																																																																												Katlin N																																																												29","Manny N																																																												29																																																																												Jacob P																																																												29"
Emporia State Kuiper & Sims,UC Berkeley Bellavita & Wimsatt,Lauren Pepper,Neg,"Keryk K																																																												29																																																																												Niko S																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Cornell Cai & Wade,Wyoming Mitchell & Radcliffe,Michael Hauschildt,Neg,"David C																																																												28																																																																												Henry W																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Fullerton Gibson & Meza,New School Lima Boudakian & Butler,Nicholas Tilmes,Aff,"Isaak G																																																												29																																																																												Jonathan M																																																												29","Katrina B																																																												28																																																																												Noor L																																																												28"
Missouri State Grace & Engelby,Indiana Holland & Oluwayomi,Matt Liu,Aff,"Clayton E																																																												29																																																																												Oliver G																																																												29",29
Gonzaga Hine & Martin,Texas Desai & Watts,Calum Matheson,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Kentucky Eckert & Ivackovic,Navy Lewis & Rock,Stephen Pipkin,Aff,"Alan I																																																												29																																																																												Chris E																																																												29","Will L																																																												28																																																																												Kathleen R																																																												28"
Michigan margolin & Muse,Kentucky Weinhardt & Dal Pra,Ned Gidley,Aff,"jeremy m																																																												29																																																																												Ethan M																																																												29","Dashiell W																																																												29																																																																												Sophia D																																																												29"
Dartmouth Tambe & Vergho,Wake Forest Trotman & Cisse,R C,Neg,"Raam T																																																												29																																																																												Tyler V																																																												29","Sekou C																																																												29																																																																												Iyana T																																																												29"
Cal State Fullerton Rosas & Hernandez,Purdue Joseph & Sidhu,Kenny Delph,Aff,"Yardley R																																																												28																																																																												Javier H																																																												28","Imaan S																																																												28																																																																												Daniel J																																																												29"
Emory Giampetruzzi & Kessler,Michigan State Adair & Meloche,Brandon Kelley,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												29","Duvall A																																																												28																																																																												Piper M																																																												28"
Southern California Allison & Winchell,Wichita State Benson & Mitchell,Tom Gliniecki,Aff,"Robbie A																																																												29																																																																												Anthony W																																																												29","Kayla B																																																												29																																																																												Connor M																																																												28"
Rutgers-Newark St.Clair & Ogundare,Boston College/Columbia Dewhurst & Datel,Jefferson Yahom,Neg,"Temitope O																																																												28																																																																												Christal S																																																												29","Benjamin D																																																												29																																																																												Amadea D																																																												29"
Minnesota Prost & Shih,Missouri State Wilkinson & Cade,Theo Noparstak,Aff,"Elise S																																																												29																																																																												Caleb P																																																												29","Samuel C																																																												28																																																																												Matt W																																																												28"
UT Dallas Lasseter & Mubarak,Liberty Cazeau & Ramsey,Ignacio Evans,Neg,"Storm L																																																												29																																																																												Hasan M																																																												29","Kat C																																																												29																																																																												Jordan R																																																												29"
Rochester Abdulla & Morbeck,Oklahoma Spies & Rogers,Michael Klinger,Aff,"Ben M																																																												29																																																																												Ali A																																																												29","Brandon R																																																												29																																																																												Isaac S																																																												29"
UNLV Reese & Ryerson,Georgetown Medeiros & Wang,Casey Harrigan,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
NYU Sherman & Toth,Kentucky Di & Griffith,Ben Crossan,Aff,"Alex S																																																												29																																																																												Eugene T																																																												28","David G																																																												29																																																																												Jordan D																																																												29"
NYU Hussain & Pierce,George Mason Daou & Hoang,Carter Henman,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												28","Jack D																																																												29																																																																												Richard H																																																												28"
Emory Pak & Rajagopal,Northwestern Fridman & Lowe,Lee Quinn,Neg,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Stephen L																																																												29																																																																												Nina F																																																												29"
Johnson County Community Babcock & Babcock,Wayne State Bagdon & Reynolds,Emily Mendelson,Aff,"Thomas B																																																												29																																																																												Travis B																																																												29","Brandon R																																																												29																																																																												Luke B																																																												29"
Western Washington Haindfield & Watson,Wayne State Mckenzie & Roumayah,Nyx Moore,Neg,"Lucas W																																																												29																																																																												Lydia H																																																												29","Kiara R																																																												30																																																																												Tatianna M																																																												29"
Liberty Solsman & Wagner,Baylor McClinton & Laibe,Jada Stinnett,Aff,"Addison W																																																												28																																																																												Rachel S																																																												28","Ciarra M																																																												28																																																																												Chase L																																																												28"
Georgia Mruz & Wakefield,Dartmouth Gochee & Safieddine,Teja Leburu,Neg,"Daniel W																																																												29																																																																												Jack M																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Georgetown Gavsie & Lawless,Wayne State Guevara-West & Reza Husain,Christopher Vincent,Aff,"Kieran L																																																												28																																																																												Josh G																																																												28","Irshad R																																																												28																																																																												Anton G																																																												28"
Harvard/Amherst Gilmer-Hill & Mu,Minnesota Frese & Moriarty,Anthony Trufanov,Aff,"Chris G																																																												29																																																																												Rishi M																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Michigan Harrington & McGraw,Wake Forest Klein & Marban,Connor Munsinger,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
