Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Minnesota/Mary Washington PR,Liberty SW,Nick Lepp,Aff,"Nickolas R																																																												29																																																																												Owen P																																																												28","Addison W																																																												28																																																																												Rachel S																																																												28"
Emory DH,James Madison HS,Ashton Smith,Aff,"Catherine H																																																												28																																																																												Jessie D																																																												28","Ashley H																																																												28																																																																												Aubree S																																																												28"
Georgetown LN,George Mason LM,Meagan Wullschleger,Neg,"Kieran L																																																												28																																																																												Ernest N																																																												28","Ian M																																																												28																																																																												Nicholas L																																																												28"
George Mason AS,Cornell WC,Gabriel Morbeck,Aff,"Mary Beth A																																																												29																																																																												Devon S																																																												29","David C																																																												28																																																																												Henry W																																																												28"
Liberty CR,Cornell SL,Ameena Ruffin,Neg,"Morgan C																																																												28																																																																												Natalie R																																																												28","Amber S																																																												28																																																																												Brandon L																																																												28"
Missouri State PW,Emory BR,Cecilia Cerja,Neg,"Eli P																																																												28																																																																												Matt W																																																												28","Ramis B																																																												29																																																																												Elijah R																																																												29"
Liberty WW,Emory BW,Carly Wunderlich,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Aman B																																																												28																																																																												Kristopher W																																																												28"
Missouri State HR,Gonzaga HM,David Michael Woodward,Aff,"Peyton R																																																												29																																																																												Mika H																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Emory DM,Navy LR,Brandon Kelley,Neg,"Jack M																																																												28																																																																												Cyprian D																																																												28","Will L																																																												29																																																																												Kathleen R																																																												29"
Georgia AW,George Mason DS,Armands Revelins,Aff,"Josh W																																																												29																																																																												Zach A																																																												29","Jack D																																																												29																																																																												Reagan S																																																												28"
Missouri State LP,Georgetown AG,Pablo Gannon,Neg,"Brenden L																																																												29																																																																												Jessica P																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Missouri State AS,Michigan HM,Austin Oliver,Neg,"Colton S																																																												28																																																																												Derek A																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Michigan HS,,,,,
