Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
George Mason PL,James Madison HS,Timothy Byram,Neg,"Ceili P																																																												29																																																																												Lindsay L																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												29"
Liberty CR,Missouri State EG,Josh Lamet,Neg,"Kat C																																																												28																																																																												Jordan R																																																												28","Clayton E																																																												29																																																																												Oliver G																																																												29"
Liberty JD,Michigan HS,Matthew Moore,Neg,"Amadea D																																																												29																																																																												Sidney J																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Indiana OH,Minnesota FM,Dillon Johnson,Neg,"Janet O																																																												29																																																																												Payton H																																																												28","Peter M																																																												29																																																																												Jordan F																																																												28"
Kansas State TT,Minnesota PS,Tyler Wiseman,Neg,"Ben T																																																												28																																																																												Trevor T																																																												28","Elise S																																																												28																																																																												Caleb P																																																												28"
Liberty SW,Kansas SP,Jackie Poapst,Neg,"Addison W																																																												29																																																																												Rachel S																																																												29","Jet S																																																												29																																																																												Jimin P																																																												29"
George Mason DH,Gonzaga HM,Ned Gidley,Neg,"Jack D																																																												29																																																																												Richard H																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Southwestern GA,Minnesota DH,David Michael Woodward,Aff,"Joaquin A																																																												28																																																																												Khamani G																																																												29","Syd H																																																												29																																																																												Ryan D																																																												28"
Wichita State BM,Liberty WW,Nathan Rothenbaum,Neg,"Kayla B																																																												29																																																																												Connor M																																																												28","Ryan W																																																												29																																																																												Justice W																																																												29"
Central Oklahoma CH,Purdue SJ,Rakeem Robinson,Neg,"Grant C																																																												29																																																																												Zach H																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												28"
Liberty CoRo,Navy LR,Brian Rubaie,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Emporia State KS,Wyoming KP,Tyler Snelling,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Mack K																																																												29																																																																												Ec P																																																												29"
Missouri State KR,Georgia MW,Flynn Makuch,Neg,"Zach K																																																												29																																																																												Peyton R																																																												29","Daniel W																																																												29																																																																												Jack M																																																												29"
Purdue AS,,,Aff BYE,Aff BYE,
Cornell LS,George Mason LM,Eric Morris,Neg,"Amber S																																																												28																																																																												Brandon L																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
Pittsburgh OM,Kansas ZL,Emily Schwab,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Miles L																																																												28																																																																												sonya z																																																												29"
Minnesota AS,Samford GT,John Nagy,Aff,"Abbie A																																																												29																																																																												Kevin S																																																												28","Alyssa G																																																												28																																																																												Joey T																																																												28"
Samford EG,Iowa PS,Ron Stevenson,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Robbie P																																																												29																																																																												Jacob S																																																												29"
