Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
UT Dallas Lasseter & Watson,Missouri State Grace & Reeves,Julia Henry,Neg,"Solomon W																																																												28																																																																												Storm L																																																												29","Peyton R																																																												29																																																																												Oliver G																																																												29"
Johnson County Community Babcock & Babcock,Minnesota Rao & Phoenix-Flood,Phil Samuels,Aff,"Thomas B																																																												28																																																																												Travis B																																																												28","Bryce R																																																												28																																																																												Owen P																																																												28"
Missouri State Cade & Wilkinson,Minnesota Davis & Huntimer,Dillon Johnson,Aff,"Samuel C																																																												28																																																																												Matt W																																																												28","Syd H																																																												28																																																																												Ryan D																																																												28"
Michigan State Glancy & Weber,Minnesota Granstrom & Johnson,Jacinda Rivas,Aff,"Alison W																																																												29																																																																												Nathan G																																																												29","Matthew G																																																												29																																																																												Nolan J																																																												29"
NYU Hussain & Pierce,,,Aff BYE,Aff BYE,
Missouri State Kauffman & Lucas,Wyoming Mitchell & Radcliffe,Cameron Dehmlow Dunne,Neg,"Zach K																																																												28																																																																												Brenden L																																																												28","Kiana R																																																												29																																																																												Joshua M																																																												29"
Southern California Northcutt-Wyly & Koh,Indiana Holland & Oluwayomi,Nyx Moore,Aff,"Olivia N																																																												29																																																																												Ryan K																																																												29","Janet O																																																												29																																																																												Payton H																																																												29"
Pittsburgh Lim & Reznik,Iowa Bennett & Roetlin,Pouya Parsian,Aff,"Alex R																																																												29																																																																												Zachary L																																																												28","Spencer R																																																												28																																																																												Elizabeth B																																																												28"
Georgia Mruz & Wakefield,George Mason Daou & Hoang,Genevieve Hackman,Neg,"Daniel W																																																												29																																																																												Jack M																																																												29","Jack D																																																												29																																																																												Richard H																																																												29"
Michigan State Koster & Scott,Kansas Peter & Semrick,Ben Rosenthal,Neg,"Mitchell S																																																												28																																																																												David K																																																												28","Jet S																																																												29																																																																												Raina P																																																												29"
Missouri State Engelby & Parrish,Minnesota Frese & Moriarty,Lauren Pepper,Neg,"Clayton E																																																												28																																																																												Jessica P																																																												28","Peter M																																																												29																																																																												Jordan F																																																												29"
Baylor Laibe & McClinton,Texas Healey & Noriega,Will Baker,Aff,"Ciarra M																																																												29																																																																												Chase L																																																												29","Samantha H																																																												28																																																																												Ben N																																																												28"
Wyoming/Columbia Kramer & Datel,Minnesota Ferguson & Jamal,Andrew Hart,Neg,"Mack K																																																												28																																																																												Amadea D																																																												28","Hamza J																																																												29																																																																												Josiah F																																																												28"
UT Dallas Kolla & Patel,Southern California Allison & Winchell,Jackie Poapst,Aff,"Rahul K																																																												28																																																																												Krish P																																																												29","Robbie A																																																												28																																																																												Anthony W																																																												28"
Baylor Nguyen & Wyatt,Kansas Mansoor & Soper,Josh Lamet,Neg,"Anthony W																																																												29																																																																												Katlin N																																																												28","William S																																																												29																																																																												Zaki M																																																												29"
