Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Minnesota PS,Emporia State KS,Emily Schwab,Neg,"Elise S																																																												28																																																																												Caleb P																																																												28","Keryk K																																																												29																																																																												Niko S																																																												29"
Kansas ZL,Liberty CR,Jessica Spiehler,Neg,"Miles L																																																												28																																																																												sonya z																																																												28","Kat C																																																												28																																																																												Jordan R																																																												28"
Iowa PS,Pittsburgh OM,Timothy Byram,Neg,"Robbie P																																																												29																																																																												Jacob S																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Wyoming KP,Indiana OH,Brianna Thomas,Aff,"Mack K																																																												28																																																																												Ec P																																																												28","Janet O																																																												28																																																																												Payton H																																																												28"
George Mason DH,Minnesota FM,Tyler Snelling,Aff,"Jack D																																																												29																																																																												Richard H																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Kansas SP,George Mason LM,James Taylor,Aff,"Jet S																																																												29																																																																												Jimin P																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
Cornell LS,Purdue AS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Kansas State TT,Liberty WW,Rob Glass,Neg,"Ben T																																																												28																																																																												Trevor T																																																												28","Ryan W																																																												29																																																																												Justice W																																																												29"
Navy LR,Missouri State EG,Nathan Rothenbaum,Neg,"Will L																																																												29																																																																												Kathleen R																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												29"
Purdue SJ,George Mason TJ,Jason Regnier,Aff,"Imaan S																																																												29																																																																												Daniel J																																																												28","Mack T																																																												29																																																																												Shahd J																																																												29"
Gonzaga HM,George Mason PL,Nick Lepp,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Ceili P																																																												29																																																																												Lindsay L																																																												28"
Georgia MW,Minnesota AS,Danielle O'Gorman,Aff,"Daniel W																																																												29																																																																												Jack M																																																												29","Abbie A																																																												28																																																																												Kevin S																																																												28"
Missouri State KR,James Madison HS,David Michael Woodward,Aff,"Zach K																																																												28																																																																												Peyton R																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												29"
Central Oklahoma CH,Southwestern GA,Nick Merican,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Joaquin A																																																												29																																																																												Khamani G																																																												29"
Samford EG,Michigan HS,Parker Hopkins,Neg,"Sawyer E																																																												28																																																																												Maddox G																																																												28","Harrison H																																																												28																																																																												Kelly S																																																												29"
Wichita State BM,Liberty CoRo,Michelle Thomas,Aff,"Kayla B																																																												29																																																																												Connor M																																																												28","Morgan C																																																												28																																																																												Natalie R																																																												28"
Liberty JD,Samford GT,Michael Barlow,Aff,"Amadea D																																																												29																																																																												Sidney J																																																												29","Alyssa G																																																												29																																																																												Joey T																																																												28"
Liberty SW,Minnesota DH,Ron Stevenson,Aff,"Addison W																																																												28																																																																												Rachel S																																																												28","Syd H																																																												28																																																																												Ryan D																																																												28"
