Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cal State Fullerton BW,Iowa CP,Kaine Cherry,Aff,"Jared B																																																												29																																																																												Vontrez W																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												29"
UT Dallas LM,Michigan PS,Will Katz,Neg,"Storm L																																																												29																																																																												Hasan M																																																												28","Brandon S																																																												29																																																																												Kelly P																																																												29"
Georgetown LM,Purdue SP,Jazmine Pickens,Aff,"Katherine M																																																												29																																																																												Kieran L																																																												29","Jonathan S																																																												28																																																																												Lakshetha P																																																												28"
Kentucky DG,Missouri State LH,Joe Weideman,Aff,"David G																																																												29																																																																												Jordan D																																																												29","Brenden L																																																												28																																																																												Mika H																																																												29"
Binghamton AM,NYU HP,Squid Monteith,Aff,"Kate M																																																												29																																																																												Ronak A																																																												29","Faizan H																																																												29																																																																												Maggie P																																																												29"
Michigan State AM,Johnson County Community BB,Brett Bricker,Aff,"Duvall A																																																												29																																																																												Piper M																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Wake Forest WA,Michigan State BK,Michael Hester,Aff,"DJ W																																																												28																																																																												Brianna A																																																												28","David K																																																												28																																																																												Rylee B																																																												28"
Cornell AL,Emory GM,Genevieve Hackman,Neg,"Zion A																																																												28																																																																												Richard L																																																												28","Henry M																																																												29																																																																												Adrian G																																																												29"
Southern California NK,Minnesota FR,Phil Samuels,Aff,"Olivia N																																																												29																																																																												Ryan K																																																												29","Josiah F																																																												28																																																																												Bryce R																																																												29"
George Mason LM,Baylor LM,Amber Kelsie,Aff,"Ian M																																																												29																																																																												Nicholas L																																																												29","Ciarra M																																																												28																																																																												Chase L																																																												29"
Binghamton PP,Michigan HS,Jack Booth,Neg,"Harrison P																																																												29																																																																												Rosalisy P																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												29"
Minnesota GJ,Georgetown GN,Theo Noparstak,Aff,"Matthew G																																																												29																																																																												Nolan J																																																												29","Josh G																																																												29																																																																												Ernest N																																																												28"
UC Berkeley FQ,,,Aff BYE,Aff BYE,
Kansas State/Central Oklahoma FW,Harvard AF,Jacob Smith,Neg,"Kyle W																																																												28																																																																												Garrison F																																																												28","Kenji A																																																												29																																																																												Anna F																																																												29"
Kentucky MW,Georgetown MW,Nathan Fleming,Neg,"Marcus W																																																												29																																																																												Lauren M																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
Gonzaga HM,Fullerton GM,Sam Allen,Aff,"Molly M																																																												28																																																																												Avalyn H																																																												29","Isaak G																																																												28																																																																												Jonathan M																																																												28"
Kansas State SW,Rochester AM,Thomas Buttgereit,Neg,"Sarah S																																																												29																																																																												Caleb W																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Indiana/Columbia Policy GD,George Mason DH,Michael Wimsatt,Aff,"Amadea D																																																												29																																																																												Mehul G																																																												29","Jack D																																																												29																																																																												Richard H																																																												28"
Pittsburgh OM,Western Washington AH,Nyx Moore,Aff,"Kwudjwa O																																																												30																																																																												Christian M																																																												29","Cameron A																																																												29																																																																												Lydia H																																																												29"
Kansas MR,George Mason BG,Deven Cooper,Aff,"Nate M																																																												29																																																																												Graham R																																																												30","Ky B																																																												29																																																																												Noah G																																																												29"
Kansas BF,Rutgers-Newark OA,Taylor Brough,Neg,"Ross F																																																												29																																																																												Azja B																																																												29","David A																																																												29																																																																												Temitope O																																																												29"
Wake Forest KM,Kentucky DW,Gabriel Morbeck,Neg,"Ruby K																																																												29																																																																												Alex M																																																												29","Dashiell W																																																												29																																																																												Sophia D																																																												28"
Emory DM,Michigan HM,Rayvon Dean,Neg,"Jack M																																																												28																																																																												Cyprian D																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Trinity NR,Georgetown AG,Dallas Perkins,Neg,"Loic R																																																												28																																																																												Kenneth N																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Wyoming KP,Northwestern FW,Ned Gidley,Neg,"Mack K																																																												29																																																																												Ec P																																																												29","Nina F																																																												29																																																																												Timothy W																																																												29"
Minnesota DH,Michigan RV,Tyler Thur,Neg,"Syd H																																																												29																																																																												Ryan D																																																												28","Thomas V																																																												29																																																																												KJ R																																																												29"
UC Berkeley WB,Emory BW,Teja Leburu,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Aman B																																																												29																																																																												Kristopher W																																																												29"
