Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rutgers-Newark AH,Northwestern FL,Corey Fisher,Aff,"David A																																																												29																																																																												ryan h																																																												29","Stephen L																																																												29																																																																												Nina F																																																												29"
Michigan State FG,Cal State Fullerton BW,Douglas Husic,Neg,"Eva F																																																												29																																																																												Nathan G																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Weber State BP,Central Oklahoma CH,Tiffany Dillard-Knox,Neg,"Hannah P																																																												29																																																																												Molly B																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
Dartmouth MS,Georgetown KL,Allie Chase,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Kieran L																																																												29																																																																												Haritha K																																																												29"
Kentucky DW,Emporia State KS,Taylor Brough,Neg,"Dashiell W																																																												29																																																																												Sophia D																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Kansas RM,Dartmouth TV,Shae Bunas,Neg,"Nate M																																																												29																																																																												Graham R																																																												29","Raam T																																																												29																																																																												Tyler V																																																												30"
Michigan PR,Missouri State CW,Nate Graziano,Aff,"Rafael P																																																												29																																																																												Giorgio R																																																												29","Samuel C																																																												29																																																																												Matt W																																																												29"
Indiana GS,Cornell AL,Ned Gidley,Aff,"Mehul G																																																												29																																																																												Nadia S																																																												29","Zion A																																																												28																																																																												Richard L																																																												28"
Missouri State PL,Kentucky ID,Shunta Jordan,Aff,"Brenden L																																																												29																																																																												Jessica P																																																												29","Alan I																																																												29																																																																												Jordan D																																																												29"
Gonzaga MH,Georgetown EN,Shree Awsare,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												28","Ernest N																																																												28																																																																												David E																																																												29"
Iowa BR,Emory PR,Anthony Trufanov,Neg,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
UC Berkeley EE,Wayne State GR,Nicholas Lassen,Aff,"Michael E																																																												29																																																																												Mark E																																																												29","Irshad R																																																												28																																																																												Anton G																																																												28"
Johnson County Community BB,Minnesota PS,Michelle Borbon,Aff,"Thomas B																																																												29																																																																												Travis B																																																												28","Elise S																																																												28																																																																												Caleb P																																																												28"
Kansas PO,Michigan MM,Carly Wunderlich,Neg,"Lily O																																																												29																																																																												Jimin P																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
UNLV RR,Emory NP,Leonora Crane,Neg,"Allie R																																																												29																																																																												Max R																																																												29","Manny N																																																												29																																																																												Jacob P																																																												29"
Wyoming PR,Oklahoma RS,Alaina Walberg,Neg,"Kiana R																																																												28																																																																												Ec P																																																												29","Brandon R																																																												28																																																																												Isaac S																																																												28"
Louisville BY,Emory GK,Paige Spraker,Neg,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Eugenia G																																																												29																																																																												Grace K																																																												29"
Georgetown AmGa,George Mason LM,Bee Smale,Neg,"Ben A																																																												29																																																																												Josh G																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
Iowa CP,Harvard/UMass GM,Rob Glass,Aff,"Ryan C																																																												29																																																																												Maddie P																																																												29","Chris G																																																												28																																																																												Rishi M																																																												28"
Wake Forest BK,Missouri State HR,Dallas Perkins,Aff,"Alex B																																																												28																																																																												Tyler K																																																												28","Peyton R																																																												28																																																																												Mika H																																																												28"
Missouri State EG,Georgetown MW,Sean Kennedy,Neg,"Clayton E																																																												29																																																																												Oliver G																																																												28","Zidao W																																																												29																																																																												Bernard M																																																												29"
Michigan State GS,Wake Forest CT,Jason Regnier,Neg,"Lena G																																																												29																																																																												Ezra S																																																												29","Sekou C																																																												29																																																																												Iyana T																																																												29"
Samford GT,Wichita State PL,Dillon Johnson,Aff,"Alyssa G																																																												29																																																																												Joey T																																																												28","Dom L																																																												28																																																																												Bobby P																																																												28"
Kansas CM,Western Washington AB,Pirzada Ahmad,Neg,"Maya M																																																												28																																																																												Rebecca C																																																												28","Cameron A																																																												28																																																																												Brenner B																																																												28"
Michigan RV,Minnesota FM,Judd Kimball,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Kentucky BL,Pittsburgh LR,John Turner,Neg,"Christopher L																																																												29																																																																												Lex B																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Southern California KS,Emory GM,Margaret Strong,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Henry M																																																												29																																																																												Adrian G																																																												29"
Michigan State BK,Navy LR,Harry Aaronson,Aff,"David K																																																												29																																																																												Rylee B																																																												29","Will L																																																												28																																																																												Kathleen R																																																												28"
Kansas BF,Samford EG,Sydney Pasquinelli,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Michigan PS,Texas DeWa,Zahir Shaikh,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Kansas SP,Minnesota FR,Carter Henman,Neg,"Jet S																																																												29																																																																												Raina P																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Wichita State BM,Emory BR,William Repko,Neg,"Kayla B																																																												28																																																																												Connor M																																																												29","Ramis B																																																												29																																																																												Elijah R																																																												29"
Missouri State KW,Michigan HS,Terrell Taylor,Aff,"Zach K																																																												29																																																																												Michael W																																																												29","Harrison H																																																												29																																																																												Kelly S																																																												28"
UC Berkeley FQ,Kansas LM,Tom Boroujeni,Aff,"Nick F																																																												29																																																																												Daniel Q																																																												29","Miles L																																																												29																																																																												Zaki M																																																												29"
Georgetown AG,Kansas SH,Jazmine Pickens,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Carolyn H																																																												29																																																																												Ryan S																																																												28"
Wake Forest KM,UC Berkeley BW,Genevieve Hackman,Aff,"Ruby K																																																												30																																																																												Alex M																																																												30","Katie W																																																												29																																																																												Julian B																																																												29"
Kansas SW,Southern California NK,Michael Klinger,Neg,"William S																																																												29																																																																												Marcus W																																																												29","Olivia N																																																												29																																																																												Sarah K																																																												29"
Kentucky KM,Purdue SJ,Matt Cavnar-Johnson,Aff,"Saturn K																																																												29																																																																												Lauren M																																																												28","Imaan S																																																												27																																																																												Daniel J																																																												28"
Iowa PS,Dartmouth GS,Tripp Rebrovick,Neg,"Robbie P																																																												29																																																																												Jacob S																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Dartmouth HL,Emory MS,Mia Bonitto,Neg,"Eric H																																																												28																																																																												Zoella L																																																												28","Kareem S																																																												29																																																																												Shivan M																																																												29"
Georgetown BM,Kentucky EG,Hope Reamer,Neg,"David B																																																												29																																																																												Katherine M																																																												29","Chris E																																																												29																																																																												David G																																																												29"
UNLV BS,Louisville BD,Derek Hilligoss,Neg,"Brett B																																																												29																																																																												Julia S																																																												29","Jahne B																																																												29																																																																												Acia D																																																												29"
Pittsburgh MO,Northwestern LW,Maggie Solice,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												28","Timothy W																																																												29																																																																												Jack L																																																												29"
