Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Liberty MM,New School ED,Derek Hilligoss,Aff,"Alaina M																																																												29																																																																												Sarah M																																																												29",29
Oklahoma SR,NYU HP,Orion Steele,Neg,"Brandon R																																																												29																																																																												Isaac S																																																												29","Faizan H																																																												29																																																																												Maggie P																																																												29"
George Mason JT,Texas DW,Tyler Snelling,Aff,"Mack T																																																												30																																																																												Shahd J																																																												30","Zachary W																																																												30																																																																												Het D																																																												30"
San Francisco State PP,Oklahoma ST,Riba Hossain,Aff,"Nicolas P																																																												27																																																																												Miranda P																																																												27","Blaine T																																																												27																																																																												Joseph S																																																												27"
CSU Long Beach FT,United States Military MM,Whitney Brown,Aff,"Diego F																																																												29																																																																												Rachel T																																																												28","Alexander M																																																												28																																																																												Tristan M																																																												28"
Liberty CoRo,Kansas MS,Michael Barlow,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												29","William S																																																												29																																																																												Zaki M																																																												29"
Weber State MP,New School BL,Jalisa Jackson,Neg,"Loane M																																																												29																																																																												Hannah P																																																												29","Katrina B																																																												28																																																																												Noor L																																																												29"
Michigan RV,Wake Forest RS,Jack Booth,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Trey R																																																												29																																																																												Catherine S																																																												29"
New School WC,George Mason PL,Taylor Brough,Aff,"Maya W																																																												28																																																																												Avantika C																																																												29","Ceili P																																																												28																																																																												Lindsay L																																																												28"
George Mason PV,Wyoming PP,Henry Ferolie,Neg,"Luke P																																																												28																																																																												Aansa V																																																												28","Jaxon P																																																												29																																																																												Ec P																																																												29"
Johnson County Community BB,Wake Forest BT,Sean Kennedy,Neg,"Thomas B																																																												29																																																																												Travis B																																																												29","Aida B																																																												29																																																																												Iyana T																																																												29"
"Harvard/Massachusetts, Amherst (Policy Debate) GM",Kansas State SW,Timothy Byram,Aff,"Chris G																																																												28																																																																												Rishi M																																																												28","Sarah S																																																												28																																																																												Caleb W																																																												28"
Western Washington HK,James Madison HS,LaToya Green,Neg,"Keagan K																																																												29																																																																												Lydia H																																																												29","Ashley H																																																												29																																																																												Aubree S																																																												29"
Minnesota/Concordia SK,NYU DS,Jada Stinnett,Neg,"John K																																																												27																																																																												Elise S																																																												27","Alejandro S																																																												30																																																																												Sarika D																																																												30"
Texas HN,Cal State Fullerton/Fullerton LM,Will Baker,Aff,"Samantha H																																																												29																																																																												Ben N																																																												29","Brayan L																																																												29																																																																												Jonathan M																																																												29"
Missouri State EL,Emory BW,Heather Hall,Aff,"Clayton E																																																												28																																																																												Brenden L																																																												28","Aman B																																																												28																																																																												Kristopher W																																																												28"
Emporia State KS,Rochester AM,Carter Henman,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
New School/Houston ML,Liberty DK,Kassie Colon,Neg,"Care L																																																												29																																																																												Jean-Luc M																																																												28","Spencer D																																																												29																																																																												Emily K																																																												29"
