Aff,Neg,Judges,Votes,Result,"Aff								Points","Neg								Points"
Dartmouth TV,Emory GK,"Harry Aaronson																																		Lauren Pepper																																		Bill Smelko","Aff																												Aff																												Aff","3-0																															AFF","Raam T																																																												30																																								30																																								30																																																																												Tyler V																																																												29																																								30																																								30","Eugenia G																																																												29																																								29																																								30																																																																												Grace K																																																												29																																								29																																								30"
Pittsburgh MO,Wake Forest KM,"Shree Awsare																																		Lindsey Shook																																		Alaina Walberg","Neg																												Neg																												Neg","3-0																															NEG","Kwudjwa O																																																												29																																								29																																								29																																																																												Christian M																																																												29																																								29																																								29","Ruby K																																																												29																																								29																																								29																																																																												Alex M																																																												29																																								29																																								29"
Kentucky DG,CSU Long Beach CF,"Will Baker																																		Brian DeLong																																		David Kilpatrick","Aff																												Aff																												Aff","3-0																															AFF","David G																																																												29																																								29																																								29																																																																												Jordan D																																																												29																																								29																																								29","Noah C																																																												29																																								29																																								29																																																																												Diego F																																																												29																																								29																																								29"
UC Berkeley EE,Iowa BR,"Michelle Borbon																																		Ron Stevenson																																		Ryan Galloway","Neg																												Aff																												Aff","2-1																															AFF","Michael E																																																												29																																								29																																								29																																																																												Mark E																																																												29																																								29																																								29","Spencer R																																																												29																																								29																																								29																																																																												Elizabeth B																																																												29																																								29																																								29"
Houston FL,Kentucky DW,"Brandon Boyce																																		Matt Coleman																																		Shanara Reid-Brinkley","Aff																												Aff																												Aff","3-0																															AFF","Patrick F																																																												29																																								29																																								28																																																																												Gabrielle L																																																												28																																								29																																								28","Dashiell W																																																												28																																								29																																								28																																																																												Sophia D																																																												28																																								29																																								28"
Liberty CaRa,Harvard OY,"Whitney Brown																																		Pia Sen																																		Lilo De Los Santos","Aff																												Aff																												Aff","3-0																															AFF","Kat C																																																												30																																								30																																								30																																																																												Jordan R																																																												30																																								30																																								30","Lynn Y																																																												29																																								30																																								30																																																																												Oge O																																																												30																																								30																																								30"
Binghamton PP,Emory PR,"Hannah Call																																		Christopher Jackson																																		Brian Rubaie","Neg																												Neg																												Neg","3-0																															NEG","Harrison P																																																												29																																								29																																								29																																																																												Rosalisy P																																																												28																																								28																																								29","Andrew P																																																												29																																								29																																								29																																																																												Shreyas R																																																												29																																								29																																								29"
Michigan State GS,Georgia MW,"Cameron Dehmlow Dunne																																		Duncan McCallum																																		Natalie Bennie","Aff																												Aff																												Neg","2-1																															AFF","Lena G																																																												30																																								28																																								29																																																																												Ezra S																																																												30																																								28																																								29","Daniel W																																																												29																																								28																																								29																																																																												Jack M																																																												29																																								28																																								29"
Kansas BF,Wake Forest FH,"Tiffany Dillard-Knox																																		Willie Johnson																																		Vida Chiri","Aff																												Aff																												Aff","3-0																															AFF","Ross F																																																												30																																								29																																								30																																																																												Azja B																																																												30																																								30																																								30","Tessa H																																																												30																																								30																																								30																																																																												Roberto F																																																												29																																								29																																								30"
UT Dallas BK,Baylor LM,"Ignacio Evans																																		Chris Loghry																																		Ryan Wash","Neg																												Aff																												Aff","2-1																															AFF","Ragya K																																																												29																																								29																																								29																																																																												Dustyn B																																																												29																																								29																																								29","Ciarra M																																																												29																																								29																																								29																																																																												Chase L																																																												29																																								29																																								29"
Baylor NW,Missouri State KR,"Rob Glass																																		Michelle Thomas																																		Shae Bunas","Aff																												Aff																												Aff","3-0																															AFF","Anthony W																																																												29																																								29																																								29																																																																												Katlin N																																																												29																																								29																																								29","Zach K																																																												29																																								29																																								29																																																																												Peyton R																																																												29																																								28																																								29"
Georgetown LM,George Mason LM,"Genevieve Hackman																																		Margaret Strong																																		Daniel Fitzmier","Neg																												Aff																												Neg","2-1																															NEG","Katherine M																																																												29																																								29																																								29																																																																												Kieran L																																																												29																																								29																																								29","Ian M																																																												29																																								29																																								29																																																																												Nicholas L																																																												29																																								29																																								29"
Emory GM,Georgetown MW,"Sherry Hall																																		Maggie Solice																																		Patrick Kennedy","Neg																												Neg																												Neg","3-0																															NEG","Henry M																																																												29																																								29																																								29																																																																												Adrian G																																																												28																																								29																																								29","Zidao W																																																												29																																								30																																								29																																																																												Bernard M																																																												29																																								29																																								29"
Wake Forest BD,Michigan PS,"Matt Harkins																																		Flynn Makuch																																		Douglas Husic","Aff																												Aff																												Neg","2-1																															AFF","Ana B																																																												30																																								29																																								29																																																																												Ari D																																																												30																																								29																																								29","Brandon S																																																												30																																								29																																								29																																																																												Kelly P																																																												30																																								29																																								29"
Minnesota FM,UC Berkeley BW,"Allison Harper																																		Scott Phillips																																		Pirzada Ahmad","Neg																												Neg																												Neg","3-0																															NEG","Peter M																																																												29																																								29																																								28																																																																												Jordan F																																																												29																																								29																																								29","Katie W																																																												29																																								29																																								29																																																																												Julian B																																																												29																																								29																																								29"
UNLV RR,Harvard AB,"Kevin Hirn																																		Stephen Pipkin																																		Mikaela Malsin","Neg																												Neg																												Neg","3-0																															NEG","Allie R																																																												29																																								29																																								30																																																																												Max R																																																												29																																								29																																								29","Samar A																																																												29																																								29																																								29																																																																												Aden B																																																												30																																								29																																								29"
Michigan State GK,Navy LR,"Parker Hopkins																																		Pablo Gannon																																		Dillon Johnson","Neg																												Aff																												Aff","2-1																															AFF","David K																																																												29																																								28																																								29																																																																												Nathan G																																																												29																																								27																																								29","Will L																																																												29																																								30																																								29																																																																												Kathleen R																																																												29																																								30																																								28"
Harvard AF,George Mason BG,"Amber Kelsie																																		Kenny Delph																																		Jacob Smith","Neg																												Neg																												Neg","3-0																															NEG","Kenji A																																																												29																																								29																																								30																																																																												Anna F																																																												29																																								29																																								29","Ky B																																																												29																																								29																																								30																																																																												Noah G																																																												29																																								29																																								29"
Kansas MS,Minnesota FR,"Brian Klarman																																		Jasmine Stidham																																		Tim Freehan","Aff																												Aff																												Aff","3-0																															AFF","Michael S																																																												29																																								29																																								29																																																																												Mickey M																																																												29																																								29																																								29","Josiah F																																																												29																																								29																																								29																																																																												Bryce R																																																												29																																								29																																								29"
Southwestern AG,Rochester MA,"Edward Lee																																		Sydney Pasquinelli																																		Travis Cram","Neg																												Aff																												Aff","2-1																															AFF","Joaquin A																																																												29																																								29																																								28																																																																												Khamani G																																																												29																																								29																																								29","Ben M																																																												29																																								29																																								29																																																																												Ali A																																																												29																																								29																																								29"
NYU HP,Central Oklahoma CH,"Joe Leeson-Schatz																																		Beau Larsen																																		Jesse Smith","Neg																												Neg																												Neg","3-0																															NEG","Faizan H																																																												29																																								29																																								29																																																																												Maggie P																																																												28																																								28																																								29","Grant C																																																												29																																								28																																								29																																																																												Zach H																																																												29																																								28																																								29"
Wyoming KP,Wayne State BR,"Nick Lepp																																		Rayvon Dean																																		Reece Aguilar","Aff																												Aff																												Neg","2-1																															AFF","Mack K																																																												28																																								29																																								29																																																																												Ec P																																																												28																																								29																																								29","Brandon R																																																												28																																								28																																								29																																																																												Luke B																																																												28																																								29																																								29"
Liberty WW,Northwestern LS,"Matt Liu																																		Brad Meloche																																		Will Katz","Aff																												Aff																												Aff","3-0																															AFF","Ryan W																																																												30																																								29																																								29																																																																												Justice W																																																												29																																								29																																								29","Jack L																																																												29																																								29																																								29																																																																												Nikola (Nik) S																																																												28																																								29																																								28"
Johnson County Community BB,Binghamton AM,"Calum Matheson																																		Adam R. Lee																																		Ben Crossan","Aff																												Aff																												Aff","3-0																															AFF","Thomas B																																																												29																																								29																																								29																																																																												Travis B																																																												28																																								29																																								29","Kate M																																																												28																																								29																																								29																																																																												Ronak A																																																												29																																								28																																								29"
Kansas MR,Michigan PR,"Hunter McCullough																																		Habiba Ahmed																																		Shannon Howley","Neg																												Aff																												Neg","2-1																															NEG","Nate M																																																												29																																								30																																								29																																																																												Graham R																																																												29																																								30																																								29","Rafael P																																																												30																																								30																																								30																																																																												Giorgio R																																																												30																																								29																																								29"
Georgetown AG,Missouri State EG,"Theo Noparstak																																		Simon Sheaff																																		Kristen Lowe","Neg																												Neg																												Neg","3-0																															NEG","Ethan G																																																												28																																								29																																								28																																																																												Kelly A																																																												28																																								29																																								29","Clayton E																																																												28																																								29																																								29																																																																												Oliver G																																																												29																																								28																																								29"
Purdue SJ,Gonzaga HM,"Anthony Ogbuli																																		Armands Revelins																																		Matthew Moore","Neg																												Neg																												Neg","3-0																															NEG","Imaan S																																																												29																																								29																																								29																																																																												Daniel J																																																												28																																								29																																								29","Molly M																																																												28																																								29																																								29																																																																												Avalyn H																																																												29																																								29																																								29"
Indiana OH,Samford GT,"Martin Osborn																																		Eric Lanning																																		Carter Henman","Neg																												Neg																												Aff","2-1																															NEG","Janet O																																																												29																																								29																																								30																																																																												Payton H																																																												29																																								28																																								29","Alyssa G																																																												29																																								30																																								29																																																																												Joey T																																																												28																																								29																																								29"
Texas DW,Pittsburgh LR,"Jackie Poapst																																		Caitlin Walrath																																		Greg Zoda","Neg																												Aff																												Neg","2-1																															NEG","Zachary W																																																												29																																								29																																								29																																																																												Het D																																																												30																																								29																																								29","Alex R																																																												30																																								29																																								29																																																																												Zachary L																																																												30																																								29																																								29"
Michigan State AM,UT Dallas LM,"Jacinda Rivas																																		Kurt Fifelski																																		Alec Bellis","Neg																												Aff																												Neg","2-1																															NEG","Duvall A																																																												29																																								29																																								28																																																																												Piper M																																																												29																																								29																																								29","Storm L																																																												29																																								29																																								29																																																																												Hasan M																																																												29																																								29																																								29"
Western Washington AH,Wichita State BM,"David Rooney																																		Derek Hilligoss																																		Al Hiland","Neg																												Neg																												Aff","2-1																															NEG","Cameron A																																																												29																																								29																																								28																																																																												Lydia H																																																												28																																								29																																								28","Kayla B																																																												29																																								29																																								28																																																																												Connor M																																																												29																																								29																																								28"
Michigan MM,Southern California KS,"Phil Samuels																																		Tripp Rebrovick																																		Brendon Bankey","Aff																												Neg																												Neg","2-1																															NEG","jeremy m																																																												29																																								29																																								29																																																																												Ethan M																																																												29																																								29																																								29","Julian K																																																												29																																								29																																								29																																																																												Kevin S																																																												29																																								29																																								29"
NYU ST,Liberty CoRo,"Jamie Snoddy																																		Gabby Knight																																		Jazmine Pickens","Aff																												Neg																												Neg","2-1																															NEG","Alex S																																																												30																																								30																																								29																																																																												Eugene T																																																												30																																								30																																								29","Morgan C																																																												30																																								30																																								29																																																																												Natalie R																																																												30																																								30																																								29"
Northwestern FW,Dartmouth MS,"Paige Spraker																																		Lee Quinn																																		Allie Chase","Aff																												Aff																												Aff","3-0																															AFF","Nina F																																																												29																																								30																																								30																																																																												Timothy W																																																												29																																								29																																								29","Nicholas M																																																												29																																								29																																								29																																																																												Arvind S																																																												29																																								29																																								29"
Samford EG,Dartmouth GS,"Rebecca Steiner																																		Eric Morris																																		Heather Walters","Neg																												Aff																												Neg","2-1																															NEG","Sawyer E																																																												29																																								29																																								29																																																																												Maddox G																																																												29																																								29																																								29","Ali S																																																												29																																								29																																								29																																																																												Madeline G																																																												29																																								29																																								29"
Texas HN,Wyoming MR,"John Turner																																		Matt Gerber																																		Squid Monteith","Neg																												Neg																												Aff","2-1																															NEG","Samantha H																																																												28																																								28																																								30																																																																												Ben N																																																												28																																								28																																								30","Kiana R																																																												28																																								28																																								28																																																																												Joshua M																																																												28																																								28																																								28"
Cal State Fullerton WB,Emporia State KS,"Reed Van Schenck																																		Taylor Brough																																		James Allan","Aff																												Aff																												Aff","3-0																															AFF","Jared B																																																												30																																								29																																								29																																																																												Vontrez W																																																												30																																								29																																								29","Keryk K																																																												29																																								29																																								29																																																																												Niko S																																																												29																																								29																																								29"
Indiana GJ,James Madison HS,"Allegro Wang																																		Brent Lamb																																		Nick Ryan","Neg																												Aff																												Aff","2-1																															AFF","Mehul G																																																												28																																								29																																								28																																																																												Aryan J																																																												28																																								28																																								28","Ashley H																																																												29																																								28																																								29																																																																												Aubree S																																																												28																																								28																																								28"
Harvard/Amherst GM,Louisville BD,"Jefferson Yahom																																		Michael Hester																																		Izak Gallini-Matyas","Aff																												Aff																												Aff","3-0																															AFF","Chris G																																																												29																																								28																																								29																																																																												Rishi M																																																												29																																								28																																								29","Jahne B																																																												29																																								28																																								29																																																																												Acia D																																																												29																																								28																																								29"
