Aff,Neg,Judges,Votes,Result,"Aff								Points","Neg								Points"
Michigan PR,UC Berkeley BW,"Harry Aaronson																																		Mikaela Malsin																																		Alex Brown","Aff																												Aff																												Aff","3-0																															AFF","Rafael P																																																												29																																								30																																								30																																																																												Giorgio R																																																												29																																								30																																								29","Katie W																																																												29																																								29																																								29																																																																												Julian B																																																												29																																								29																																								29"
Wyoming MR,Baylor NW,"Andrew Allsup																																		Beau Larsen																																		Alec Bellis","Neg																												Neg																												Neg","3-0																															NEG","Kiana R																																																												28																																								28																																								28																																																																												Joshua M																																																												28																																								28																																								28","Anthony W																																																												29																																								28																																								29																																																																												Katlin N																																																												29																																								28																																								28"
Georgia MW,Emporia State KS,"Shree Awsare																																		Alaina Walberg																																		Brian Rubaie","Aff																												Neg																												Aff","2-1																															AFF","Daniel W																																																												29																																								29																																								29																																																																												Jack M																																																												28																																								29																																								29","Keryk K																																																												28																																								29																																								29																																																																												Niko S																																																												28																																								29																																								29"
NYU ST,Dartmouth GS,"Michael Barlow																																		Sean Kennedy																																		Ben Crossan","Neg																												Neg																												Neg","3-0																															NEG","Alex S																																																												29																																								29																																								29																																																																												Eugene T																																																												29																																								29																																								29","Ali S																																																												29																																								29																																								29																																																																												Madeline G																																																												29																																								29																																								29"
Dartmouth MS,Georgetown AG,"Michelle Borbon																																		Valerie McIntosh																																		Lauren Pepper","Aff																												Aff																												Aff","3-0																															AFF","Nicholas M																																																												29																																								29																																								29																																																																												Arvind S																																																												28																																								29																																								29","Ethan G																																																												28																																								29																																								29																																																																												Kelly A																																																												28																																								29																																								29"
Central Oklahoma CH,Liberty CaRa,"Taylor Brough																																		Jazmine Pickens																																		Ryan Wash","Neg																												Neg																												Neg","3-0																															NEG","Grant C																																																												28																																								29																																								29																																																																												Zach H																																																												28																																								29																																								29","Kat C																																																												29																																								29																																								29																																																																												Jordan R																																																												28																																								29																																								29"
Western Washington AH,Binghamton PP,"Kenny Delph																																		Pia Sen																																		Zhane Lloyd","Neg																												Neg																												Neg","3-0																															NEG","Cameron A																																																												28																																								29																																								29																																																																												Lydia H																																																												28																																								28																																								29","Harrison P																																																												29																																								29																																								29																																																																												Rosalisy P																																																												28																																								29																																								30"
Binghamton AM,UT Dallas LM,"Ignacio Evans																																		Jyleesa Hampton																																		Vladimir Pavlov","Aff																												Aff																												Neg","2-1																															AFF","Kate M																																																												29																																								29																																								29																																																																												Ronak A																																																												29																																								29																																								28","Storm L																																																												29																																								29																																								29																																																																												Hasan M																																																												28																																								29																																								29"
Dartmouth TV,Kansas BF,"Corey Fisher																																		Deven Cooper																																		Kevin Hirn","Neg																												Neg																												Aff","2-1																															NEG","Raam T																																																												29																																								29																																								29																																																																												Tyler V																																																												29																																								29																																								30","Ross F																																																												29																																								28																																								29																																																																												Azja B																																																												30																																								30																																								29"
Michigan MM,Georgetown LM,"Nathan Fleming																																		Connor Munsinger																																		Bruce Najor","Aff																												Aff																												Aff","3-0																															AFF","jeremy m																																																												29																																								29																																								29																																																																												Ethan M																																																												29																																								29																																								29","Katherine M																																																												29																																								29																																								29																																																																												Kieran L																																																												29																																								29																																								29"
Louisville BD,Missouri State EG,"Ryan Galloway																																		Travis Cochran																																		Leigha Maddy","Neg																												Aff																												Aff","2-1																															AFF","Jahne B																																																												29																																								29																																								29																																																																												Acia D																																																												29																																								28																																								30","Clayton E																																																												29																																								29																																								29																																																																												Oliver G																																																												29																																								29																																								29"
Purdue SJ,Michigan State GS,"Richard Garner																																		Phil Samuels																																		Joey Konrad","Neg																												Aff																												Aff","2-1																															AFF","Imaan S																																																												29																																								29																																								29																																																																												Daniel J																																																												29																																								29																																								29","Lena G																																																												29																																								29																																								28																																																																												Ezra S																																																												29																																								29																																								29"
Indiana OH,Southwestern AG,"Rob Glass																																		V Keenan																																		Lilo De Los Santos","Neg																												Neg																												Neg","3-0																															NEG","Janet O																																																												29																																								28																																								30																																																																												Payton H																																																												29																																								28																																								30","Joaquin A																																																												29																																								29																																								30																																																																												Khamani G																																																												29																																								29																																								30"
Liberty WW,UNLV RR,"Genevieve Hackman																																		Eric Morris																																		Tyler Wiseman","Aff																												Neg																												Neg","2-1																															NEG","Ryan W																																																												29																																								29																																								29																																																																												Justice W																																																												29																																								29																																								29","Allie R																																																												29																																								29																																								29																																																																												Max R																																																												29																																								29																																								29"
Southern California KS,UC Berkeley EE,"Matt Harkins																																		Kristen Lowe																																		Lindsey Shook","Aff																												Aff																												Aff","3-0																															AFF","Julian K																																																												30																																								29																																								29																																																																												Kevin S																																																												30																																								29																																								29","Michael E																																																												30																																								29																																								29																																																																												Mark E																																																												30																																								29																																								29"
Rochester MA,Iowa BR,"Andrew Hart																																		Hunter McCullough																																		Al Hiland","Aff																												Aff																												Aff","3-0																															AFF","Ben M																																																												29																																								28																																								29																																																																												Ali A																																																												29																																								29																																								28","Spencer R																																																												29																																								28																																								29																																																																												Elizabeth B																																																												29																																								29																																								29"
Wyoming KP,UT Dallas BK,"Parker Hopkins																																		John Turner																																		Martin Osborn","Neg																												Neg																												Aff","2-1																															NEG","Mack K																																																												28																																								28																																								29																																																																												Ec P																																																												28																																								28																																								29","Ragya K																																																												29																																								28																																								28																																																																												Dustyn B																																																												30																																								29																																								29"
Wichita State BM,Harvard AB,"Shannon Howley																																		Natalie Bennie																																		Allie Chase","Neg																												Neg																												Neg","3-0																															NEG","Kayla B																																																												29																																								29																																								29																																																																												Connor M																																																												29																																								28																																								29","Samar A																																																												29																																								29																																								29																																																																												Aden B																																																												29																																								29																																								29"
NYU HP,Minnesota FM,"Brian Klarman																																		Carlos Astacio																																		Squid Monteith","Neg																												Neg																												Neg","3-0																															NEG","Faizan H																																																												28																																								28																																								28																																																																												Maggie P																																																												28																																								28																																								28","Peter M																																																												29																																								29																																								29																																																																												Jordan F																																																												28																																								29																																								29"
Michigan PS,Samford EG,"Josh Lamet																																		Pablo Gannon																																		Dillon Johnson","Aff																												Aff																												Aff","3-0																															AFF","Brandon S																																																												29																																								29																																								29																																																																												Kelly P																																																												29																																								29																																								29","Sawyer E																																																												29																																								29																																								29																																																																												Maddox G																																																												28																																								29																																								29"
Navy LR,Kentucky DW,"Edward Lee																																		Heather Walters																																		Duncan McCallum","Neg																												Aff																												Aff","2-1																															AFF","Will L																																																												29																																								29																																								28																																																																												Kathleen R																																																												28																																								29																																								28","Dashiell W																																																												29																																								29																																								28																																																																												Sophia D																																																												28																																								29																																								28"
Harvard OY,Samford GT,"Matt Liu																																		Jackie Poapst																																		Pirzada Ahmad","Aff																												Aff																												Neg","2-1																															AFF","Lynn Y																																																												29																																								28																																								28																																																																												Oge O																																																												29																																								28																																								29","Alyssa G																																																												29																																								28																																								29																																																																												Joey T																																																												28																																								28																																								28"
Harvard AF,Kansas MR,"Flynn Makuch																																		Brad Meloche																																		David Kilpatrick","Aff																												Neg																												Neg","2-1																															NEG","Kenji A																																																												30																																								29																																								29																																																																												Anna F																																																												30																																								29																																								29","Nate M																																																												29																																								29																																								30																																																																												Graham R																																																												29																																								29																																								29"
Minnesota FR,Cal State Fullerton WB,"Calum Matheson																																		Justin Green																																		Matthew Vega","Aff																												Aff																												Aff","3-0																															AFF","Josiah F																																																												29																																								29																																								29																																																																												Bryce R																																																												29																																								29																																								29","Jared B																																																												29																																								29																																								29																																																																												Vontrez W																																																												29																																								29																																								29"
Indiana GJ,Texas HN,"Erik Mathis																																		Joe Leeson-Schatz																																		Tyler Snelling","Neg																												Neg																												Aff","2-1																															NEG","Mehul G																																																												28																																								28																																								29																																																																												Aryan J																																																												28																																								28																																								28","Samantha H																																																												29																																								29																																								28																																																																												Ben N																																																												29																																								29																																								29"
Kentucky DG,Kansas MS,"Gabriel Morbeck																																		Nick Lepp																																		Margaret Strong","Neg																												Aff																												Neg","2-1																															NEG","David G																																																												29																																								29																																								29																																																																												Jordan D																																																												29																																								29																																								29","Michael S																																																												29																																								29																																								29																																																																												Mickey M																																																												29																																								29																																								29"
Johnson County Community BB,Texas DW,"Gabriel Morrison																																		Travis Cram																																		Timothy Byram","Neg																												Neg																												Neg","3-0																															NEG","Thomas B																																																												29																																								28																																								29																																																																												Travis B																																																												29																																								28																																								29","Zachary W																																																												30																																								29																																								30																																																																												Het D																																																												30																																								29																																								30"
Wake Forest FH,Emory GK,"Devane Murphy																																		Matt Gerber																																		Jack Booth","Neg																												Aff																												Neg","2-1																															NEG","Tessa H																																																												29																																								30																																								29																																																																												Roberto F																																																												29																																								29																																								30","Eugenia G																																																												30																																								29																																								30																																																																												Grace K																																																												29																																								29																																								30"
George Mason LM,Emory GM,"Scott Phillips																																		Rayvon Dean																																		Lee Quinn","Neg																												Neg																												Neg","3-0																															NEG","Ian M																																																												29																																								29																																								29																																																																												Nicholas L																																																												29																																								29																																								29","Henry M																																																												29																																								29																																								28																																																																												Adrian G																																																												29																																								29																																								29"
Gonzaga HM,Houston FL,"David Rooney																																		Brian DeLong																																		Shae Bunas","Neg																												Neg																												Neg","3-0																															NEG","Molly M																																																												29																																								29																																								29																																																																												Avalyn H																																																												29																																								29																																								29","Patrick F																																																												29																																								29																																								29																																																																												Gabrielle L																																																												29																																								29																																								29"
