Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Columbia/Boston Uni PC,Georgetown LN,Pablo Gannon,Aff,"Joanne P																																																												29																																																														2																																																																												Quentin C																																																												29																																																														1","Kieran L																																																												29																																																														4																																																																												Ernest N																																																												29																																																														3"
Minnesota FM,UT Dallas KB,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Minnesota/Columbia JD,Michigan State KS,Habiba Ahmed,Aff,"Nolan J																																																												29																																																														1																																																																												Amadea D																																																												29																																																														4","Mitchell S																																																												29																																																														3																																																																												David K																																																												29																																																														2"
George Mason JT,James Madison HS,Riba Hossain,Aff,"Mack T																																																												29																																																														2																																																																												Shahd J																																																												30																																																														1","Ashley H																																																												29																																																														3																																																																												Aubree S																																																												29																																																														4"
NYU HP,Wyoming GK,Michael Hauschildt,Aff,"Faizan H																																																												29																																																														2																																																																												Maggie P																																																												29																																																														1","Calvin G																																																												28																																																														4																																																																												Mack K																																																												29																																																														3"
UT Dallas PK,Indiana OJ,Andrew Wirth,Aff,"Rahul K																																																												29																																																														2																																																																												Krish P																																																												29																																																														1","Janet O																																																												28																																																														3																																																																												Aryan J																																																												28																																																														4"
UT Dallas LM,Minnesota PR,Brian DeLong,Neg,"Storm L																																																												29																																																														2																																																																												Hasan M																																																												29																																																														3","Bryce R																																																												29																																																														1																																																																												Owen P																																																												29																																																														4"
UT San Antonio UW,Wyoming PP,Hayden Uihlein,Neg,"Charlie W																																																												29																																																														3																																																																												Ananya U																																																												29																																																														4","Jaxon P																																																												29																																																														1																																																																												Ec P																																																												29																																																														2"
Cal State Fullerton JK,Kansas State TT,Sam Allen,Neg,"Harut K																																																												28																																																														3																																																																												Evan J																																																												28																																																														4","Ben T																																																												28																																																														1																																																																												Trevor T																																																												28																																																														2"
Florida KM,Binghamton PP,V Keenan,Neg,"Charles K																																																												28																																																														4																																																																												Ashwin M																																																												28																																																														3","Harrison P																																																												28																																																														1																																																																												Rosalisy P																																																												28																																																														2"
