Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Pittsburgh LR,Liberty SW,Shannon Howley,Aff,"Alex R																																																												29																																																																												Zachary L																																																												29","Addison W																																																												29																																																																												Rachel S																																																												29"
Wake Forest RS,Liberty WW,Andrew Hart,Neg,"Trey R																																																												29																																																																												Catherine S																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Dartmouth WE,Liberty CR,Austin Oliver,Aff,"Solenne W																																																												29																																																																												Queen E																																																												29","Kat C																																																												29																																																																												Jordan R																																																												29"
Wyoming/Columbia PD,Pittsburgh AS,Matt Harkins,Neg,"Ec P																																																												28																																																																												Amadea D																																																												28","Parth S																																																												28																																																																												Maxine A																																																												28"
Navy LR,James Madison HS,Faroz Mujir,Neg,"Will L																																																												30																																																																												Kathleen R																																																												30","Ashley H																																																												29																																																																												Aubree S																																																												29"
George Mason LM,Wake Forest PA,Logan Jancek,Neg,"Ian M																																																												29																																																																												Nicholas L																																																												28","Brianna A																																																												29																																																																												Dimarvin P																																																												29"
Missouri State HP,Gonzaga HM,Simon Sheaff,Neg,"Mika H																																																												28																																																																												Jessica P																																																												28","Molly M																																																												29																																																																												Avalyn H																																																												29"
Missouri State WW,,,Aff BYE,Aff BYE,
Minnesota AS,Binghamton PP,Nate Nys,Aff,"Abbie A																																																												28																																																																												Kevin S																																																												29","Harrison P																																																												29																																																																												Rosalisy P																																																												1"
Missouri State LG,Wyoming KT,Michelle Thomas,Aff,"Brenden L																																																												29																																																																												Oliver G																																																												29","Riley T																																																												28																																																																												Mack K																																																												28"
Wake Forest KT,George Mason SD,Alexandra Green,Aff,"Asya T																																																												29																																																																												Nate K																																																												29","Jack D																																																												28																																																																												Devon S																																																												28"
Minnesota PR,Liberty CoRo,Ben Biggs,Aff,"Bryce R																																																												29																																																																												Owen P																																																												29","Morgan C																																																												29																																																																												Natalie R																																																												29"
